method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Lane-Emden,1,-1,445.2466673657,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,-1,382.1805468698,0.0000000000,5,18
PISR-NSGA-II,Lane-Emden,1,-1,1024.6712260147,0.0000000000,11,13
PISR-NSGA-II,Lane-Emden,1,-1,416.2849790103,0.0000000000,7,4
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Lane-Emden,1,-1,416.2849790103,0.0000000000,7,4
PISR-NSGA-II,Lane-Emden,1,-1,1167.3967169629,0.0000000000,11,17
PISR-NSGA-II,Lane-Emden,1,-1,2392.0726780582,0.0000000000,5,15
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,3,21
PISR-NSGA-II,Lane-Emden,1,-1,2048.1002337792,0.0000000000,13,22
PISR-NSGA-II,Lane-Emden,1,-1,507.7329080911,0.0000000000,9,6
PISR-NSGA-II,Lane-Emden,1,-1,427.8296111498,0.0000000000,6,4
PISR-NSGA-II,Lane-Emden,1,-1,590.8733773876,0.0000000000,15,9
PISR-NSGA-II,Lane-Emden,1,-1,2392.0726780582,0.0000000000,5,15
PISR-NSGA-II,Lane-Emden,1,-1,994.2575580759,0.0000000000,8,10
PISR-NSGA-II,Lane-Emden,1,-1,855.5319383755,0.0000000000,9,10
PISR-NSGA-II,Lane-Emden,1,-1,507.7329080911,0.0000000000,9,6
PISR-NSGA-II,Lane-Emden,1,-1,2392.0726780582,0.0000000000,5,15
PISR-NSGA-II,Lane-Emden,1,-1,994.2575580759,0.0000000000,8,10
PISR-NSGA-II,Lane-Emden,1,-1,2392.0726780582,0.0000000000,5,15
PISR-NSGA-II,Lane-Emden,1,-1,1003.4711993072,0.0000000000,8,18
PISR-NSGA-II,Lane-Emden,1,-1,2392.0726780582,0.0000000000,5,15
PISR-NSGA-II,Lane-Emden,1,-1,416.2849790103,0.0000000000,7,4
PISR-NSGA-II,Lane-Emden,1,-1,9576.5459593608,0.0000000000,17,24
PISR-NSGA-II,Lane-Emden,1,-1,505.0911824955,0.0000000000,3,3
PISR-NSGA-II,Lane-Emden,1,-1,386.3730467156,0.0000000000,4,1
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,1,30
PISR-NSGA-II,Lane-Emden,1,-1,1014.5990357910,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,2177.1226699898,0.0000000000,18,20
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469069,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,27
PISR-NSGA-II,Lane-Emden,1,-1,1005.5295024432,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,-1,1648.0386514430,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,4384.3886725578,0.0000000000,7,21
PISR-NSGA-II,Lane-Emden,1,-1,1211.5724905118,0.0000000000,4,14
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,28
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469069,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,832.9816470158,0.0000000000,4,6
PISR-NSGA-II,Lane-Emden,1,-1,1010.8423156731,0.0000000000,4,11
PISR-NSGA-II,Lane-Emden,1,-1,869.4908591567,0.0000000000,3,4
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,29
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,1,30
PISR-NSGA-II,Lane-Emden,1,-1,822.9771904828,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469727,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,1147.9402614238,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,34,22
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1080.9022693970,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,991.8217612419,0.0000000000,7,8
PISR-NSGA-II,Lane-Emden,1,-1,1014.5990357910,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469069,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,1057.9444419544,0.0000000000,7,14
PISR-NSGA-II,Lane-Emden,1,-1,382.6203438604,0.0000000000,12,20
PISR-NSGA-II,Lane-Emden,1,-1,1046.7114926103,0.0000000000,11,14
PISR-NSGA-II,Lane-Emden,1,-1,598.4948009121,0.0000000000,8,6
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,-1,2933.4347570381,0.0000000000,6,22
PISR-NSGA-II,Lane-Emden,1,-1,2812.7707470963,0.0000000000,4,21
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,28
PISR-NSGA-II,Lane-Emden,1,-1,1306.4110711120,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,795.6522636276,0.0000000000,7,20
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,27
PISR-NSGA-II,Lane-Emden,1,-1,1108.6943756927,0.0000000000,9,18
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,1,30
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,15,23
PISR-NSGA-II,Lane-Emden,1,-1,192.8271829122,0.0000000000,12,18
PISR-NSGA-II,Lane-Emden,1,-1,506.6114853122,0.0000000000,4,5
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469069,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469069,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,634.4334532219,0.0000000000,5,19
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469156,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,2228.0874208960,0.0000000000,3,5
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,10,24
PISR-NSGA-II,Lane-Emden,1,-1,1790.7186895143,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469069,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,27
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,961.0518119445,0.0000000000,4,18
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469156,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,1,30
PISR-NSGA-II,Lane-Emden,1,-1,382.1805469069,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,426.6977595406,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,505.0911824955,0.0000000000,3,3
PISR-NSGA-II,Lane-Emden,1,-1,1137.2360849739,0.0000000000,9,16
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,976.9384162402,0.0000000000,3,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,926.0570850616,0.0000000000,6,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,972.8690725018,0.0000000000,4,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1076.9933663135,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,0,2292.1066520927,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,928.3059395303,0.0000000000,7,2
PISR-NSGA-II,Lane-Emden,1,0,2292.1066520927,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,1009.3644532473,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,0,2292.1066520927,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,936.6459396881,0.0000000000,6,2
PISR-NSGA-II,Lane-Emden,1,0,2292.1066520927,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,943.1099742317,0.0000000000,6,3
PISR-NSGA-II,Lane-Emden,1,0,1014.6596712800,0.0000000000,4,3
PISR-NSGA-II,Lane-Emden,1,0,1014.6596712800,0.0000000000,4,3
PISR-NSGA-II,Lane-Emden,1,0,2316.9712757479,0.0000000000,2,3
PISR-NSGA-II,Lane-Emden,1,0,1014.6596712800,0.0000000000,4,3
PISR-NSGA-II,Lane-Emden,1,0,1026.1391236225,0.0000000000,3,3
PISR-NSGA-II,Lane-Emden,1,0,1016.6245622401,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,0,1016.6245622401,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,0,952.9948420648,0.0000000000,6,4
PISR-NSGA-II,Lane-Emden,1,0,1026.1585262174,0.0000000000,3,4
PISR-NSGA-II,Lane-Emden,1,0,1026.1706563149,0.0000000000,3,5
PISR-NSGA-II,Lane-Emden,1,0,1012.3995959780,0.0000000000,13,5
PISR-NSGA-II,Lane-Emden,1,0,1026.1706563149,0.0000000000,3,5
PISR-NSGA-II,Lane-Emden,1,0,1013.4400023086,0.0000000000,7,5
PISR-NSGA-II,Lane-Emden,1,0,1013.1760698250,0.0000000000,8,5
PISR-NSGA-II,Lane-Emden,1,0,1013.1760698250,0.0000000000,8,5
PISR-NSGA-II,Lane-Emden,1,0,1026.1931966391,0.0000000000,3,6
PISR-NSGA-II,Lane-Emden,1,0,1026.8781739432,0.0000000000,3,7
PISR-NSGA-II,Lane-Emden,1,0,1032.1403863776,0.0000000000,3,8
PISR-NSGA-II,Lane-Emden,1,0,1029.4966068668,0.0000000000,4,8
PISR-NSGA-II,Lane-Emden,1,0,1032.8365015213,0.0000000000,4,9
PISR-NSGA-II,Lane-Emden,1,0,1032.8365015213,0.0000000000,4,9
PISR-NSGA-II,Lane-Emden,1,0,1042.2367314402,0.0000000000,3,9
PISR-NSGA-II,Lane-Emden,1,0,1066.7617051879,0.0000000000,4,10
PISR-NSGA-II,Lane-Emden,1,0,1055.2249440740,0.0000000000,6,10
PISR-NSGA-II,Lane-Emden,1,0,1069.3242155046,0.0000000000,3,10
PISR-NSGA-II,Lane-Emden,1,0,1056.5848795554,0.0000000000,6,11
PISR-NSGA-II,Lane-Emden,1,0,1056.5848795554,0.0000000000,6,11
PISR-NSGA-II,Lane-Emden,1,0,1056.5848795554,0.0000000000,6,11
PISR-NSGA-II,Lane-Emden,1,0,1056.5848795554,0.0000000000,6,11
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,3,11
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,3,11
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,3,11
PISR-NSGA-II,Lane-Emden,1,0,1066.8296026506,0.0000000000,4,11
PISR-NSGA-II,Lane-Emden,1,0,1080.3867742716,0.0000000000,3,11
PISR-NSGA-II,Lane-Emden,1,0,1057.6158250581,0.0000000000,6,12
PISR-NSGA-II,Lane-Emden,1,0,1181.4962367902,0.0000000000,3,12
PISR-NSGA-II,Lane-Emden,1,0,1071.1010682763,0.0000000000,7,13
PISR-NSGA-II,Lane-Emden,1,0,1182.8951017563,0.0000000000,3,13
PISR-NSGA-II,Lane-Emden,1,0,1186.2439827702,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1186.2439827702,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1186.2439827702,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1186.2439827702,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1186.2439827702,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1071.3317452555,0.0000000000,7,14
PISR-NSGA-II,Lane-Emden,1,0,1071.4158448213,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,0,1071.4158448213,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,0,1071.4158448213,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,0,1071.4158448213,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,0,1219.2445992836,0.0000000000,4,15
PISR-NSGA-II,Lane-Emden,1,0,1234.3426803274,0.0000000000,3,15
PISR-NSGA-II,Lane-Emden,1,0,2065.0315251715,0.0000000000,3,16
PISR-NSGA-II,Lane-Emden,1,0,1345.7815906399,0.0000000000,4,16
PISR-NSGA-II,Lane-Emden,1,0,2065.0315251715,0.0000000000,3,16
PISR-NSGA-II,Lane-Emden,1,0,1071.4393579343,0.0000000000,7,16
PISR-NSGA-II,Lane-Emden,1,0,2065.0315251715,0.0000000000,3,16
PISR-NSGA-II,Lane-Emden,1,0,2010.1175150249,0.0000000000,4,17
PISR-NSGA-II,Lane-Emden,1,0,2162.4326555144,0.0000000000,3,17
PISR-NSGA-II,Lane-Emden,1,0,1071.4955058931,0.0000000000,7,17
PISR-NSGA-II,Lane-Emden,1,0,2010.1175150249,0.0000000000,4,17
PISR-NSGA-II,Lane-Emden,1,0,3423.6790475160,0.0000000000,3,18
PISR-NSGA-II,Lane-Emden,1,0,2011.5355696505,0.0000000000,4,18
PISR-NSGA-II,Lane-Emden,1,0,3423.6790475160,0.0000000000,3,18
PISR-NSGA-II,Lane-Emden,1,0,1071.7929333716,0.0000000000,7,18
PISR-NSGA-II,Lane-Emden,1,0,1159.1402135556,0.0000000000,8,19
PISR-NSGA-II,Lane-Emden,1,0,2261.6535745290,0.0000000000,4,19
PISR-NSGA-II,Lane-Emden,1,0,1252.3344241958,0.0000000000,7,19
PISR-NSGA-II,Lane-Emden,1,0,2270.0125234274,0.0000000000,7,20
PISR-NSGA-II,Lane-Emden,1,0,1177.9671508376,0.0000000000,8,20
PISR-NSGA-II,Lane-Emden,1,0,1177.9671508376,0.0000000000,8,20
PISR-NSGA-II,Lane-Emden,1,0,2281.2382306398,0.0000000000,4,20
PISR-NSGA-II,Lane-Emden,1,0,2290.3695894870,0.0000000000,4,21
PISR-NSGA-II,Lane-Emden,1,0,1235.8426745009,0.0000000000,9,21
PISR-NSGA-II,Lane-Emden,1,0,2277.3551771804,0.0000000000,7,21
PISR-NSGA-II,Lane-Emden,1,0,1219.0549290377,0.0000000000,14,21
PISR-NSGA-II,Lane-Emden,1,0,2297.1168094322,0.0000000000,4,22
PISR-NSGA-II,Lane-Emden,1,0,1236.1549171606,0.0000000000,9,22
PISR-NSGA-II,Lane-Emden,1,0,2297.1168094322,0.0000000000,4,22
PISR-NSGA-II,Lane-Emden,1,0,1236.1549171606,0.0000000000,9,22
PISR-NSGA-II,Lane-Emden,1,0,2280.0727968189,0.0000000000,7,22
PISR-NSGA-II,Lane-Emden,1,0,2280.0727968189,0.0000000000,7,22
PISR-NSGA-II,Lane-Emden,1,0,2297.1168094322,0.0000000000,4,22
PISR-NSGA-II,Lane-Emden,1,0,2297.1168094322,0.0000000000,4,22
PISR-NSGA-II,Lane-Emden,1,0,2280.0727968189,0.0000000000,7,22
PISR-NSGA-II,Lane-Emden,1,0,2280.0727968189,0.0000000000,7,22
PISR-NSGA-II,Lane-Emden,1,0,2280.0727968189,0.0000000000,7,22
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,7.3183241991,0.0000000000,7,1
PISR-NSGA-II,Lane-Emden,1,1,16.5592622205,0.0000000000,4,1
PISR-NSGA-II,Lane-Emden,1,1,831.3762339217,0.0000000000,3,1
PISR-NSGA-II,Lane-Emden,1,1,1076.9933663135,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1076.9933663135,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1076.9933663135,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1080.3867742716,0.0000000000,1,1
