method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003113499,3.4778454991,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,30,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0013213976,2.5864546565,17,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003112819,0.3422304417,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,14,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.8696044011,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,3.0696312500,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0012768859,2.7389758960,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.7953658789,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,929.4249612535,2721.1107977669,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,370.9654090198,2551.7235224845,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0048975135,2.9237882446,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,23.6921640460,2.4177885323,12,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.7037960948,29.1847403545,17,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.6184129675,1.3901286272,30,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10.5320398820,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.3613179090,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.2071528396,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0242864630,0.6020157715,10,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,683.0221241054,2673.0747419969,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0006252019,0.2893007101,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,4838.1525778217,4.5754158906,15,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,13,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.9695543305,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000657905,0.0512185146,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,142.5462442361,2502.8235754123,9,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001000000,0.2961448382,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000277401,0.2869502489,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0017330301,0.5858558206,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0076124733,1.7000359840,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000377931,10000.0000000000,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,517.0302497099,3.7853626450,20,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000405733,0.2021594534,7,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0194879317,1.4963847132,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.2404993912,0.8224942990,12,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001176068,2.2882875826,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1009801354,0.3632723571,12,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000727284,10000.0000000000,4,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.9771432922,3,2
