x,y,u_exact,u_approx
0.000000,0.000000,0.000000,0.000588
0.000000,0.033333,0.031679,0.031505
0.000000,0.066667,0.063430,0.062870
0.000000,0.100000,0.095323,0.094655
0.000000,0.133333,0.127420,0.126833
0.000000,0.166667,0.159775,0.159386
0.000000,0.200000,0.192432,0.192290
0.000000,0.233333,0.225419,0.225525
0.000000,0.266667,0.258753,0.259072
0.000000,0.300000,0.292432,0.292902
0.000000,0.333333,0.326442,0.326988
0.000000,0.366667,0.360753,0.361299
0.000000,0.400000,0.395323,0.395795
0.000000,0.433333,0.430097,0.430436
0.000000,0.466667,0.465012,0.465180
0.000000,0.500000,0.500000,0.499977
0.000000,0.533333,0.534988,0.534780
0.000000,0.566667,0.569903,0.569540
0.000000,0.600000,0.604677,0.604205
0.000000,0.633333,0.639247,0.638728
0.000000,0.666667,0.673558,0.673066
0.000000,0.700000,0.707568,0.707172
0.000000,0.733333,0.741247,0.741010
0.000000,0.766667,0.774581,0.774547
0.000000,0.800000,0.807568,0.807754
0.000000,0.833333,0.840225,0.840612
0.000000,0.866667,0.872580,0.873107
0.000000,0.900000,0.904677,0.905231
0.000000,0.933333,0.936570,0.936988
0.000000,0.966667,0.968321,0.968389
0.000000,1.000000,1.000000,0.999451
0.033333,0.000000,0.000000,0.000418
0.033333,0.033333,0.031776,0.031376
0.033333,0.066667,0.063619,0.062783
0.033333,0.100000,0.095596,0.094610
0.033333,0.133333,0.127766,0.126831
0.033333,0.166667,0.160179,0.159425
0.033333,0.200000,0.192875,0.192368
0.033333,0.233333,0.225883,0.225638
0.033333,0.266667,0.259216,0.259214
0.033333,0.300000,0.292875,0.293067
0.033333,0.333333,0.326845,0.327168
0.033333,0.366667,0.361099,0.361487
0.033333,0.400000,0.395596,0.395984
0.033333,0.433333,0.430286,0.430620
0.033333,0.466667,0.465109,0.465352
0.033333,0.500000,0.500000,0.500133
0.033333,0.533333,0.534891,0.534916
0.033333,0.566667,0.569714,0.569654
0.033333,0.600000,0.604404,0.604295
0.033333,0.633333,0.638901,0.638796
0.033333,0.666667,0.673155,0.673112
0.033333,0.700000,0.707125,0.707199
0.033333,0.733333,0.740784,0.741023
0.033333,0.766667,0.774117,0.774551
0.033333,0.800000,0.807125,0.807755
0.033333,0.833333,0.839821,0.840618
0.033333,0.866667,0.872234,0.873125
0.033333,0.900000,0.904404,0.905271
0.033333,0.933333,0.936381,0.937060
0.033333,0.966667,0.968224,0.968502
0.033333,1.000000,1.000000,0.999617
0.066667,0.000000,0.000000,0.000269
0.066667,0.033333,0.031867,0.031263
0.066667,0.066667,0.063798,0.062707
0.066667,0.100000,0.095854,0.094572
0.066667,0.133333,0.128092,0.126831
0.066667,0.166667,0.160558,0.159461
0.066667,0.200000,0.193292,0.192438
0.066667,0.233333,0.226319,0.225738
0.066667,0.266667,0.259652,0.259339
0.066667,0.300000,0.293292,0.293211
0.066667,0.333333,0.327225,0.327325
0.066667,0.366667,0.361425,0.361649
0.066667,0.400000,0.395854,0.396145
0.066667,0.433333,0.430465,0.430774
0.066667,0.466667,0.465200,0.465494
0.066667,0.500000,0.500000,0.500257
0.066667,0.533333,0.534800,0.535020
0.066667,0.566667,0.569535,0.569735
0.066667,0.600000,0.604146,0.604353
0.066667,0.633333,0.638575,0.638831
0.066667,0.666667,0.672775,0.673125
0.066667,0.700000,0.706708,0.707194
0.066667,0.733333,0.740348,0.741004
0.066667,0.766667,0.773681,0.774523
0.066667,0.800000,0.806708,0.807726
0.066667,0.833333,0.839442,0.840593
0.066667,0.866667,0.871908,0.873114
0.066667,0.900000,0.904146,0.905283
