x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.0316803
0,0.0666667,0.06343,0.0634328
0,0.1,0.0953226,0.0953266
0,0.133333,0.12742,0.127425
0,0.166667,0.159775,0.159781
0,0.2,0.192432,0.192438
0,0.233333,0.225419,0.225426
0,0.266667,0.258753,0.258759
0,0.3,0.292432,0.292438
0,0.333333,0.326442,0.326448
0,0.366667,0.360753,0.360758
0,0.4,0.395323,0.395327
0,0.433333,0.430097,0.430099
0,0.466667,0.465012,0.465014
0,0.5,0.5,0.5
0,0.533333,0.534988,0.534986
0,0.566667,0.569903,0.569901
0,0.6,0.604677,0.604673
0,0.633333,0.639247,0.639242
0,0.666667,0.673558,0.673552
0,0.7,0.707568,0.707562
0,0.733333,0.741247,0.741241
0,0.766667,0.774581,0.774574
0,0.8,0.807568,0.807562
0,0.833333,0.840225,0.840219
0,0.866667,0.87258,0.872575
0,0.9,0.904677,0.904673
0,0.933333,0.93657,0.936567
0,0.966667,0.968321,0.96832
0,1,1,1
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.031777
0.0333333,0.0666667,0.0636195,0.063622
0.0333333,0.1,0.0955964,0.0956001
0.0333333,0.133333,0.127766,0.127771
0.0333333,0.166667,0.160179,0.160184
0.0333333,0.2,0.192875,0.192881
0.0333333,0.233333,0.225883,0.225889
0.0333333,0.266667,0.259216,0.259222
0.0333333,0.3,0.292875,0.292881
0.0333333,0.333333,0.326845,0.326851
0.0333333,0.366667,0.361099,0.361104
0.0333333,0.4,0.395596,0.3956
0.0333333,0.433333,0.430286,0.430289
0.0333333,0.466667,0.465109,0.46511
0.0333333,0.5,0.5,0.5
0.0333333,0.533333,0.534891,0.53489
0.0333333,0.566667,0.569714,0.569711
0.0333333,0.6,0.604404,0.6044
0.0333333,0.633333,0.638901,0.638896
0.0333333,0.666667,0.673155,0.673149
0.0333333,0.7,0.707125,0.707119
0.0333333,0.733333,0.740784,0.740778
0.0333333,0.766667,0.774117,0.774111
0.0333333,0.8,0.807125,0.807119
0.0333333,0.833333,0.839821,0.839816
0.0333333,0.866667,0.872234,0.872229
0.0333333,0.9,0.904404,0.9044
0.0333333,0.933333,0.936381,0.936378
0.0333333,0.966667,0.968224,0.968223
0.0333333,1,1,1
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318681
0.0666667,0.0666667,0.0637979,0.0638002
0.0666667,0.1,0.0958543,0.0958577
0.0666667,0.133333,0.128092,0.128096
0.0666667,0.166667,0.160558,0.160563
0.0666667,0.2,0.193292,0.193298
0.0666667,0.233333,0.226319,0.226325
0.0666667,0.266667,0.259652,0.259658
0.0666667,0.3,0.293292,0.293298
0.0666667,0.333333,0.327225,0.32723
0.0666667,0.366667,0.361425,0.361429
0.0666667,0.4,0.395854,0.395858
0.0666667,0.433333,0.430465,0.430467
0.0666667,0.466667,0.4652,0.465201
0.0666667,0.5,0.5,0.5
0.0666667,0.533333,0.5348,0.534799
