x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997915
0.0333333,0.0666667,0.994884,0.99532
0.0333333,0.1,0.991044,0.991674
0.0333333,0.133333,0.986103,0.986998
0.0333333,0.166667,0.980195,0.981316
0.0333333,0.2,0.973278,0.974659
0.0333333,0.233333,0.965408,0.96706
0.0333333,0.266667,0.956683,0.958555
0.0333333,0.3,0.947051,0.949186
0.0333333,0.333333,0.936637,0.938996
0.0333333,0.366667,0.925496,0.928029
0.0333333,0.4,0.913601,0.916334
0.0333333,0.433333,0.901093,0.903958
0.0333333,0.466667,0.887987,0.890951
0.0333333,0.5,0.87432,0.877361
0.0333333,0.533333,0.860187,0.863237
0.0333333,0.566667,0.845594,0.848626
0.0333333,0.6,0.830611,0.833575
0.0333333,0.633333,0.815295,0.818128
0.0333333,0.666667,0.799652,0.802327
0.0333333,0.7,0.783754,0.78621
0.0333333,0.733333,0.76763,0.769814
0.0333333,0.766667,0.751292,0.753171
0.0333333,0.8,0.734786,0.736311
0.0333333,0.833333,0.718118,0.719257
0.0333333,0.866667,0.701292,0.702031
0.0333333,0.9,0.684311,0.68465
0.0333333,0.933333,0.667122,0.667124
0.0333333,0.966667,0.649639,0.649462
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995317
0.0666667,0.0666667,0.990995,0.991822
0.0666667,0.1,0.986064,0.987318
0.0666667,0.133333,0.980064,0.98183
0.0666667,0.166667,0.973138,0.975389
0.0666667,0.2,0.965256,0.968027
0.0666667,0.233333,0.95648,0.95978
0.0666667,0.266667,0.946913,0.950686
0.0666667,0.3,0.936515,0.940785
0.0666667,0.333333,0.925411,0.930122
0.0666667,0.366667,0.913657,0.918738
0.0666667,0.4,0.901238,0.906679
0.0666667,0.433333,0.888282,0.893989
0.0666667,0.466667,0.874811,0.880712
0.0666667,0.5,0.860858,0.866892
0.0666667,0.533333,0.846508,0.852572
0.0666667,0.566667,0.83177,0.83779
0.0666667,0.6,0.8167,0.822584
0.0666667,0.633333,0.801346,0.80699
0.0666667,0.666667,0.785706,0.791037
0.0666667,0.7,0.769836,0.774754
0.0666667,0.733333,0.75375,0.758163
0.0666667,0.766667,0.737442,0.741282
0.0666667,0.8,0.720938,0.724126
0.0666667,0.833333,0.704218,0.706701
0.0666667,0.866667,0.687252,0.68901
0.0666667,0.9,0.670015,0.671049
0.0666667,0.933333,0.652393,0.652809
0.0666667,0.966667,0.634259,0.634272
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991665
0.1,0.0666667,0.986064,0.987308
0.1,0.1,0.98006,0.981977
0.1,0.133333,0.97302,0.975705
0.1,0.166667,0.965092,0.968525
0.1,0.2,0.956259,0.960474
0.1,0.233333,0.946592,0.951591
0.1,0.266667,0.936194,0.941915
0.1,0.3,0.925042,0.931487
0.1,0.333333,0.913257,0.920351
0.1,0.366667,0.900898,0.908549
0.1,0.4,0.88796,0.896122
0.1,0.433333,0.874564,0.883114
0.1,0.466667,0.860731,0.869564
0.1,0.5,0.846498,0.855511
0.1,0.533333,0.831937,0.840991
0.1,0.566667,0.817057,0.82604
0.1,0.6,0.801906,0.810685
0.1,0.633333,0.78652,0.794955
0.1,0.666667,0.770891,0.77887
0.1,0.7,0.755058,0.762448
0.1,0.733333,0.739024,0.7457
0.1,0.766667,0.722765,0.728633
0.1,0.8,0.70629,0.711246
0.1,0.833333,0.689556,0.693533
0.1,0.866667,0.67251,0.67548
0.1,0.9,0.655106,0.657067
0.1,0.933333,0.6372,0.638264
0.1,0.966667,0.618662,0.619034
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986978
0.133333,0.0666667,0.980064,0.981801
0.133333,0.1,0.97302,0.975681
0.133333,0.133333,0.964971,0.968655
0.133333,0.166667,0.95607,0.960764
0.133333,0.2,0.946313,0.952046
0.133333,0.233333,0.935779,0.942544
0.133333,0.266667,0.924575,0.932299
0.133333,0.3,0.912689,0.921355
0.133333,0.333333,0.900242,0.909753
0.133333,0.366667,0.887295,0.897536
0.133333,0.4,0.873854,0.884745
0.133333,0.433333,0.86003,0.871419
0.133333,0.466667,0.845848,0.857595
0.133333,0.5,0.831344,0.84331
0.133333,0.533333,0.816581,0.828595
0.133333,0.566667,0.801569,0.813478
0.133333,0.6,0.786345,0.797983
0.133333,0.633333,0.770936,0.782129
0.133333,0.666667,0.75533,0.765932
0.133333,0.7,0.739549,0.749398
0.133333,0.733333,0.723585,0.73253
0.133333,0.766667,0.707402,0.715325
0.133333,0.8,0.690991,0.697769
0.133333,0.833333,0.674294,0.679845
0.133333,0.866667,0.65724,0.661525
0.133333,0.9,0.639773,0.642774
0.133333,0.933333,0.621734,0.623546
0.133333,0.966667,0.603002,0.603789
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.98128
0.166667,0.0666667,0.973138,0.97533
0.166667,0.1,0.965092,0.968462
0.166667,0.133333,0.95607,0.96072
0.166667,0.166667,0.946232,0.952148
0.166667,0.2,0.935585,0.942791
0.166667,0.233333,0.924216,0.932693
0.166667,0.266667,0.912233,0.921899
0.166667,0.3,0.89964,0.910452
0.166667,0.333333,0.886556,0.898397
0.166667,0.366667,0.873043,0.885774
0.166667,0.4,0.859118,0.872625
0.166667,0.433333,0.844883,0.858987
0.166667,0.466667,0.830367,0.844896
0.166667,0.5,0.815605,0.830384
0.166667,0.533333,0.800652,0.815478
0.166667,0.566667,0.785519,0.800204
0.166667,0.6,0.770233,0.784578
0.166667,0.633333,0.754812,0.768617
0.166667,0.666667,0.739241,0.752326
0.166667,0.7,0.723527,0.735707
0.166667,0.733333,0.707653,0.718754
0.166667,0.766667,0.69157,0.701455
0.166667,0.8,0.675257,0.683787
0.166667,0.833333,0.658645,0.665722
0.166667,0.866667,0.641647,0.647221
0.166667,0.9,0.624204,0.628237
0.166667,0.933333,0.606148,0.60871
0.166667,0.966667,0.587369,0.588575
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974602
0.2,0.0666667,0.965256,0.967929
0.2,0.1,0.956259,0.960358
0.2,0.133333,0.946313,0.95194
0.2,0.166667,0.935585,0.942724
0.2,0.2,0.924092,0.932758
0.2,0.233333,0.911929,0.922092
0.2,0.266667,0.899207,0.910771
0.2,0.3,0.885943,0.898843
0.2,0.333333,0.872254,0.886351
0.2,0.366667,0.858204,0.873337
0.2,0.4,0.843822,0.859842
0.2,0.433333,0.8292,0.845903
