method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,2.6026985406,0.2466414889,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.1668799620,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0000876232,1.0698820099,5,1
PISR-NSGA-II,Navier-Stokes,2,1.0012703476,0.0000003300,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0125817617,0.0569908119,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0000876234,1.0698820097,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001334944,0.4176365828,5,1
PISR-NSGA-II,Navier-Stokes,2,1.8978913166,0.3472258710,5,2
PISR-NSGA-II,Navier-Stokes,2,0.2172928723,0.4428891805,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0108395679,0.0592734870,16,1
PISR-NSGA-II,Navier-Stokes,2,0.1342020863,0.0240314614,14,1
PISR-NSGA-II,Navier-Stokes,2,0.2938995360,0.1536025268,6,2
PISR-NSGA-II,Navier-Stokes,2,1.8953980352,0.3494424594,5,2
PISR-NSGA-II,Navier-Stokes,2,0.4815511638,0.0455835292,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1459256874,0.0585391699,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0028948634,0.1503448379,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0125697688,0.0593108107,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0194645107,0.0496528295,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1109047186,0.0342630120,14,1
PISR-NSGA-II,Navier-Stokes,2,0.9901691932,0.0000030557,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0029885670,0.1545512086,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0022241609,0.1539185505,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000033,0.1668709216,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9998314397,0.0000004426,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9993625151,0.0000004836,7,1
PISR-NSGA-II,Navier-Stokes,2,1.0000822163,0.0000004341,11,1
PISR-NSGA-II,Navier-Stokes,2,0.9986807677,0.0000005598,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0220349012,0.1228499751,8,2
PISR-NSGA-II,Navier-Stokes,2,0.0220352161,0.1228496594,8,2
PISR-NSGA-II,Navier-Stokes,2,0.3681410896,0.0900437028,7,3
PISR-NSGA-II,Navier-Stokes,2,0.0000000016,0.1668837895,9,1
PISR-NSGA-II,Navier-Stokes,2,0.6404207617,0.0159750602,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0804433925,0.1042192521,7,2
PISR-NSGA-II,Navier-Stokes,2,0.4043554904,0.0725381237,7,3
PISR-NSGA-II,Navier-Stokes,2,0.0294192628,0.0528619940,9,2
PISR-NSGA-II,Navier-Stokes,2,0.2655796864,0.0054585116,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1811247622,0.0195294921,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1415483865,0.0625907431,7,2
PISR-NSGA-II,Navier-Stokes,2,0.2157403959,0.0061157251,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0221502958,0.0524808183,11,2
PISR-NSGA-II,Navier-Stokes,2,0.2129986063,0.0065880179,14,1
PISR-NSGA-II,Navier-Stokes,2,0.3805956731,0.0927841787,6,2
PISR-NSGA-II,Navier-Stokes,2,0.6659945782,0.0131744482,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0221070869,0.1227782771,8,2
PISR-NSGA-II,Navier-Stokes,2,0.0108927220,0.1359996959,9,1
PISR-NSGA-II,Navier-Stokes,2,0.7383719182,0.0071489374,7,1
