method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,816.2047093930,2564.8201902052,23,9
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,3.4270412858,0.3142370370,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,2.0523153995,0.7396208783,15,5
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,3.3106083952,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.9032398328,10000.0000000000,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,6153.6280419305,10000.0000000000,15,18
PISR-NSGA-II,Navier-Stokes,2,-1,8549.3616681247,5892.8169949685,36,18
PISR-NSGA-II,Navier-Stokes,2,-1,2.1553858872,1.6767806417,9,2
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.5329152943,1.1679447464,9,1
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.3814938222,2550.5417118674,20,6
PISR-NSGA-II,Navier-Stokes,2,-1,55.5326124117,8.4349352958,20,8
PISR-NSGA-II,Navier-Stokes,2,-1,1189.7451144498,2550.3897317403,10,8
PISR-NSGA-II,Navier-Stokes,2,-1,2625.0799208252,6687.3127307177,16,11
PISR-NSGA-II,Navier-Stokes,2,-1,1.2777907317,4.0194037693,9,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,17,19
PISR-NSGA-II,Navier-Stokes,2,-1,10.2698700308,1.5979702565,17,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.6695927250,1.0210275258,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,14,11
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.1647173751,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,9.0000000000,1.3306259889,5,4
PISR-NSGA-II,Navier-Stokes,2,-1,4.9841680450,1.8090825509,11,3
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,10000.0000000000,5,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.9929664430,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,2250.4599390826,2724.9310515456,5,17
PISR-NSGA-II,Navier-Stokes,2,-1,600.6747016018,2551.3696323868,8,17
PISR-NSGA-II,Navier-Stokes,2,-1,26.4952044601,1.9847582321,9,3
PISR-NSGA-II,Navier-Stokes,2,-1,517.0933982735,1.9552546626,12,21
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,138.8943844399,22.9942565501,17,8
PISR-NSGA-II,Navier-Stokes,2,-1,26.4476125695,2.4213599146,30,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,7.7472888499,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.2765065043,0.2158934812,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.2000405346,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,10.4548610741,1.0396610995,10,4
PISR-NSGA-II,Navier-Stokes,2,-1,2257.5225652884,2674.4989965839,6,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.8854003064,0.2526908356,9,1
PISR-NSGA-II,Navier-Stokes,2,-1,4932.7980145512,2.4434928405,15,10
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,13,21
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0475380608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.2128312581,0.7479158089,9,12
PISR-NSGA-II,Navier-Stokes,2,-1,313.9974423993,2503.8939304906,9,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.3452554967,0.5806664752,5,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0416090196,1.0859508262,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.2236548700,0.0491451954,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,5.4987099153,0.9331957605,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,3827.8170339968,3607.3011478953,10,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.6214263431,10000.0000000000,4,13
PISR-NSGA-II,Navier-Stokes,2,-1,669.6073609867,3.3562814674,20,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.8822008833,0.1750142137,7,8
PISR-NSGA-II,Navier-Stokes,2,-1,12.6729536507,0.9170541459,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,31.1610085135,0.7074159612,12,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.8807939839,1.9892987214,9,2
PISR-NSGA-II,Navier-Stokes,2,-1,4.0015910246,1.1630094693,12,6
PISR-NSGA-II,Navier-Stokes,2,-1,0.2677427763,10000.0000000000,4,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.7238997902,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,48.0132177249,2500.0723193662,18,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.5101097728,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,4.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.4562726796,10000.0000000000,7,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,7450.0833250000,5,7
PISR-NSGA-II,Navier-Stokes,2,-1,54.6228543230,50.6814948885,8,13
PISR-NSGA-II,Navier-Stokes,2,-1,43.6085567521,5050.2275482312,11,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.5354022198,0.2475664871,12,16
PISR-NSGA-II,Navier-Stokes,2,-1,2.9035770195,1.2271225883,7,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,7.7194925080,1.8510727037,6,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.0768914104,0.6334344160,7,20
PISR-NSGA-II,Navier-Stokes,2,-1,1992.1361386645,90.8539621265,20,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.1524399918,1.7446324281,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,15,6
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,3.3416225342,0.8371820094,14,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.1868597315,10000.0000000000,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,7.7472888499,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.4021405849,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,33.5496761173,7.2843312369,9,4
PISR-NSGA-II,Navier-Stokes,2,-1,2669.0136073152,3368.2779479552,15,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.4131818138,1.1886615338,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.1687417295,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.1551316953,0.2649315387,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.7722682591,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.0414591352,10000.0000000000,13,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,2568.1592248257,3225.4572383727,13,18
PISR-NSGA-II,Navier-Stokes,2,-1,3.2240584895,20.3081258141,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,11.7080718267,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,6.8893790731,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,374.9032044820,137.3890857599,25,10
PISR-NSGA-II,Navier-Stokes,2,-1,21.3435307931,1.1698766677,13,6
PISR-NSGA-II,Navier-Stokes,2,-1,874.8714268396,41.3824436463,15,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.7323572237,0.0080549275,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,0.0327286313,2550.0579693318,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,3.1551316952,10000.0000000000,8,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.5016886060,10000.0000000000,13,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,7.8739186338,0.5740379649,7,7
PISR-NSGA-II,Navier-Stokes,2,-1,8.4486387899,0.9495760907,10,2
PISR-NSGA-II,Navier-Stokes,2,-1,597.5357295807,2585.9928340654,8,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,213.2317813156,0.8457584406,10,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.6933774266,2551.9297151073,16,4
PISR-NSGA-II,Navier-Stokes,2,-1,500.0479548047,2503.1170318882,7,12
PISR-NSGA-II,Navier-Stokes,2,-1,3.1551316953,0.2649315387,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,877.1812952164,5078.0882776876,27,9
PISR-NSGA-II,Navier-Stokes,2,-1,170.1658751307,2501.6057104435,5,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.6337019118,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.8988942606,10000.0000000000,14,15
PISR-NSGA-II,Navier-Stokes,2,-1,16.0000000000,3.7611567108,7,4
PISR-NSGA-II,Navier-Stokes,2,-1,169.5310420541,2501.3534746503,12,17
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,2.4052197389,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.3986827582,3850.2745156436,11,4
PISR-NSGA-II,Navier-Stokes,2,0,1.0355338297,0.2584052156,9,1
PISR-NSGA-II,Navier-Stokes,2,0,6.6260117748,0.2335796091,5,1
PISR-NSGA-II,Navier-Stokes,2,0,6.6260117748,0.2335796091,5,1
PISR-NSGA-II,Navier-Stokes,2,0,0.0369390806,1.1107015214,6,1
PISR-NSGA-II,Navier-Stokes,2,0,0.1440523406,0.7534685440,8,1
PISR-NSGA-II,Navier-Stokes,2,0,6.6260117748,0.2335796091,5,1
PISR-NSGA-II,Navier-Stokes,2,0,26.7072789012,2.9677630807,5,2
PISR-NSGA-II,Navier-Stokes,2,0,13.6330336354,4.5955090672,5,2
PISR-NSGA-II,Navier-Stokes,2,0,1.2367772056,0.3162921798,9,2
PISR-NSGA-II,Navier-Stokes,2,0,0.4570971400,1.1253262118,6,2
PISR-NSGA-II,Navier-Stokes,2,0,0.5345205931,1.0960321380,8,2
PISR-NSGA-II,Navier-Stokes,2,0,19.4087379110,0.9876285916,7,2
PISR-NSGA-II,Navier-Stokes,2,0,0.5473092138,1.1442074787,9,3
PISR-NSGA-II,Navier-Stokes,2,0,7.5699032964,0.8998617595,10,3
PISR-NSGA-II,Navier-Stokes,2,0,9.2325791628,1.3684952501,7,3
PISR-NSGA-II,Navier-Stokes,2,0,0.9344839921,2.1092593441,8,3
PISR-NSGA-II,Navier-Stokes,2,0,8.0367061138,7.3669877208,7,3
