x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498455
0.000000,0.033333,0.508333,0.507300
0.000000,0.066667,0.516660,0.516059
0.000000,0.100000,0.524979,0.524726
0.000000,0.133333,0.533284,0.533301
0.000000,0.166667,0.541570,0.541786
0.000000,0.200000,0.549834,0.550187
0.000000,0.233333,0.558070,0.558506
0.000000,0.266667,0.566274,0.566748
0.000000,0.300000,0.574443,0.574917
0.000000,0.333333,0.582570,0.583014
0.000000,0.366667,0.590653,0.591043
0.000000,0.400000,0.598688,0.599005
0.000000,0.433333,0.606669,0.606903
0.000000,0.466667,0.614594,0.614739
0.000000,0.500000,0.622459,0.622512
0.000000,0.533333,0.630260,0.630225
0.000000,0.566667,0.637994,0.637879
0.000000,0.600000,0.645656,0.645473
0.000000,0.633333,0.653245,0.653007
0.000000,0.666667,0.660756,0.660481
0.000000,0.700000,0.668188,0.667893
0.000000,0.733333,0.675536,0.675241
0.000000,0.766667,0.682799,0.682523
0.000000,0.800000,0.689974,0.689735
0.000000,0.833333,0.697059,0.696874
0.000000,0.866667,0.704052,0.703935
0.000000,0.900000,0.710950,0.710913
0.000000,0.933333,0.717751,0.717803
0.000000,0.966667,0.724455,0.724600
0.000000,1.000000,0.731059,0.731297
0.033333,0.000000,0.508333,0.507519
0.033333,0.033333,0.516660,0.516386
0.033333,0.066667,0.524979,0.525154
0.033333,0.100000,0.533284,0.533821
0.033333,0.133333,0.541570,0.542387
0.033333,0.166667,0.549834,0.550856
0.033333,0.200000,0.558070,0.559231
0.033333,0.233333,0.566274,0.567518
0.033333,0.266667,0.574443,0.575719
0.033333,0.300000,0.582570,0.583839
0.033333,0.333333,0.590653,0.591879
0.033333,0.366667,0.598688,0.599844
0.033333,0.400000,0.606669,0.607734
0.033333,0.433333,0.614594,0.615552
0.033333,0.466667,0.622459,0.623300
0.033333,0.500000,0.630260,0.630979
0.033333,0.533333,0.637994,0.638592
0.033333,0.566667,0.645656,0.646139
0.033333,0.600000,0.653245,0.653621
0.033333,0.633333,0.660756,0.661037
0.033333,0.666667,0.668188,0.668389
0.033333,0.700000,0.675536,0.675673
0.033333,0.733333,0.682799,0.682889
0.033333,0.766667,0.689974,0.690034
0.033333,0.800000,0.697059,0.697105
0.033333,0.833333,0.704052,0.704099
0.033333,0.866667,0.710950,0.711012
0.033333,0.900000,0.717751,0.717839
0.033333,0.933333,0.724455,0.724575
0.033333,0.966667,0.731059,0.731215
0.033333,1.000000,0.737562,0.737752
0.066667,0.000000,0.516660,0.516397
0.066667,0.033333,0.524979,0.525289
0.066667,0.066667,0.533284,0.534069
0.066667,0.100000,0.541570,0.542737
0.066667,0.133333,0.549834,0.551293
0.066667,0.166667,0.558070,0.559744
0.066667,0.200000,0.566274,0.568093
0.066667,0.233333,0.574443,0.576344
0.066667,0.266667,0.582570,0.584503
0.066667,0.300000,0.590653,0.592571
0.066667,0.333333,0.598688,0.600553
0.066667,0.366667,0.606669,0.608451
0.066667,0.400000,0.614594,0.616268
0.066667,0.433333,0.622459,0.624006
0.066667,0.466667,0.630260,0.631667
0.066667,0.500000,0.637994,0.639254
