x,u_exact,u_approx
0,1,1
0.01,1.00132,1.00043
0.02,1.00264,1.00079
0.03,1.00371,1.00106
0.04,1.00477,1.00127
0.05,1.00559,1.0014
0.06,1.0064,1.00146
0.07,1.00698,1.00145
0.08,1.00753,1.00138
0.09,1.00788,1.00124
0.1,1.00818,1.00104
0.11,1.0083,1.00078
0.12,1.00836,1.00046
0.13,1.00824,1.00008
0.14,1.00807,0.999651
0.15,1.00773,0.999164
0.16,1.00733,0.998624
0.17,1.00677,0.998032
0.18,1.00614,0.99739
0.19,1.00536,0.9967
0.2,1.00451,0.995962
0.21,1.00353,0.995178
0.22,1.00246,0.994349
0.23,1.00128,0.993477
0.24,1,0.992561
0.25,0.998624,0.991604
0.26,0.997144,0.990606
0.27,0.995573,0.989569
0.28,0.993897,0.988492
0.29,0.99214,0.987378
0.3,0.990275,0.986227
0.31,0.988339,0.98504
0.32,0.986291,0.983817
0.33,0.984181,0.982559
0.34,0.981957,0.981268
0.35,0.97968,0.979942
0.36,0.977287,0.978584
0.37,0.97485,0.977194
0.38,0.972294,0.975772
0.39,0.969703,0.974319
0.4,0.966992,0.972835
0.41,0.964253,0.971321
0.42,0.961394,0.969777
0.43,0.958515,0.968203
0.44,0.955514,0.966601
0.45,0.952501,0.964969
0.46,0.949367,0.963309
0.47,0.946225,0.961621
0.48,0.942965,0.959905
0.49,0.939703,0.958161
0.5,0.936323,0.956389
0.51,0.932944,0.95459
0.52,0.929455,0.952764
0.53,0.925964,0.950911
0.54,0.922374,0.949031
0.55,0.918778,0.947124
0.56,0.915094,0.945191
0.57,0.9114,0.943231
0.58,0.907629,0.941244
0.59,0.903844,0.93923
0.6,0.899992,0.93719
0.61,0.896124,0.935124
0.62,0.892196,0.933031
0.63,0.888252,0.930912
0.64,0.884256,0.928766
0.65,0.880242,0.926593
0.66,0.876183,0.924395
0.67,0.872106,0.922169
0.68,0.867992,0.919917
0.69,0.863858,0.917638
0.7,0.859694,0.915332
0.71,0.855511,0.913
0.72,0.851302,0.910641
0.73,0.847076,0.908254
0.74,0.842829,0.905841
0.75,0.838565,0.903401
0.76,0.834286,0.900933
0.77,0.829991,0.898438
0.78,0.825685,0.895916
0.79,0.821365,0.893366
0.8,0.817037,0.890789
0.81,0.812698,0.888184
0.82,0.808354,0.885552
0.83,0.804001,0.882891
0.84,0.799646,0.880203
0.85,0.795286,0.877487
0.86,0.790924,0.874743
0.87,0.786562,0.87197
0.88,0.782199,0.86917
0.89,0.777839,0.866341
0.9,0.773481,0.863484
0.91,0.769128,0.860598
0.92,0.764778,0.857683
0.93,0.760438,0.854741
0.94,0.7561,0.851769
0.95,0.751778,0.848769
0.96,0.747458,0.845739
0.97,0.743157,0.842681
0.98,0.738858,0.839594
0.99,0.734584,0.836478
1,0.73031,0.833333
