method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Fisher,2,-1,0.1917395274,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Fisher,2,-1,0.0893158645,0.0000000000,7,19
PISR-NSGA-II,Fisher,2,-1,0.5268449061,0.0000000000,9,7
PISR-NSGA-II,Fisher,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Fisher,2,-1,0.2598883324,0.0000000000,8,4
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1517476800,0.0000000000,8,3
PISR-NSGA-II,Fisher,2,-1,0.7242344937,0.0000000000,9,10
PISR-NSGA-II,Fisher,2,-1,0.5754250940,0.0000000000,8,7
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1446941317,0.0000000000,3,1
PISR-NSGA-II,Fisher,2,-1,0.0125595935,0.0000000000,10,1
PISR-NSGA-II,Fisher,2,-1,0.2634391543,0.0000000000,9,19
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1395203213,0.0000000000,8,2
PISR-NSGA-II,Fisher,2,-1,0.2029817651,0.0000000000,16,6
PISR-NSGA-II,Fisher,2,-1,0.1446941317,0.0000000000,3,1
PISR-NSGA-II,Fisher,2,-1,1.4686465938,0.0000000000,10,11
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,1.8747995470,0.0000000000,10,13
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.6466908900,0.0000000000,5,3
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.0893158645,0.0000000000,7,19
PISR-NSGA-II,Fisher,2,-1,0.4727772956,0.0000000000,8,6
PISR-NSGA-II,Fisher,2,-1,0.6376660032,0.0000000000,8,8
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1917395274,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,0.2634391543,0.0000000000,9,19
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.0765359452,0.0000000000,5,1
PISR-NSGA-II,Fisher,2,-1,0.0893158645,0.0000000000,7,19
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1446941317,0.0000000000,3,1
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.7242344937,0.0000000000,9,10
PISR-NSGA-II,Fisher,2,-1,0.0957728746,0.0000000000,10,2
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,3.1100479540,0.0000000000,10,14
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1632885239,0.0000000000,10,4
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1763095888,0.0000000000,10,5
PISR-NSGA-II,Fisher,2,-1,0.7242344937,0.0000000000,9,10
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1917395274,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,0.1917395274,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,0.7242344937,0.0000000000,9,10
PISR-NSGA-II,Fisher,2,-1,0.5268449061,0.0000000000,9,7
PISR-NSGA-II,Fisher,2,-1,0.5268449061,0.0000000000,9,7
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.2634391543,0.0000000000,9,19
PISR-NSGA-II,Fisher,2,-1,0.6466908900,0.0000000000,5,3
PISR-NSGA-II,Fisher,2,-1,0.1917395274,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,0.7242344937,0.0000000000,9,10
PISR-NSGA-II,Fisher,2,-1,0.7242344937,0.0000000000,9,10
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.1917395274,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,0.0072865998,0.0000000000,21,15
PISR-NSGA-II,Fisher,2,-1,16.6609021912,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.3066947717,0.0000000000,8,5
PISR-NSGA-II,Fisher,2,-1,0.7242344937,0.0000000000,9,10
PISR-NSGA-II,Fisher,2,-1,18.0742631291,0.0000000000,5,19
PISR-NSGA-II,Fisher,2,-1,0.0893158645,0.0000000000,7,19
