method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,1.0086917437,0.0000427485,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007993,0.4175111998,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3790655928,0.3430467755,5,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.5670774626,0.0060465344,18,1
PISR-NSGA-II,Navier-Stokes,2,2.6744123852,0.3402436267,5,1
PISR-NSGA-II,Navier-Stokes,2,1.5753979613,0.0615082477,7,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3787955750,0.3433028887,5,1
PISR-NSGA-II,Navier-Stokes,2,0.4908649142,0.0079130724,18,1
PISR-NSGA-II,Navier-Stokes,2,0.1781992806,0.0612968601,12,1
PISR-NSGA-II,Navier-Stokes,2,1.0086917437,0.0000427485,16,1
PISR-NSGA-II,Navier-Stokes,2,0.2686929323,0.3963427610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1809225311,0.0553254833,14,1
PISR-NSGA-II,Navier-Stokes,2,1.7170334886,0.0752822402,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0140335361,0.1868018151,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7625737484,0.0089619004,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0830754124,0.2060986874,6,1
PISR-NSGA-II,Navier-Stokes,2,0.4395291876,0.0137125948,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1061616579,0.1925057085,6,1
PISR-NSGA-II,Navier-Stokes,2,2.0690723569,0.0166671287,7,1
PISR-NSGA-II,Navier-Stokes,2,0.9898798135,0.0000908200,16,1
PISR-NSGA-II,Navier-Stokes,2,0.1857736964,0.1578367886,7,1
PISR-NSGA-II,Navier-Stokes,2,0.5750257222,0.0051348849,15,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0168462113,0.1319163610,8,1
PISR-NSGA-II,Navier-Stokes,2,0.3542363710,0.0183951632,11,1
PISR-NSGA-II,Navier-Stokes,2,2.0690723569,0.0166671287,7,1
PISR-NSGA-II,Navier-Stokes,2,0.5066389669,0.0061620697,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0220676169,0.1181629012,9,1
PISR-NSGA-II,Navier-Stokes,2,2.3798811980,0.3424121826,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1205022771,0.1708265017,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1795475917,0.0566100067,14,1
PISR-NSGA-II,Navier-Stokes,2,2.0690723569,0.0166671287,7,1
PISR-NSGA-II,Navier-Stokes,2,0.5655868899,0.0116422995,11,1
PISR-NSGA-II,Navier-Stokes,2,0.6878545415,0.0239273472,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1014942760,0.1970632555,6,1
PISR-NSGA-II,Navier-Stokes,2,0.4396209041,0.0136215027,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0892749507,0.1974236028,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1791445097,0.0603289864,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0305286446,0.1126387951,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0586433392,0.1000955659,9,1
PISR-NSGA-II,Navier-Stokes,2,0.3090858294,0.0542337209,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2321215860,0.0815508330,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2044634017,0.4021474552,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1829836426,0.0395554905,10,1
PISR-NSGA-II,Navier-Stokes,2,0.8900243295,0.0021331551,11,1
PISR-NSGA-II,Navier-Stokes,2,0.2068187813,0.0737259495,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1829836422,0.0395554909,10,1
PISR-NSGA-II,Navier-Stokes,2,0.7598397581,0.0198923250,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0217131399,0.1185203580,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0376189389,0.4134488665,5,1
PISR-NSGA-II,Navier-Stokes,2,0.9110337411,0.0035468269,8,1
PISR-NSGA-II,Navier-Stokes,2,0.3544328320,0.0181803517,11,1
PISR-NSGA-II,Navier-Stokes,2,0.2383261504,0.1029495539,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0376537480,0.1071507552,8,1
PISR-NSGA-II,Navier-Stokes,2,0.6459338883,0.0112609470,11,1
PISR-NSGA-II,Navier-Stokes,2,0.6217055885,0.0041217207,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2196606625,0.0754062909,8,1
PISR-NSGA-II,Navier-Stokes,2,0.5541693716,0.0122579144,10,1
PISR-NSGA-II,Navier-Stokes,2,0.4400266706,0.0132329231,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2321215957,0.0815508233,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0303512219,0.1128171736,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0973460730,0.2012768193,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0321317406,0.1111057581,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007997,0.4175111995,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1032773529,0.1953000801,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0158831559,0.4138767491,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1791445102,0.0603289859,12,1
PISR-NSGA-II,Navier-Stokes,2,0.5064054141,0.0067336149,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0995823553,0.1989854270,6,1
PISR-NSGA-II,Navier-Stokes,2,0.8900243295,0.0021331551,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0979833695,0.2006189695,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9898798135,0.0000908200,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0891939502,0.1975045701,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0901744725,0.1965282819,7,1
PISR-NSGA-II,Navier-Stokes,2,0.9012497440,0.0016792860,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9063133967,0.0015046050,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0306982880,0.1124700121,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1795475978,0.0566100006,14,1
PISR-NSGA-II,Navier-Stokes,2,0.9898798135,0.0000908200,16,1
PISR-NSGA-II,Navier-Stokes,2,0.1791336099,0.0603398894,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9037180686,0.0015839396,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1019088940,0.1966507659,6,1
PISR-NSGA-II,Navier-Stokes,2,0.4396468799,0.0135959289,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0220676092,0.1181629089,9,1
PISR-NSGA-II,Navier-Stokes,2,0.9063133967,0.0015046050,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0894980723,0.1972012496,7,1
PISR-NSGA-II,Navier-Stokes,2,2.3788680014,0.3432309491,5,1
PISR-NSGA-II,Navier-Stokes,2,0.3543563775,0.0182508119,11,1
PISR-NSGA-II,Navier-Stokes,2,0.1011383872,0.1974185420,6,1
PISR-NSGA-II,Navier-Stokes,2,2.3790655928,0.3430467755,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0305286416,0.1126387981,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0305293907,0.1126380489,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1012621330,0.1972948768,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0893628478,0.1973358107,7,1
PISR-NSGA-II,Navier-Stokes,2,0.4395295668,0.0137122155,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1011595790,0.1973973542,6,1
PISR-NSGA-II,Navier-Stokes,2,0.3544138229,0.0181968706,11,1
PISR-NSGA-II,Navier-Stokes,2,2.3788324021,0.3432659781,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788153481,0.3432829834,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788266996,0.3432716478,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788192380,0.3432790914,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788322082,0.3432661706,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788165309,0.3432817992,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788182305,0.3432800987,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788158566,0.3432824742,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3788183443,0.3432799849,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007994,0.4175111998,5,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111996,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007994,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007996,0.4175111996,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007994,0.4175111997,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111996,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111996,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111996,5,1
PISR-NSGA-II,Navier-Stokes,2,3.4687609385,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002007995,0.4175111997,5,1
