x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993862
0.02,0.99005,0.987761
0.03,0.985112,0.981698
0.04,0.980199,0.975671
0.05,0.97531,0.969682
0.06,0.970446,0.963729
0.07,0.965605,0.957813
0.08,0.960789,0.951934
0.09,0.955997,0.94609
0.1,0.951229,0.940282
0.11,0.946485,0.934509
0.12,0.941765,0.928772
0.13,0.937067,0.92307
0.14,0.932394,0.917404
0.15,0.927743,0.911771
0.16,0.923116,0.906174
0.17,0.918512,0.90061
0.18,0.913931,0.895081
0.19,0.909373,0.889586
0.2,0.904837,0.884124
0.21,0.900325,0.878696
0.22,0.895834,0.873301
0.23,0.891366,0.867939
0.24,0.88692,0.86261
0.25,0.882497,0.857314
0.26,0.878095,0.85205
0.27,0.873716,0.846818
0.28,0.869358,0.841619
0.29,0.865022,0.836451
0.3,0.860708,0.831315
0.31,0.856415,0.82621
0.32,0.852144,0.821137
0.33,0.847894,0.816095
0.34,0.843665,0.811084
0.35,0.839457,0.806103
0.36,0.83527,0.801153
0.37,0.831104,0.796234
0.38,0.826959,0.791344
0.39,0.822835,0.786485
0.4,0.818731,0.781655
0.41,0.814647,0.776855
0.42,0.810584,0.772084
0.43,0.806541,0.767343
0.44,0.802519,0.762631
0.45,0.798516,0.757947
0.46,0.794534,0.753292
0.47,0.790571,0.748666
0.48,0.786628,0.744068
0.49,0.782705,0.739499
0.5,0.778801,0.734957
0.51,0.774916,0.730443
0.52,0.771052,0.725957
0.53,0.767206,0.721498
0.54,0.763379,0.717067
0.55,0.759572,0.712663
0.56,0.755784,0.708286
0.57,0.752014,0.703936
0.58,0.748264,0.699612
0.59,0.744532,0.695315
0.6,0.740818,0.691044
0.61,0.737123,0.6868
0.62,0.733447,0.682581
0.63,0.729789,0.678389
0.64,0.726149,0.674222
0.65,0.722527,0.67008
0.66,0.718924,0.665964
0.67,0.715338,0.661873
0.68,0.71177,0.657808
0.69,0.70822,0.653767
0.7,0.704688,0.649751
0.71,0.701173,0.64576
0.72,0.697676,0.641793
0.73,0.694197,0.63785
0.74,0.690734,0.633932
0.75,0.687289,0.630038
0.76,0.683861,0.626167
0.77,0.680451,0.62232
0.78,0.677057,0.618497
0.79,0.67368,0.614698
0.8,0.67032,0.610921
0.81,0.666977,0.607168
0.82,0.66365,0.603438
0.83,0.66034,0.599731
0.84,0.657047,0.596046
0.85,0.65377,0.592384
0.86,0.650509,0.588745
0.87,0.647265,0.585127
0.88,0.644036,0.581532
0.89,0.640824,0.577959
0.9,0.637628,0.574408
0.91,0.634448,0.570879
0.92,0.631284,0.567372
0.93,0.628135,0.563885
0.94,0.625002,0.560421
0.95,0.621885,0.556977
0.96,0.618783,0.553555
0.97,0.615697,0.550154
0.98,0.612626,0.546773
0.99,0.609571,0.543413
1,0.606531,0.540074
