x,u_exact,u_approx
0,1,nan
0.01,1.00132,1.00002
0.02,1.00264,0.999995
0.03,1.00371,0.999939
0.04,1.00477,0.999847
0.05,1.00559,0.999716
0.06,1.0064,0.999548
0.07,1.00698,0.99934
0.08,1.00753,0.999092
0.09,1.00788,0.998803
0.1,1.00818,0.998474
0.11,1.0083,0.998102
0.12,1.00836,0.997688
0.13,1.00824,0.99723
0.14,1.00807,0.99673
0.15,1.00773,0.996185
0.16,1.00733,0.995596
0.17,1.00677,0.994963
0.18,1.00614,0.994284
0.19,1.00536,0.99356
0.2,1.00451,0.992791
0.21,1.00353,0.991976
0.22,1.00246,0.991116
0.23,1.00128,0.990209
0.24,1,0.989257
0.25,0.998624,0.988258
0.26,0.997144,0.987214
0.27,0.995573,0.986123
0.28,0.993897,0.984987
0.29,0.99214,0.983806
0.3,0.990275,0.982578
0.31,0.988339,0.981306
0.32,0.986291,0.979989
0.33,0.984181,0.978627
0.34,0.981957,0.97722
0.35,0.97968,0.97577
0.36,0.977287,0.974276
0.37,0.97485,0.972739
0.38,0.972294,0.97116
0.39,0.969703,0.969538
0.4,0.966992,0.967875
0.41,0.964253,0.966171
0.42,0.961394,0.964427
0.43,0.958515,0.962643
0.44,0.955514,0.960821
0.45,0.952501,0.95896
0.46,0.949367,0.957062
0.47,0.946225,0.955127
0.48,0.942965,0.953157
0.49,0.939703,0.951151
0.5,0.936323,0.949112
0.51,0.932944,0.94704
0.52,0.929455,0.944935
0.53,0.925964,0.9428
0.54,0.922374,0.940634
0.55,0.918778,0.938439
0.56,0.915094,0.936216
0.57,0.9114,0.933967
0.58,0.907629,0.931691
0.59,0.903844,0.929391
0.6,0.899992,0.927068
0.61,0.896124,0.924722
0.62,0.892196,0.922356
0.63,0.888252,0.919969
0.64,0.884256,0.917565
0.65,0.880242,0.915143
0.66,0.876183,0.912705
0.67,0.872106,0.910253
0.68,0.867992,0.907788
0.69,0.863858,0.905312
0.7,0.859694,0.902825
0.71,0.855511,0.90033
0.72,0.851302,0.897828
0.73,0.847076,0.89532
0.74,0.842829,0.892809
0.75,0.838565,0.890295
0.76,0.834286,0.887781
0.77,0.829991,0.885268
0.78,0.825685,0.882758
0.79,0.821365,0.880253
0.8,0.817037,0.877754
0.81,0.812698,0.875265
0.82,0.808354,0.872786
0.83,0.804001,0.870321
0.84,0.799646,0.86787
0.85,0.795286,0.865438
0.86,0.790924,0.863025
0.87,0.786562,0.860636
0.88,0.782199,0.858272
0.89,0.777839,0.855936
0.9,0.773481,0.853633
0.91,0.769128,0.851365
0.92,0.764778,0.849136
0.93,0.760438,0.84695
0.94,0.7561,0.844813
0.95,0.751778,0.842729
0.96,0.747458,0.840703
0.97,0.743157,0.838743
0.98,0.738858,0.836855
0.99,0.734584,0.835049
1,0.73031,0.833333
