x,y,u_exact,u_approx
0.166667,0.400000,0.753269,0.747028
0.166667,0.433333,0.740818,0.733861
0.166667,0.466667,0.728574,0.720954
0.166667,0.500000,0.716531,0.708317
0.166667,0.533333,0.704688,0.695958
0.166667,0.566667,0.693041,0.683886
0.166667,0.600000,0.681586,0.672110
0.166667,0.633333,0.670320,0.660638
0.166667,0.666667,0.659241,0.649478
0.166667,0.700000,0.648344,0.638640
0.166667,0.733333,0.637628,0.628133
0.166667,0.766667,0.627089,0.617967
0.166667,0.800000,0.616724,0.608155
0.166667,0.833333,0.606531,0.598709
0.166667,0.866667,0.596506,0.589642
0.166667,0.900000,0.586646,0.580970
0.166667,0.933333,0.576950,0.572711
0.166667,0.966667,0.567414,0.564882
0.166667,1.000000,0.558035,0.557506
0.200000,0.000000,0.904837,0.905876
0.200000,0.033333,0.889882,0.890638
0.200000,0.066667,0.875173,0.875503
0.200000,0.100000,0.860708,0.860485
0.200000,0.133333,0.846482,0.845601
0.200000,0.166667,0.832491,0.830868
0.200000,0.200000,0.818731,0.816301
0.200000,0.233333,0.805198,0.801914
0.200000,0.266667,0.791890,0.787723
0.200000,0.300000,0.778801,0.773743
0.200000,0.333333,0.765928,0.759984
0.200000,0.366667,0.753269,0.746460
0.200000,0.400000,0.740818,0.733183
0.200000,0.433333,0.728574,0.720163
0.200000,0.466667,0.716531,0.707411
0.200000,0.500000,0.704688,0.694938
0.200000,0.533333,0.693041,0.682751
0.200000,0.566667,0.681586,0.670861
0.200000,0.600000,0.670320,0.659277
0.200000,0.633333,0.659241,0.648008
0.200000,0.666667,0.648344,0.637063
0.200000,0.700000,0.637628,0.626453
0.200000,0.733333,0.627089,0.616189
0.200000,0.766667,0.616724,0.606283
0.200000,0.800000,0.606531,0.596749
0.200000,0.833333,0.596506,0.587600
0.200000,0.866667,0.586646,0.578854
0.200000,0.900000,0.576950,0.570527
0.200000,0.933333,0.567414,0.562639
0.200000,0.966667,0.558035,0.555213
0.200000,1.000000,0.548812,0.548271
0.233333,0.000000,0.889882,0.891055
0.233333,0.033333,0.875173,0.875862
0.233333,0.066667,0.860708,0.860783
0.233333,0.100000,0.846482,0.845832
0.233333,0.133333,0.832491,0.831027
0.233333,0.166667,0.818731,0.816382
0.233333,0.200000,0.805198,0.801914
0.233333,0.233333,0.791890,0.787636
0.233333,0.266667,0.778801,0.773562
0.233333,0.300000,0.765928,0.759707
0.233333,0.333333,0.753269,0.746081
0.233333,0.366667,0.740818,0.732698
0.233333,0.400000,0.728574,0.719569
0.233333,0.433333,0.716531,0.706705
0.233333,0.466667,0.704688,0.694116
0.233333,0.500000,0.693041,0.681813
0.233333,0.533333,0.681586,0.669805
0.233333,0.566667,0.670320,0.658102
0.233333,0.600000,0.659241,0.646714
0.233333,0.633333,0.648344,0.635652
0.233333,0.666667,0.637628,0.624925
0.233333,0.700000,0.627089,0.614546
0.233333,0.733333,0.616724,0.604526
0.233333,0.766667,0.606531,0.594879
0.233333,0.800000,0.596506,0.585621
0.233333,0.833333,0.586646,0.576766
0.233333,0.866667,0.576950,0.568333
0.233333,0.900000,0.567414,0.560342
0.233333,0.933333,0.558035,0.552816
0.233333,0.966667,0.548812,0.545777
0.233333,1.000000,0.539741,0.539253
0.266667,0.000000,0.875173,0.876379
0.266667,0.033333,0.860708,0.861239
0.266667,0.066667,0.846482,0.846223
0.266667,0.100000,0.832491,0.831349
0.266667,0.133333,0.818731,0.816631
0.266667,0.166667,0.805198,0.802084
0.266667,0.200000,0.791890,0.787723
0.266667,0.233333,0.778801,0.773562
0.266667,0.266667,0.765928,0.759614
0.266667,0.300000,0.753269,0.745891
0.266667,0.333333,0.740818,0.732407
0.266667,0.366667,0.728574,0.719172
0.266667,0.400000,0.716531,0.706198
0.266667,0.433333,0.704688,0.693496
0.266667,0.466667,0.693041,0.681076
0.266667,0.500000,0.681586,0.668948
0.266667,0.533333,0.670320,0.657124
0.266667,0.566667,0.659241,0.645612
0.266667,0.600000,0.648344,0.634424
0.266667,0.633333,0.637628,0.623571
0.266667,0.666667,0.627089,0.613063
0.266667,0.700000,0.616724,0.602914
0.266667,0.733333,0.606531,0.593137
0.266667,0.766667,0.596506,0.583747
0.266667,0.800000,0.586646,0.574759
0.266667,0.833333,0.576950,0.566192
0.266667,0.866667,0.567414,0.558065
0.266667,0.900000,0.558035,0.550400
0.266667,0.933333,0.548812,0.543221
0.266667,0.966667,0.539741,0.536554
0.266667,1.000000,0.530819,0.530428
0.300000,0.000000,0.860708,0.861866
0.300000,0.033333,0.846482,0.846785
0.300000,0.066667,0.832491,0.831842
0.300000,0.100000,0.818731,0.817052
0.300000,0.133333,0.805198,0.802429
0.300000,0.166667,0.791890,0.787988
0.300000,0.200000,0.778801,0.773742
0.300000,0.233333,0.765928,0.759706
0.300000,0.266667,0.753269,0.745891
0.300000,0.300000,0.740818,0.732310
0.300000,0.333333,0.728574,0.718974
0.300000,0.366667,0.716531,0.705894
0.300000,0.400000,0.704688,0.693081
0.300000,0.433333,0.693041,0.680547
0.300000,0.466667,0.681586,0.668300
0.300000,0.500000,0.670320,0.656353
0.300000,0.533333,0.659241,0.644715
0.300000,0.566667,0.648344,0.633397
0.300000,0.600000,0.637628,0.622410
0.300000,0.633333,0.627089,0.611766
0.300000,0.666667,0.616724,0.601477
0.300000,0.700000,0.606531,0.591557
0.300000,0.733333,0.596506,0.582020
0.300000,0.766667,0.586646,0.572881
0.300000,0.800000,0.576950,0.564158
0.300000,0.833333,0.567414,0.555871
0.300000,0.866667,0.558035,0.548039
0.300000,0.900000,0.548812,0.540687
0.300000,0.933333,0.539741,0.533841
0.300000,0.966667,0.530819,0.527528
0.300000,1.000000,0.522046,0.521780
0.333333,0.000000,0.846482,0.847528
0.333333,0.033333,0.832491,0.832515
0.333333,0.066667,0.818731,0.817652
0.333333,0.100000,0.805198,0.802953
0.333333,0.133333,0.791890,0.788434
0.333333,0.166667,0.778801,0.774106
0.333333,0.200000,0.765928,0.759985
0.333333,0.233333,0.753269,0.746082
0.333333,0.266667,0.740818,0.732408
0.333333,0.300000,0.728574,0.718975
0.333333,0.333333,0.716531,0.705793
0.333333,0.366667,0.704688,0.692874
0.333333,0.400000,0.693041,0.680228
0.333333,0.433333,0.681586,0.667866
0.333333,0.466667,0.670320,0.655797
0.333333,0.500000,0.659241,0.644033
0.333333,0.533333,0.648344,0.632584
0.333333,0.566667,0.637628,0.621460
0.333333,0.600000,0.627089,0.610675
0.333333,0.633333,0.616724,0.600240
0.333333,0.666667,0.606531,0.590167
0.333333,0.700000,0.596506,0.580472
0.333333,0.733333,0.586646,0.571169
0.333333,0.766667,0.576950,0.562275
0.333333,0.800000,0.567414,0.553809
0.333333,0.833333,0.558035,0.545791
0.333333,0.866667,0.548812,0.538244
0.333333,0.900000,0.539741,0.531191
0.333333,0.933333,0.530819,0.524661
0.333333,0.966667,0.522046,0.518683
0.333333,1.000000,0.513417,0.513290
0.366667,0.000000,0.832491,0.833377
0.366667,0.033333,0.818731,0.818439
0.366667,0.066667,0.805198,0.803664
0.366667,0.100000,0.791890,0.789065
0.366667,0.133333,0.778801,0.774657
0.366667,0.166667,0.765928,0.760452
0.366667,0.200000,0.753269,0.746463
0.366667,0.233333,0.740818,0.732700
0.366667,0.266667,0.728574,0.719174
0.366667,0.300000,0.716531,0.705896
0.366667,0.333333,0.704688,0.692875
0.366667,0.366667,0.693041,0.680122
0.366667,0.400000,0.681586,0.667648
0.366667,0.433333,0.670320,0.655462
0.366667,0.466667,0.659241,0.643574
0.366667,0.500000,0.648344,0.631995
0.366667,0.533333,0.637628,0.620736
0.366667,0.566667,0.627089,0.609808
0.366667,0.600000,0.616724,0.599223
0.366667,0.633333,0.606531,0.588994
0.366667,0.666667,0.596506,0.579134
0.366667,0.700000,0.586646,0.569659
0.366667,0.733333,0.576950,0.560584
0.366667,0.766667,0.567414,0.551927
0.366667,0.800000,0.558035,0.543708
0.366667,0.833333,0.548812,0.535948
0.366667,0.866667,0.539741,0.528670
0.366667,0.900000,0.530819,0.521900
0.366667,0.933333,0.522046,0.515668
0.366667,0.966667,0.513417,0.510004
0.366667,1.000000,0.504931,0.504943
0.400000,0.000000,0.818731,0.819423
0.400000,0.033333,0.805198,0.804568
0.400000,0.066667,0.791890,0.789889
0.400000,0.100000,0.778801,0.775400
0.400000,0.133333,0.765928,0.761112
0.400000,0.166667,0.753269,0.747037
0.400000,0.200000,0.740818,0.733187
0.400000,0.233333,0.728574,0.719572
0.400000,0.266667,0.716531,0.706201
0.400000,0.300000,0.704688,0.693084
0.400000,0.333333,0.693041,0.680231
0.400000,0.366667,0.681586,0.667650
0.400000,0.400000,0.670320,0.655351
0.400000,0.433333,0.659241,0.643344
0.400000,0.466667,0.648344,0.631640
0.400000,0.500000,0.637628,0.620248
0.400000,0.533333,0.627089,0.609179
0.400000,0.566667,0.616724,0.598445
0.400000,0.600000,0.606531,0.588059
0.400000,0.633333,0.596506,0.578033
0.400000,0.666667,0.586646,0.568381
0.400000,0.700000,0.576950,0.559120
0.400000,0.733333,0.567414,0.550265
0.400000,0.766667,0.558035,0.541835
0.400000,0.800000,0.548812,0.533851
0.400000,0.833333,0.539741,0.526334
0.400000,0.866667,0.530819,0.519311
0.400000,0.900000,0.522046,0.512807
0.400000,0.933333,0.513417,0.506852
0.400000,0.966667,0.504931,0.501480
0.400000,1.000000,0.496585,0.496727
0.433333,0.000000,0.805198,0.805674
0.433333,0.033333,0.791890,0.790911
0.433333,0.066667,0.778801,0.776337
0.433333,0.100000,0.765928,0.761965
0.433333,0.133333,0.753269,0.747805
0.433333,0.166667,0.740818,0.733870
0.433333,0.200000,0.728574,0.720168
0.433333,0.233333,0.716531,0.706708
0.433333,0.266667,0.704688,0.693499
0.433333,0.300000,0.693041,0.680550
0.433333,0.333333,0.681586,0.667869
0.433333,0.366667,0.670320,0.655465
0.433333,0.400000,0.659241,0.643346
0.433333,0.433333,0.648344,0.631522
0.433333,0.466667,0.637628,0.620003
0.433333,0.500000,0.627089,0.608798
0.433333,0.533333,0.616724,0.597920
0.433333,0.566667,0.606531,0.587379
0.433333,0.600000,0.596506,0.577188
0.433333,0.633333,0.586646,0.567361
0.433333,0.666667,0.576950,0.557911
0.433333,0.700000,0.567414,0.548856
0.433333,0.733333,0.558035,0.540212
0.433333,0.766667,0.548812,0.531997
0.433333,0.800000,0.539741,0.524235
0.433333,0.833333,0.530819,0.516948
0.433333,0.866667,0.522046,0.510162
0.433333,0.900000,0.513417,0.503904
0.433333,0.933333,0.504931,0.498206
0.433333,0.966667,0.496585,0.493101
0.433333,1.000000,0.488377,0.488628
0.466667,0.000000,0.791890,0.792135
0.466667,0.033333,0.778801,0.777474
0.466667,0.066667,0.765928,0.763014
0.466667,0.100000,0.753269,0.748769
0.466667,0.133333,0.740818,0.734748
0.466667,0.166667,0.728574,0.720960
0.466667,0.200000,0.716531,0.707414
0.466667,0.233333,0.704688,0.694117
0.466667,0.266667,0.693041,0.681078
0.466667,0.300000,0.681586,0.668303
0.466667,0.333333,0.670320,0.655801
0.466667,0.366667,0.659241,0.643577
0.466667,0.400000,0.648344,0.631642
0.466667,0.433333,0.637628,0.620004
0.466667,0.466667,0.627089,0.608671
0.466667,0.500000,0.616724,0.597655
0.466667,0.533333,0.606531,0.586967
0.466667,0.566667,0.596506,0.576616
0.466667,0.600000,0.586646,0.566617
0.466667,0.633333,0.576950,0.556984
0.466667,0.666667,0.567414,0.547729
0.466667,0.700000,0.558035,0.538871
0.466667,0.733333,0.548812,0.530427
0.466667,0.766667,0.539741,0.522416
0.466667,0.800000,0.530819,0.514862
0.466667,0.833333,0.522046,0.507787
0.466667,0.866667,0.513417,0.501218
0.466667,0.900000,0.504931,0.495186
0.466667,0.933333,0.496585,0.489721
0.466667,0.966667,0.488377,0.484859
0.466667,1.000000,0.480305,0.480638
0.500000,0.000000,0.778801,0.778814
0.500000,0.033333,0.765928,0.764264
0.500000,0.066667,0.753269,0.749930
0.500000,0.100000,0.740818,0.735821
0.500000,0.133333,0.728574,0.721948
0.500000,0.166667,0.716531,0.708316
0.500000,0.200000,0.704688,0.694935
0.500000,0.233333,0.693041,0.681811
0.500000,0.266667,0.681586,0.668948
0.500000,0.300000,0.670320,0.656354
0.500000,0.333333,0.659241,0.644035
0.500000,0.366667,0.648344,0.631998
0.500000,0.400000,0.637628,0.620250
0.500000,0.433333,0.627089,0.608800
0.500000,0.466667,0.616724,0.597656
0.500000,0.500000,0.606531,0.586829
0.500000,0.533333,0.596506,0.576328
0.500000,0.566667,0.586646,0.566166
0.500000,0.600000,0.576950,0.556355
0.500000,0.633333,0.567414,0.546908
0.500000,0.666667,0.558035,0.537841
0.500000,0.700000,0.548812,0.529171
0.500000,0.733333,0.539741,0.520915
0.500000,0.766667,0.530819,0.513095
0.500000,0.800000,0.522046,0.505732
0.500000,0.833333,0.513417,0.498852
0.500000,0.866667,0.504931,0.492481
0.500000,0.900000,0.496585,0.486651
0.500000,0.933333,0.488377,0.481395
0.500000,0.966667,0.480305,0.476747
0.500000,1.000000,0.472367,0.472750
0.533333,0.000000,0.765928,0.765716
0.533333,0.033333,0.753269,0.751288
0.533333,0.066667,0.740818,0.737090
0.533333,0.100000,0.728574,0.723129
0.533333,0.133333,0.716531,0.709413
0.533333,0.166667,0.704688,0.695949
0.533333,0.200000,0.693041,0.682742
0.533333,0.233333,0.681586,0.669797
0.533333,0.266667,0.670320,0.657118
0.533333,0.300000,0.659241,0.644712
0.533333,0.333333,0.648344,0.632583
0.533333,0.366667,0.637628,0.620737
0.533333,0.400000,0.627089,0.609181
0.533333,0.433333,0.616724,0.597921
0.533333,0.466667,0.606531,0.586967
0.533333,0.500000,0.596506,0.576328
0.533333,0.533333,0.586646,0.566015
0.533333,0.566667,0.576950,0.556037
0.533333,0.600000,0.567414,0.546409
0.533333,0.633333,0.558035,0.537143
0.533333,0.666667,0.548812,0.528256
0.533333,0.700000,0.539741,0.519763
0.533333,0.733333,0.530819,0.511683
0.533333,0.766667,0.522046,0.504037
0.533333,0.800000,0.513417,0.496849
0.533333,0.833333,0.504931,0.490144
0.533333,0.866667,0.496585,0.483950
0.533333,0.900000,0.488377,0.478299
0.533333,0.933333,0.480305,0.473224
0.533333,0.966667,0.472367,0.468763
0.533333,1.000000,0.464559,0.464957
0.566667,0.000000,0.753269,0.752845
0.566667,0.033333,0.740818,0.738552
0.566667,0.066667,0.728574,0.724501
0.566667,0.100000,0.716531,0.710699
0.566667,0.133333,0.704688,0.697153
0.566667,0.166667,0.693041,0.683865
0.566667,0.200000,0.681586,0.670842
0.566667,0.233333,0.670320,0.658086
0.566667,0.266667,0.659241,0.645600
0.566667,0.300000,0.648344,0.633389
0.566667,0.333333,0.637628,0.621456
0.566667,0.366667,0.627089,0.609805
0.566667,0.400000,0.616724,0.598444
0.566667,0.433333,0.606531,0.587379
0.566667,0.466667,0.596506,0.576616
0.566667,0.500000,0.586646,0.566165
0.566667,0.533333,0.576950,0.556037
0.566667,0.566667,0.567414,0.546241
0.566667,0.600000,0.558035,0.536791
0.566667,0.633333,0.548812,0.527699
0.566667,0.666667,0.539741,0.518981
0.566667,0.700000,0.530819,0.510654
0.566667,0.733333,0.522046,0.502737
0.566667,0.766667,0.513417,0.495251
0.566667,0.800000,0.504931,0.488220
0.566667,0.833333,0.496585,0.481669
0.566667,0.866667,0.488377,0.475629
0.566667,0.900000,0.480305,0.470130
0.566667,0.933333,0.472367,0.465209
0.566667,0.966667,0.464559,0.460904
0.566667,1.000000,0.456881,0.457257
0.600000,0.000000,0.740818,0.740206
0.600000,0.033333,0.728574,0.726062
0.600000,0.066667,0.716531,0.712171
0.600000,0.100000,0.704688,0.698541
0.600000,0.133333,0.693041,0.685175
0.600000,0.166667,0.681586,0.672076
0.600000,0.200000,0.670320,0.659247
0.600000,0.233333,0.659241,0.646689
0.600000,0.266667,0.648344,0.634404
0.600000,0.300000,0.637628,0.622395
0.600000,0.333333,0.627089,0.610665
0.600000,0.366667,0.616724,0.599216
0.600000,0.400000,0.606531,0.588054
0.600000,0.433333,0.596506,0.577185
0.600000,0.466667,0.586646,0.566615
0.600000,0.500000,0.576950,0.556353
0.600000,0.533333,0.567414,0.546408
0.600000,0.566667,0.558035,0.536790
0.600000,0.600000,0.548812,0.527512
0.600000,0.633333,0.539741,0.518587
0.600000,0.666667,0.530819,0.510030
0.600000,0.700000,0.522046,0.501857
0.600000,0.733333,0.513417,0.494089
0.600000,0.766667,0.504931,0.486745
0.600000,0.800000,0.496585,0.479851
0.600000,0.833333,0.488377,0.473434
0.600000,0.866667,0.480305,0.467522
0.600000,0.900000,0.472367,0.462151
0.600000,0.933333,0.464559,0.457354
0.600000,0.966667,0.456881,0.453173
0.600000,1.000000,0.449329,0.449650
0.633333,0.000000,0.728574,0.727805
0.633333,0.033333,0.716531,0.713823
0.633333,0.066667,0.704688,0.700107
0.633333,0.100000,0.693041,0.686661
0.633333,0.133333,0.681586,0.673489
0.633333,0.166667,0.670320,0.660590
0.633333,0.200000,0.659241,0.647966
0.633333,0.233333,0.648344,0.635616
0.633333,0.266667,0.637628,0.623542
0.633333,0.300000,0.627089,0.611743
0.633333,0.333333,0.616724,0.600222
0.633333,0.366667,0.606531,0.588981
0.633333,0.400000,0.596506,0.578023
0.633333,0.433333,0.586646,0.567353
0.633333,0.466667,0.576950,0.556978
0.633333,0.500000,0.567414,0.546904
0.633333,0.533333,0.558035,0.537141
0.633333,0.566667,0.548812,0.527698
0.633333,0.600000,0.539741,0.518587
0.633333,0.633333,0.530819,0.509821
0.633333,0.666667,0.522046,0.501414
0.633333,0.700000,0.513417,0.493383
0.633333,0.733333,0.504931,0.485748
0.633333,0.766667,0.496585,0.478530
0.633333,0.800000,0.488377,0.471754
0.633333,0.833333,0.480305,0.465447
0.633333,0.866667,0.472367,0.459639
0.633333,0.900000,0.464559,0.454366
0.633333,0.933333,0.456881,0.449663
0.633333,0.966667,0.449329,0.445572
0.633333,1.000000,0.441902,0.442138
0.666667,0.000000,0.716531,0.715645
0.666667,0.033333,0.704688,0.701841
0.666667,0.066667,0.693041,0.688315
0.666667,0.100000,0.681586,0.675069
0.666667,0.133333,0.670320,0.662103
0.666667,0.166667,0.659241,0.649417
0.666667,0.200000,0.648344,0.637009
0.666667,0.233333,0.637628,0.624879
0.666667,0.266667,0.627089,0.613025
0.666667,0.300000,0.616724,0.601445
0.666667,0.333333,0.606531,0.590142
0.666667,0.366667,0.596506,0.579114
0.666667,0.400000,0.586646,0.568365
0.666667,0.433333,0.576950,0.557899
0.666667,0.466667,0.567414,0.547720
0.666667,0.500000,0.558035,0.537835
0.666667,0.533333,0.548812,0.528252
0.666667,0.566667,0.539741,0.518980
0.666667,0.600000,0.530819,0.510030
0.666667,0.633333,0.522046,0.501415
0.666667,0.666667,0.513417,0.493148
0.666667,0.700000,0.504931,0.485247
0.666667,0.733333,0.496585,0.477730
0.666667,0.766667,0.488377,0.470620
0.666667,0.800000,0.480305,0.463940
0.666667,0.833333,0.472367,0.457720
0.666667,0.866667,0.464559,0.451989
0.666667,0.900000,0.456881,0.446785
0.666667,0.933333,0.449329,0.442144
0.666667,0.966667,0.441902,0.438109
0.666667,1.000000,0.434598,0.434725
0.700000,0.000000,0.704688,0.703733
0.700000,0.033333,0.693041,0.690124
0.700000,0.066667,0.681586,0.676803
0.700000,0.100000,0.670320,0.663772
0.700000,0.133333,0.659241,0.651027
0.700000,0.166667,0.648344,0.638568
0.700000,0.200000,0.637628,0.626390
0.700000,0.233333,0.627089,0.614491
0.700000,0.266667,0.616724,0.602867
0.700000,0.300000,0.606531,0.591517
0.700000,0.333333,0.596506,0.580438
0.700000,0.366667,0.586646,0.569631
0.700000,0.400000,0.576950,0.559097
0.700000,0.433333,0.567414,0.548838
0.700000,0.466667,0.558035,0.538858
0.700000,0.500000,0.548812,0.529163
0.700000,0.533333,0.539741,0.519759
0.700000,0.566667,0.530819,0.510654
0.700000,0.600000,0.522046,0.501860
0.700000,0.633333,0.513417,0.493387
0.700000,0.666667,0.504931,0.485250
0.700000,0.700000,0.496585,0.477465
0.700000,0.733333,0.488377,0.470051
0.700000,0.766667,0.480305,0.463029
0.700000,0.800000,0.472367,0.456424
0.700000,0.833333,0.464559,0.450266
0.700000,0.866667,0.456881,0.444586
0.700000,0.900000,0.449329,0.439419
0.700000,0.933333,0.441902,0.434807
0.700000,0.966667,0.434598,0.430791
0.700000,1.000000,0.427415,0.427419
0.733333,0.000000,0.693041,0.692073
0.733333,0.033333,0.681586,0.678676
0.733333,0.066667,0.670320,0.665579
0.733333,0.100000,0.659241,0.652778
0.733333,0.133333,0.648344,0.640272
0.733333,0.166667,0.637628,0.628053
0.733333,0.200000,0.627089,0.616119
0.733333,0.233333,0.616724,0.604464
0.733333,0.266667,0.606531,0.593082
0.733333,0.300000,0.596506,0.581971
0.733333,0.333333,0.586646,0.571127
0.733333,0.366667,0.576950,0.560548
0.733333,0.400000,0.567414,0.550235
0.733333,0.433333,0.558035,0.540188
0.733333,0.466667,0.548812,0.530410
0.733333,0.500000,0.539741,0.520905
