x,y,u_exact,u_approx
0.000000,0.000000,1.000000,0.999931
0.000000,0.033333,0.999445,0.999382
0.000000,0.066667,0.997782,0.997737
0.000000,0.100000,0.995021,0.995000
0.000000,0.133333,0.991176,0.991184
0.000000,0.166667,0.986270,0.986304
0.000000,0.200000,0.980328,0.980383
0.000000,0.233333,0.973382,0.973450
0.000000,0.266667,0.965468,0.965538
0.000000,0.300000,0.956628,0.956687
0.000000,0.333333,0.946905,0.946941
0.000000,0.366667,0.936348,0.936346
0.000000,0.400000,0.925007,0.924958
0.000000,0.433333,0.912936,0.912833
0.000000,0.466667,0.900188,0.900030
0.000000,0.500000,0.886819,0.886612
0.000000,0.533333,0.872886,0.872644
0.000000,0.566667,0.858444,0.858191
0.000000,0.600000,0.843551,0.843316
0.000000,0.633333,0.828261,0.828082
0.000000,0.666667,0.812628,0.812543
0.000000,0.700000,0.796705,0.796750
0.000000,0.733333,0.780544,0.780746
0.000000,0.766667,0.764194,0.764558
0.000000,0.800000,0.747700,0.748208
0.000000,0.833333,0.731108,0.731700
0.000000,0.866667,0.714460,0.715023
0.000000,0.900000,0.697795,0.698151
0.000000,0.933333,0.681150,0.681044
0.000000,0.966667,0.664559,0.663641
0.000000,1.000000,0.648054,0.645873
0.033333,0.000000,0.999445,0.999433
0.033333,0.033333,0.997782,0.998058
0.033333,0.066667,0.995021,0.995591
0.033333,0.100000,0.991176,0.992047
0.033333,0.133333,0.986270,0.987443
0.033333,0.166667,0.980328,0.981806
0.033333,0.200000,0.973382,0.975165
0.033333,0.233333,0.965468,0.967556
0.033333,0.266667,0.956628,0.959015
0.033333,0.300000,0.946905,0.949589
0.033333,0.333333,0.936348,0.939321
0.033333,0.366667,0.925007,0.928263
0.033333,0.400000,0.912936,0.916466
0.033333,0.433333,0.900188,0.903986
0.033333,0.466667,0.886819,0.890879
0.033333,0.500000,0.872886,0.877202
0.033333,0.533333,0.858444,0.863013
0.033333,0.566667,0.843551,0.848367
0.033333,0.600000,0.828261,0.833320
0.033333,0.633333,0.812628,0.817921
0.033333,0.666667,0.796705,0.802214
0.033333,0.700000,0.780544,0.786238
0.033333,0.733333,0.764194,0.770022
0.033333,0.766667,0.747700,0.753581
0.033333,0.800000,0.731108,0.736923
0.033333,0.833333,0.714460,0.720039
0.033333,0.866667,0.697795,0.702906
0.033333,0.900000,0.681150,0.685487
0.033333,0.933333,0.664559,0.667728
0.033333,0.966667,0.648054,0.649560
0.033333,1.000000,0.631665,0.630901
0.066667,0.000000,0.997782,0.997820
0.066667,0.033333,0.995021,0.995626
0.066667,0.066667,0.991176,0.992345
0.066667,0.100000,0.986270,0.988000
0.066667,0.133333,0.980328,0.982617
0.066667,0.166667,0.973382,0.976229
0.066667,0.200000,0.965468,0.968874
0.066667,0.233333,0.956628,0.960591
0.066667,0.266667,0.946905,0.951425
