method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,8238.5870087797,5810.0071725973,20,11
PISR-NSGA-II,Navier-Stokes,2,-1,3.1896589221,1.7446324281,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.6112315648,0.0187148260,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.8984578611,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,13.1202864466,2.0079776883,18,7
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,3.7447203091,0.4907675297,7,1
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,10,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3820925310,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.5800261193,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.0834090374,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,3.4218317455,0.3142370370,4,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.9675497253,32.1712002403,19,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0072301589,0.0015416618,10,5
PISR-NSGA-II,Navier-Stokes,2,-1,245.0854787839,69.4845477466,25,11
PISR-NSGA-II,Navier-Stokes,2,-1,2571.9331687525,2355.5382994932,14,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0897428526,0.9339880733,6,1
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,2.2312339969,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.6228985816,1.0947725340,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.2627339982,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.6418114641,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,16.3414935941,10000.0000000000,8,4
