x,u_exact,u_approx
0.000000,0.000000,-0.000000
0.010000,0.002995,0.005187
0.020000,0.005993,0.010376
0.030000,0.008996,0.015569
0.040000,0.012007,0.020769
0.050000,0.015029,0.025977
0.060000,0.018065,0.031195
0.070000,0.021117,0.036426
0.080000,0.024188,0.041671
0.090000,0.027280,0.046932
0.100000,0.030398,0.052212
0.110000,0.033542,0.057513
0.120000,0.036717,0.062836
0.130000,0.039925,0.068185
0.140000,0.043169,0.073561
0.150000,0.046451,0.078966
0.160000,0.049776,0.084403
0.170000,0.053145,0.089874
0.180000,0.056562,0.095382
0.190000,0.060030,0.100927
0.200000,0.063552,0.106514
0.210000,0.067131,0.112143
0.220000,0.070771,0.117818
0.230000,0.074474,0.123541
0.240000,0.078244,0.129313
0.250000,0.082085,0.135138
0.260000,0.086000,0.141019
0.270000,0.089992,0.146956
0.280000,0.094065,0.152953
0.290000,0.098222,0.159013
0.300000,0.102469,0.165137
0.310000,0.106807,0.171329
0.320000,0.111241,0.177590
0.330000,0.115776,0.183925
0.340000,0.120415,0.190334
0.350000,0.125162,0.196822
0.360000,0.130022,0.203390
0.370000,0.134999,0.210042
0.380000,0.140097,0.216781
0.390000,0.145322,0.223609
0.400000,0.150677,0.230529
0.410000,0.156168,0.237545
0.420000,0.161799,0.244659
0.430000,0.167576,0.251875
0.440000,0.173504,0.259196
0.450000,0.179588,0.266625
0.460000,0.185834,0.274165
0.470000,0.192247,0.281821
0.480000,0.198833,0.289595
0.490000,0.205598,0.297492
0.500000,0.212548,0.305514
0.510000,0.219689,0.313667
0.520000,0.227028,0.321953
0.530000,0.234572,0.330377
0.540000,0.242326,0.338942
0.550000,0.250299,0.347654
0.560000,0.258497,0.356516
0.570000,0.266928,0.365533
0.580000,0.275599,0.374710
0.590000,0.284517,0.384051
0.600000,0.293692,0.393562
0.610000,0.303132,0.403246
0.620000,0.312844,0.413110
0.630000,0.322838,0.423159
0.640000,0.333122,0.433398
0.650000,0.343706,0.443833
0.660000,0.354600,0.454471
0.670000,0.365813,0.465316
0.680000,0.377355,0.476376
0.690000,0.389236,0.487656
0.700000,0.401468,0.499165
0.710000,0.414061,0.510908
0.720000,0.427027,0.522893
0.730000,0.440378,0.535128
0.740000,0.454124,0.547620
0.750000,0.468280,0.560378
0.760000,0.482857,0.573410
0.770000,0.497868,0.586725
0.780000,0.513328,0.600333
0.790000,0.529250,0.614243
0.800000,0.545648,0.628465
0.810000,0.562537,0.643011
0.820000,0.579932,0.657890
0.830000,0.597850,0.673116
0.840000,0.616305,0.688699
0.850000,0.635315,0.704654
0.860000,0.654898,0.720993
0.870000,0.675069,0.737731
0.880000,0.695848,0.754883
0.890000,0.717254,0.772466
0.900000,0.739305,0.790496
0.910000,0.762021,0.808992
0.920000,0.785424,0.827972
0.930000,0.809533,0.847457
0.940000,0.834371,0.867468
0.950000,0.859960,0.888029
0.960000,0.886323,0.909164
0.970000,0.913483,0.930900
0.980000,0.941466,0.953264
0.990000,0.970296,0.976286
1.000000,1.000000,1.000000
