method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000001,0.0000000100,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,6.1100846874,0.4504938864,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0079782992,0.5983000894,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,1.4816777696,13,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,3.1115526912,0.5052834364,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9960717857,0.6287791668,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.1037095249,0.5580066336,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000378769,0.2085058046,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2183841619,0.1129002542,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0002115170,0.0814276216,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000001300,0.1699892530,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0080849355,0.5981937232,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0260709124,0.2594216344,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000933382,0.1742300634,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0123447047,0.2698109816,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2190947044,0.1101969662,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000051750,0.2991622413,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0305656451,0.2569481671,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000896074,0.1742337844,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0077688397,0.5985106038,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0096273869,0.0852388782,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0103154268,0.0842770737,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0045278216,0.2801661877,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0006677651,0.2911386009,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0100805320,0.2722300152,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0195244360,0.2636937768,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0139687701,0.2682516915,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0172423841,0.2654318198,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0159057067,0.2665452399,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000366,0.1712607266,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0283539503,0.2581261246,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001277344,0.1741848845,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0105663247,0.2716832509,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0121844216,0.2699721454,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0126262546,0.2695312156,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000876,0.1705864500,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0002085939,0.0845065017,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000897,0.1700233728,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0079740459,0.5983043431,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0101432592,0.0844194060,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0125425993,0.2696139039,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0102953608,0.0842902000,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0101534774,0.0844091267,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0080358413,0.5982426260,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0122741130,0.2698817892,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0124873622,0.2696687038,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0123406613,0.2698150301,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0122750744,0.2698808230,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.0079786649,0.5982997237,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0124090602,0.2697466629,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0124505070,0.2697053571,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0124406653,0.2697151570,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001160863,0.1741958483,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000001146,0.1699927569,11,1
