x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997906
0.0333333,0.0666667,0.994884,0.995275
0.0333333,0.1,0.991044,0.99157
0.0333333,0.133333,0.986103,0.986816
0.0333333,0.166667,0.980195,0.98104
0.0333333,0.2,0.973278,0.974275
0.0333333,0.233333,0.965408,0.966556
0.0333333,0.266667,0.956683,0.957923
0.0333333,0.3,0.947051,0.94842
0.0333333,0.333333,0.936637,0.938092
0.0333333,0.366667,0.925496,0.926987
0.0333333,0.4,0.913601,0.915154
0.0333333,0.433333,0.901093,0.902645
0.0333333,0.466667,0.887987,0.88951
0.0333333,0.5,0.87432,0.8758
0.0333333,0.533333,0.860187,0.861568
0.0333333,0.566667,0.845594,0.846863
0.0333333,0.6,0.830611,0.831733
0.0333333,0.633333,0.815295,0.816226
0.0333333,0.666667,0.799652,0.800387
0.0333333,0.7,0.783754,0.784259
0.0333333,0.733333,0.76763,0.767881
0.0333333,0.766667,0.751292,0.751291
0.0333333,0.8,0.734786,0.734524
0.0333333,0.833333,0.718118,0.717608
0.0333333,0.866667,0.701292,0.700573
0.0333333,0.9,0.684311,0.683443
0.0333333,0.933333,0.667122,0.666237
0.0333333,0.966667,0.649639,0.648973
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995301
0.0666667,0.0666667,0.990995,0.991744
0.0666667,0.1,0.986064,0.987139
0.0666667,0.133333,0.980064,0.981518
0.0666667,0.166667,0.973138,0.974914
0.0666667,0.2,0.965256,0.967365
0.0666667,0.233333,0.95648,0.958913
0.0666667,0.266667,0.946913,0.949599
0.0666667,0.3,0.936515,0.93947
0.0666667,0.333333,0.925411,0.928571
0.0666667,0.366667,0.913657,0.916952
0.0666667,0.4,0.901238,0.904659
0.0666667,0.433333,0.888282,0.891743
0.0666667,0.466667,0.874811,0.87825
0.0666667,0.5,0.860858,0.864229
0.0666667,0.533333,0.846508,0.849725
0.0666667,0.566667,0.83177,0.834783
0.0666667,0.6,0.8167,0.819445
0.0666667,0.633333,0.801346,0.80375
0.0666667,0.666667,0.785706,0.787735
0.0666667,0.7,0.769836,0.771433
0.0666667,0.733333,0.75375,0.754873
0.0666667,0.766667,0.737442,0.738083
0.0666667,0.8,0.720938,0.721083
0.0666667,0.833333,0.704218,0.703893
0.0666667,0.866667,0.687252,0.686526
0.0666667,0.9,0.670015,0.668991
0.0666667,0.933333,0.652393,0.651295
0.0666667,0.966667,0.634259,0.633438
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991642
0.1,0.0666667,0.986064,0.987204
0.1,0.1,0.98006,0.981742
0.1,0.133333,0.97302,0.975296
0.1,0.166667,0.965092,0.967905
0.1,0.2,0.956259,0.959614
0.1,0.233333,0.946592,0.950466
0.1,0.266667,0.936194,0.940508
0.1,0.3,0.925042,0.929787
0.1,0.333333,0.913257,0.918351
0.1,0.366667,0.900898,0.906248
0.1,0.4,0.88796,0.893525
0.1,0.433333,0.874564,0.880228
0.1,0.466667,0.860731,0.866405
0.1,0.5,0.846498,0.852097
0.1,0.533333,0.831937,0.837348
0.1,0.566667,0.817057,0.822195
0.1,0.6,0.801906,0.806674
0.1,0.633333,0.78652,0.790819
0.1,0.666667,0.770891,0.774656
0.1,0.7,0.755058,0.758212
0.1,0.733333,0.739024,0.741506
0.1,0.766667,0.722765,0.724555
0.1,0.8,0.70629,0.707369
0.1,0.833333,0.689556,0.689955
0.1,0.866667,0.67251,0.672313
0.1,0.9,0.655106,0.654442
0.1,0.933333,0.6372,0.636332
0.1,0.966667,0.618662,0.617968
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986947
0.133333,0.0666667,0.980064,0.981673
0.133333,0.1,0.97302,0.975399
0.133333,0.133333,0.964971,0.968171
0.133333,0.166667,0.95607,0.960036
0.133333,0.2,0.946313,0.951041
0.133333,0.233333,0.935779,0.941235
0.133333,0.266667,0.924575,0.930667
0.133333,0.3,0.912689,0.919387
0.133333,0.333333,0.900242,0.907444
0.133333,0.366667,0.887295,0.894885
0.133333,0.4,0.873854,0.881758
0.133333,0.433333,0.86003,0.868108
0.133333,0.466667,0.845848,0.853978
0.133333,0.5,0.831344,0.839408
0.133333,0.533333,0.816581,0.824435
0.133333,0.566667,0.801569,0.809095
0.133333,0.6,0.786345,0.793416
0.133333,0.633333,0.770936,0.777426
0.133333,0.666667,0.75533,0.761145
0.133333,0.7,0.739549,0.74459
0.133333,0.733333,0.723585,0.727773
0.133333,0.766667,0.707402,0.710701
0.133333,0.8,0.690991,0.693375
0.133333,0.833333,0.674294,0.67579
0.133333,0.866667,0.65724,0.657936
0.133333,0.9,0.639773,0.639799
0.133333,0.933333,0.621734,0.621356
0.133333,0.966667,0.603002,0.60258
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981239
0.166667,0.0666667,0.973138,0.975177
0.166667,0.1,0.965092,0.968137
0.166667,0.133333,0.95607,0.96017
0.166667,0.166667,0.946232,0.951331
0.166667,0.2,0.935585,0.941671
0.166667,0.233333,0.924216,0.931243
0.166667,0.266667,0.912233,0.920099
0.166667,0.3,0.89964,0.908291
0.166667,0.333333,0.886556,0.89587
0.166667,0.366667,0.873043,0.882883
0.166667,0.4,0.859118,0.869376
0.166667,0.433333,0.844883,0.855395
0.166667,0.466667,0.830367,0.84098
0.166667,0.5,0.815605,0.826169
0.166667,0.533333,0.800652,0.810995
0.166667,0.566667,0.785519,0.795489
0.166667,0.6,0.770233,0.779675
0.166667,0.633333,0.754812,0.763575
0.166667,0.666667,0.739241,0.747202
0.166667,0.7,0.723527,0.730568
0.166667,0.733333,0.707653,0.713675
0.166667,0.766667,0.69157,0.696523
0.166667,0.8,0.675257,0.679103
0.166667,0.833333,0.658645,0.661402
0.166667,0.866667,0.641647,0.643399
0.166667,0.9,0.624204,0.625069
0.166667,0.933333,0.606148,0.606377
0.166667,0.966667,0.587369,0.587287
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974546
0.2,0.0666667,0.965256,0.967745
0.2,0.1,0.956259,0.959985
0.2,0.133333,0.946313,0.951324
0.2,0.166667,0.935585,0.941822
0.2,0.2,0.924092,0.931535
0.2,0.233333,0.911929,0.920521
0.2,0.266667,0.899207,0.908834
0.2,0.3,0.885943,0.896528
0.2,0.333333,0.872254,0.883655
0.2,0.366667,0.858204,0.870265
0.2,0.4,0.843822,0.856403
0.2,0.433333,0.8292,0.842112
