x,y,u_exact,u_approx
0.000000,0.000000,2.000000,1.994058
0.000000,0.033333,1.875000,1.873480
0.000000,0.066667,1.764710,1.766049
0.000000,0.100000,1.666670,1.668747
0.000000,0.133333,1.578950,1.580468
0.000000,0.166667,1.500000,1.500553
0.000000,0.200000,1.428570,1.428248
0.000000,0.233333,1.363640,1.362732
0.000000,0.266667,1.304350,1.303217
0.000000,0.300000,1.250000,1.248963
0.000000,0.333333,1.200000,1.199282
0.000000,0.366667,1.153850,1.153557
0.000000,0.400000,1.111110,1.111252
0.000000,0.433333,1.071430,1.071914
0.000000,0.466667,1.034480,1.035170
0.000000,0.500000,1.000000,1.000726
0.000000,0.533333,0.967742,0.968352
0.000000,0.566667,0.937500,0.937875
0.000000,0.600000,0.909091,0.909168
0.000000,0.633333,0.882353,0.882132
0.000000,0.666667,0.857143,0.856687
0.000000,0.700000,0.833333,0.832757
0.000000,0.733333,0.810811,0.810256
0.000000,0.766667,0.789474,0.789084
0.000000,0.800000,0.769231,0.769119
0.000000,0.833333,0.750000,0.750215
0.000000,0.866667,0.731707,0.732210
0.000000,0.900000,0.714286,0.714929
0.000000,0.933333,0.697674,0.698192
0.000000,0.966667,0.681818,0.681824
0.000000,1.000000,0.666667,0.665666
0.033333,0.000000,1.875000,1.873426
0.033333,0.033333,1.764710,1.777377
0.033333,0.066667,1.666670,1.687261
0.033333,0.100000,1.578950,1.603257
0.033333,0.133333,1.500000,1.525459
0.033333,0.166667,1.428570,1.453771
0.033333,0.200000,1.363640,1.387879
0.033333,0.233333,1.304350,1.327364
0.033333,0.266667,1.250000,1.271767
0.033333,0.300000,1.200000,1.220608
0.033333,0.333333,1.153850,1.173400
0.033333,0.366667,1.111110,1.129685
0.033333,0.400000,1.071430,1.089055
0.033333,0.433333,1.034480,1.051150
0.033333,0.466667,1.000000,1.015669
0.033333,0.500000,0.967742,0.982364
0.033333,0.533333,0.937500,0.951025
0.033333,0.566667,0.909091,0.921488
0.033333,0.600000,0.882353,0.893620
0.033333,0.633333,0.857143,0.867315
0.033333,0.666667,0.833333,0.842481
0.033333,0.700000,0.810811,0.819034
0.033333,0.733333,0.789474,0.796882
0.033333,0.766667,0.769231,0.775926
0.033333,0.800000,0.750000,0.756050
0.033333,0.833333,0.731707,0.737125
0.033333,0.866667,0.714286,0.719008
0.033333,0.900000,0.697674,0.701551
0.033333,0.933333,0.681818,0.684606
0.033333,0.966667,0.666667,0.668024
0.033333,1.000000,0.652174,0.651674
0.066667,0.000000,1.764710,1.765912
0.066667,0.033333,1.666670,1.687216
0.066667,0.066667,1.578950,1.611051
0.066667,0.100000,1.500000,1.538455
0.066667,0.133333,1.428570,1.470002
0.066667,0.166667,1.363640,1.405898
0.066667,0.200000,1.304350,1.346126
0.066667,0.233333,1.250000,1.290547
0.066667,0.266667,1.200000,1.238938
0.066667,0.300000,1.153850,1.191016
0.066667,0.333333,1.111110,1.146454
0.066667,0.366667,1.071430,1.104925
0.066667,0.400000,1.034480,1.066127
0.066667,0.433333,1.000000,1.029790
0.066667,0.466667,0.967742,0.995673
0.066667,0.500000,0.937500,0.963572
0.066667,0.533333,0.909091,0.933307
0.066667,0.566667,0.882353,0.904728
0.066667,0.600000,0.857143,0.877709
0.066667,0.633333,0.833333,0.852142
0.066667,0.666667,0.810811,0.827933
0.066667,0.700000,0.789474,0.804995
0.066667,0.733333,0.769231,0.783235
0.066667,0.766667,0.750000,0.762556
0.066667,0.800000,0.731707,0.742850
0.066667,0.833333,0.714286,0.724000
0.066667,0.866667,0.697674,0.705879
0.066667,0.900000,0.681818,0.688362
0.066667,0.933333,0.666667,0.671317
0.066667,0.966667,0.652174,0.654622
0.066667,1.000000,0.638298,0.638161
0.100000,0.000000,1.666670,1.668694
0.100000,0.033333,1.578950,1.603251
0.100000,0.066667,1.500000,1.538470
0.100000,0.100000,1.428570,1.475572
0.100000,0.133333,1.363640,1.415293
0.100000,0.166667,1.304350,1.358018
0.100000,0.200000,1.250000,1.303924
0.100000,0.233333,1.200000,1.253057
0.100000,0.266667,1.153850,1.205357
0.100000,0.300000,1.111110,1.160676
0.100000,0.333333,1.071430,1.118812
0.100000,0.366667,1.034480,1.079544
0.100000,0.400000,1.000000,1.042661
