x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498271
0.000000,0.033333,0.508333,0.507208
0.000000,0.066667,0.516660,0.516031
0.000000,0.100000,0.524979,0.524745
0.000000,0.133333,0.533284,0.533351
0.000000,0.166667,0.541570,0.541857
0.000000,0.200000,0.549834,0.550267
0.000000,0.233333,0.558070,0.558587
0.000000,0.266667,0.566274,0.566824
0.000000,0.300000,0.574443,0.574983
0.000000,0.333333,0.582570,0.583069
0.000000,0.366667,0.590653,0.591087
0.000000,0.400000,0.598688,0.599039
0.000000,0.433333,0.606669,0.606928
0.000000,0.466667,0.614594,0.614756
0.000000,0.500000,0.622459,0.622524
0.000000,0.533333,0.630260,0.630232
0.000000,0.566667,0.637994,0.637881
0.000000,0.600000,0.645656,0.645470
0.000000,0.633333,0.653245,0.652998
0.000000,0.666667,0.660756,0.660463
0.000000,0.700000,0.668188,0.667865
0.000000,0.733333,0.675536,0.675201
0.000000,0.766667,0.682799,0.682470
0.000000,0.800000,0.689974,0.689669
0.000000,0.833333,0.697059,0.696796
0.000000,0.866667,0.704052,0.703847
0.000000,0.900000,0.710950,0.710821
0.000000,0.933333,0.717751,0.717715
0.000000,0.966667,0.724455,0.724525
0.000000,1.000000,0.731059,0.731250
0.033333,0.000000,0.508333,0.507318
0.033333,0.033333,0.516660,0.516267
0.033333,0.066667,0.524979,0.525098
0.033333,0.100000,0.533284,0.533811
0.033333,0.133333,0.541570,0.542410
0.033333,0.166667,0.549834,0.550901
0.033333,0.200000,0.558070,0.559289
0.033333,0.233333,0.566274,0.567580
0.033333,0.266667,0.574443,0.575779
0.033333,0.300000,0.582570,0.583892
0.033333,0.333333,0.590653,0.591924
0.033333,0.366667,0.598688,0.599879
0.033333,0.400000,0.606669,0.607761
0.033333,0.433333,0.614594,0.615572
0.033333,0.466667,0.622459,0.623314
0.033333,0.500000,0.630260,0.630989
0.033333,0.533333,0.637994,0.638599
0.033333,0.566667,0.645656,0.646142
0.033333,0.600000,0.653245,0.653620
0.033333,0.633333,0.660756,0.661032
0.033333,0.666667,0.668188,0.668377
0.033333,0.700000,0.675536,0.675654
0.033333,0.733333,0.682799,0.682861
0.033333,0.766667,0.689974,0.689997
0.033333,0.800000,0.697059,0.697061
0.033333,0.833333,0.704052,0.704048
0.033333,0.866667,0.710950,0.710958
0.033333,0.900000,0.717751,0.717787
0.033333,0.933333,0.724455,0.724534
0.033333,0.966667,0.731059,0.731195
0.033333,1.000000,0.737562,0.737769
0.066667,0.000000,0.516660,0.516203
0.066667,0.033333,0.524979,0.525166
0.066667,0.066667,0.533284,0.534002
0.066667,0.100000,0.541570,0.542713
0.066667,0.133333,0.549834,0.551302
0.066667,0.166667,0.558070,0.559775
0.066667,0.200000,0.566274,0.568136
0.066667,0.233333,0.574443,0.576393
0.066667,0.266667,0.582570,0.584550
0.066667,0.300000,0.590653,0.592614
0.066667,0.333333,0.598688,0.600589
0.066667,0.366667,0.606669,0.608479
0.066667,0.400000,0.614594,0.616289
0.066667,0.433333,0.622459,0.624021
0.066667,0.466667,0.630260,0.631679
0.066667,0.500000,0.637994,0.639263
0.066667,0.533333,0.645656,0.646775
0.066667,0.566667,0.653245,0.654216
0.066667,0.600000,0.660756,0.661586
0.066667,0.633333,0.668188,0.668885
0.066667,0.666667,0.675536,0.676113
0.066667,0.700000,0.682799,0.683269
0.066667,0.733333,0.689974,0.690352
0.066667,0.766667,0.697059,0.697360
0.066667,0.800000,0.704052,0.704292
0.066667,0.833333,0.710950,0.711146
0.066667,0.866667,0.717751,0.717919
0.066667,0.900000,0.724455,0.724610
0.066667,0.933333,0.731059,0.731216
0.066667,0.966667,0.737562,0.737735
0.066667,1.000000,0.743962,0.744165
