method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,54,0.0000000011,0.0000000000,3.7140617872,0.0000000000,-8209.3522869600,0.3078387650,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000083350,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0959703671,0.0000000000,-1612.2009252020,59.3272145480,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000201060,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,1,0.0001467388,0.0000000000,0.0000850945,0.0000000000,-3452.8535450338,58.9671193260,0.0000000182
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000188510,0.0000000000
PISR-NSGA-II,Airy_1D,5,0.0002783145,0.0000000000,0.0003532750,0.0000000000,-3244.7462038281,30.5779015130,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000188130,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0000208508,0.0000000000,0.0000162544,0.0000000000,-4263.3163120839,4.0188796710,0.0000000141
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000255250,0.0000000000
PISR-NSGA-II,Duffing_1D,147,0.0558515907,0.0000000000,0.0271392023,0.0000000000,-1106.0911923273,41.4687144170,0.0140063692
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000449540,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,5,646.5015550291,0.0000000000,167.6196682861,0.0000000000,2618.5875641408,5.7230207380,0.0026636475
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000422010,0.0000000000
PISR-NSGA-II,Airy_2D,7,0.0177108784,0.0000000000,0.0958061659,0.0000000000,-1547.5243826199,111.7178220710,0.0004480786
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0446362980,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0004361604,0.0000000000,0.0038624750,0.0000000000,-3041.0770143180,11.2332156990,0.0000809950
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0441171920,0.0000000000
PISR-NSGA-II,Duffing_2D,18,0.0434629332,0.0000000000,0.0197149554,0.0000000000,-1212.3984743424,177.4866028400,0.0001019233
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1556234270,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,150,504.9700591931,0.0000000000,6.7121641309,0.0000000000,2555.7057655347,7.7593657070,0.0000797944
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1435855470,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,110,0.2194773364,0.0535294916,0.2815989023,0.1768869602,-465.3802082965,90.0319921550,0.0250583569
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,94,0.0000000000,0.0000000036,0.1098980759,0.2322440633,-7685.0518361039,71.0806291660,0.3122798772
PISR-NSGA-II,Lane-Emden_1D,1,0.0674689204,0.0000000000,0.0061472648,0.0000000000,-1018.5206450152,6.7867606440,0.0012333119
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000729020,0.0000000000
PISR-NSGA-II,Troesch_1D,2,0.7780254879,0.0000000000,0.6198131955,0.0000000000,-64.4496105296,5.5700135370,0.0001483227
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000537670,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,3,0.0376384891,0.0000000000,0.0198340720,0.0000000000,-1293.9168483967,3.7379927090,0.0003091145
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000185210,0.0000000000
PISR-NSGA-II,Painleve-I_1D,6,0.0600130534,0.0000000000,0.2295710665,0.0000000000,-1095.3199508512,3.5977068570,0.0022220386
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000160840,0.0000000000
