method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000286691,2.1848229110,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001097027,2552.6337124973,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,583.7973444320,5053.3566568792,30,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,40.0022472793,5000.3320756019,31,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,5980.8721523964,1.6164255844,11,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.9316598781,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.9999999984,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,87.5931892998,2550.7485485813,15,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000567705,5.0606466490,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0579300616,22.5673024801,6,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0038820981,2.3657633243,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3121319384,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0803187539,13.3919347338,3,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4204312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0017502793,1.4708306132,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,8300.0000000000,10000.0000000000,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,44.1381487149,3824.3638718147,10,8
