method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,2,0.0050375500,0.0000351446,10,1
PISR-EMOA/D,Fisher,2,0.0061250887,0.0000697232,10,1
PISR-EMOA/D,Fisher,2,0.0037451077,0.0001730538,10,1
PISR-EMOA/D,Fisher,2,0.0049949189,0.0001455758,10,1
PISR-EMOA/D,Fisher,2,0.0051761766,0.0000031490,10,1
PISR-EMOA/D,Fisher,2,0.0050723637,0.0000530852,10,1
PISR-EMOA/D,Fisher,2,0.0049526224,0.0000385373,10,1
PISR-EMOA/D,Fisher,2,0.0050989257,0.0000170511,10,1
PISR-EMOA/D,Fisher,2,0.0046787644,0.0000464936,10,1
PISR-EMOA/D,Fisher,2,0.0052589095,0.0000243655,10,1
PISR-EMOA/D,Fisher,2,0.0044751248,0.0001131028,10,1
PISR-EMOA/D,Fisher,2,0.0053320254,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0048932406,0.0000426540,10,1
PISR-EMOA/D,Fisher,2,0.0053790711,0.0001048720,10,1
PISR-EMOA/D,Fisher,2,0.0048179121,0.0000139309,10,1
PISR-EMOA/D,Fisher,2,0.0044849788,0.0001600773,10,1
PISR-EMOA/D,Fisher,2,0.0047653204,0.0001413864,10,1
PISR-EMOA/D,Fisher,2,0.0040623832,0.0000890188,10,1
PISR-EMOA/D,Fisher,2,0.0050766825,0.0000110677,10,1
PISR-EMOA/D,Fisher,2,0.0050186483,0.0000072651,10,1
PISR-EMOA/D,Fisher,2,0.0059219596,0.0000073128,10,1
PISR-EMOA/D,Fisher,2,0.0051175334,0.0000357257,10,1
PISR-EMOA/D,Fisher,2,0.0041570786,0.0001643367,10,1
PISR-EMOA/D,Fisher,2,0.0049474973,0.0000523147,10,1
PISR-EMOA/D,Fisher,2,0.0042438804,0.0000350453,10,1
PISR-EMOA/D,Fisher,2,0.0053609190,0.0000026852,10,1
PISR-EMOA/D,Fisher,2,0.0049494653,0.0000440804,10,1
PISR-EMOA/D,Fisher,2,0.0049491310,0.0000081305,10,1
