method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,2,0.0991264758,0.0000000000,11,1
PISR-NSGA-II,Duffing,2,0.1325149641,0.0000000000,8,6
PISR-NSGA-II,Duffing,2,0.1373785822,0.0000000000,7,7
PISR-NSGA-II,Duffing,2,0.0436698750,0.0000000000,12,4
PISR-NSGA-II,Duffing,2,0.2591858651,0.0000000000,5,8
PISR-NSGA-II,Duffing,2,0.0333348553,0.0000000000,17,3
PISR-NSGA-II,Duffing,2,0.0333328445,0.0000000000,17,1
PISR-NSGA-II,Duffing,2,0.0333328445,0.0000000000,17,1
PISR-NSGA-II,Duffing,2,0.1116521602,0.0000000000,9,1
PISR-NSGA-II,Duffing,2,0.0996219455,0.0000000000,11,2
PISR-NSGA-II,Duffing,2,0.2592270642,0.0000000000,5,9
PISR-NSGA-II,Duffing,2,0.1333736837,0.0000000000,8,7
PISR-NSGA-II,Duffing,2,0.0332129726,0.0000000000,19,7
PISR-NSGA-II,Duffing,2,0.1481458537,0.0000000000,7,8
PISR-NSGA-II,Duffing,2,0.0440246320,0.0000000000,12,8
PISR-NSGA-II,Duffing,2,0.1371388465,0.0000000000,7,1
PISR-NSGA-II,Duffing,2,0.0333338098,0.0000000000,17,2
PISR-NSGA-II,Duffing,2,0.1116521602,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.0997332065,0.0000000000,11,3
PISR-NSGA-II,Duffing,2,0.0997332065,0.0000000000,11,3
PISR-NSGA-II,Duffing,2,0.2591075332,0.0000000000,5,1
PISR-NSGA-II,Duffing,2,0.2591075332,0.0000000000,5,1
PISR-NSGA-II,Duffing,2,0.2379324199,0.0000000000,6,6
PISR-NSGA-II,Duffing,2,0.0328383813,0.0000000000,19,6
PISR-NSGA-II,Duffing,2,0.0436720021,0.0000000000,12,7
PISR-NSGA-II,Duffing,2,0.1324848410,0.0000000000,8,5
PISR-NSGA-II,Duffing,2,0.0328117245,0.0000000000,19,1
PISR-NSGA-II,Duffing,2,0.0328117245,0.0000000000,19,1
