method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0001125954,0.4176839651,5,1
PISR-NSGA-II,Navier-Stokes,2,3.2351131588,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,1.0000333362,0.0000004608,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000001,0.4011547021,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0091692071,0.0605984914,25,1
PISR-NSGA-II,Navier-Stokes,2,3.2351131588,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,2.2435584424,0.3420114165,5,1
PISR-NSGA-II,Navier-Stokes,2,2.2517680147,0.3381745540,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0091676284,0.0606002739,23,1
PISR-NSGA-II,Navier-Stokes,2,0.0314607010,0.3236303245,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000340,0.1589241154,19,1
PISR-NSGA-II,Navier-Stokes,2,0.8158479136,0.0827425771,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0096525922,0.0601363773,25,1
PISR-NSGA-II,Navier-Stokes,2,0.4572845805,0.0047596600,12,1
PISR-NSGA-II,Navier-Stokes,2,0.4478961838,0.0050795640,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2516530722,0.0151803933,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0290964469,0.0485988944,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9613521676,0.0000236839,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0185901389,0.3622411468,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0915541922,0.2229140052,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0029005072,0.0898935402,18,1
PISR-NSGA-II,Navier-Stokes,2,0.1334916642,0.1839584871,6,1
PISR-NSGA-II,Navier-Stokes,2,0.3832666687,0.0060348882,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2323199792,0.0353806893,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1835178115,0.1495816284,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0087968683,0.0644615013,16,1
PISR-NSGA-II,Navier-Stokes,2,0.1454568587,0.1003012262,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027350,0.4077807127,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1105139308,0.1329681436,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000005,0.4010732616,17,1
PISR-NSGA-II,Navier-Stokes,2,0.1233673824,0.1197333658,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1212594785,0.0394382690,14,1
PISR-NSGA-II,Navier-Stokes,2,0.8253728305,0.0736538565,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0002244238,0.3887260827,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9479088063,0.0001103570,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0090665204,0.0636344336,18,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000257,0.1589370336,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0991933913,0.2074384529,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0089417588,0.0643012803,15,1
PISR-NSGA-II,Navier-Stokes,2,0.1204609410,0.1226039602,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0088828547,0.0643485283,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0988028857,0.2078282188,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000004,0.4010913985,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0089415551,0.0643014839,15,1
PISR-NSGA-II,Navier-Stokes,2,0.1454132344,0.1684973308,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0885604005,0.2008615649,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0019502992,0.3800243506,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2373040609,0.0224320396,14,1
PISR-NSGA-II,Navier-Stokes,2,0.1273522182,0.1159042881,7,1
PISR-NSGA-II,Navier-Stokes,2,0.9218948235,0.0006547422,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2565017352,0.0336396064,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0987733656,0.2078577352,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1203582760,0.1227066683,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0877360845,0.2016887870,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1587807523,0.1653571921,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0312728141,0.0506367580,8,1
PISR-NSGA-II,Navier-Stokes,2,0.3266179273,0.0063384256,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0077551680,0.0742171001,12,1
PISR-NSGA-II,Navier-Stokes,2,0.3176384799,0.0068150976,14,1
PISR-NSGA-II,Navier-Stokes,2,0.2387132644,0.0167184459,14,1
PISR-NSGA-II,Navier-Stokes,2,0.4135901352,0.0116356968,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0089590611,0.0817324834,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000021377,0.4105924363,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0001125955,0.4176839650,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2813389132,0.0090091318,14,1
PISR-NSGA-II,Navier-Stokes,2,0.4136982997,0.0115183995,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0002441450,0.3865557212,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1093232474,0.0442897164,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0005973722,0.1548663995,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027677,0.3958057291,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1128185473,0.0428062778,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0290964469,0.0485988944,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1268319176,0.1164054488,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1224222111,0.0389966835,14,1
PISR-NSGA-II,Navier-Stokes,2,0.1030139392,0.2036912828,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1019651602,0.2047081867,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2792670308,0.0437382489,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0003901945,0.3832261584,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000134630,0.1567302168,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2462535862,0.0157957113,14,1
PISR-NSGA-II,Navier-Stokes,2,0.9288034103,0.0006521859,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000022667,0.4105178957,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1229055822,0.1201846798,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2810185490,0.0090394588,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027285,0.4077870646,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0004269044,0.3818867431,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027963,0.3957173958,8,1
PISR-NSGA-II,Navier-Stokes,2,2.2471881944,0.3398056365,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000325,0.3931470833,17,1
PISR-NSGA-II,Navier-Stokes,2,0.1206499121,0.1224151435,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0997742702,0.2068610382,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9785133391,0.0000041788,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000393944,0.1599683035,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9428550552,0.0001609049,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9710102106,0.0000934012,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027903,0.1621886033,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9893989713,0.0000005738,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0313075424,0.0506045265,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000380993,0.3911462245,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0019391442,0.3801154588,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000333,0.3931380553,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0000021378,0.1635622371,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001605703,0.3894342352,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000383014,0.3910888453,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0084754921,0.0623249884,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0083843511,0.0625856097,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0000165715,0.1556538435,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0000022443,0.1634815970,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027205,0.1622468903,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0004020155,0.3827878746,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0091318672,0.0612137728,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0001787406,0.1598499883,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0089481315,0.0817435586,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9956720261,0.0000004678,12,1
PISR-NSGA-II,Navier-Stokes,2,2.2457111809,0.3405124539,5,1
PISR-NSGA-II,Navier-Stokes,2,2.2465017412,0.3401163935,5,1
PISR-NSGA-II,Navier-Stokes,2,0.9220246727,0.0006524932,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1120452692,0.0431297905,14,1
PISR-NSGA-II,Navier-Stokes,2,0.1112844324,0.0434506631,14,1
PISR-NSGA-II,Navier-Stokes,2,2.2443794867,0.3413261546,5,1
PISR-NSGA-II,Navier-Stokes,2,2.2438887789,0.3417076853,5,1
