x,y,u_exact,u_approx
0,0,1,nan
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,nan
0.0333333,0.0333333,0.99766,0.997868
0.0333333,0.0666667,0.994884,0.995225
0.0333333,0.1,0.991044,0.991526
0.0333333,0.133333,0.986103,0.986787
0.0333333,0.166667,0.980195,0.981027
0.0333333,0.2,0.973278,0.974274
0.0333333,0.233333,0.965408,0.966558
0.0333333,0.266667,0.956683,0.957916
0.0333333,0.3,0.947051,0.948389
0.0333333,0.333333,0.936637,0.938028
0.0333333,0.366667,0.925496,0.926891
0.0333333,0.4,0.913601,0.915037
0.0333333,0.433333,0.901093,0.902526
0.0333333,0.466667,0.887987,0.889411
0.0333333,0.5,0.87432,0.875741
0.0333333,0.533333,0.860187,0.861562
0.0333333,0.566667,0.845594,0.846915
0.0333333,0.6,0.830611,0.831841
0.0333333,0.633333,0.815295,0.816378
0.0333333,0.666667,0.799652,0.800567
0.0333333,0.7,0.783754,0.784447
0.0333333,0.733333,0.76763,0.768056
0.0333333,0.766667,0.751292,0.751434
0.0333333,0.8,0.734786,0.73462
0.0333333,0.833333,0.718118,0.717649
0.0333333,0.866667,0.701292,0.700559
0.0333333,0.9,0.684311,0.683384
0.0333333,0.933333,0.667122,0.666156
0.0333333,0.966667,0.649639,0.648907
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,nan
0.0666667,0.0333333,0.994884,0.995228
0.0666667,0.0666667,0.990995,0.99165
0.0666667,0.1,0.986064,0.987058
0.0666667,0.133333,0.980064,0.981467
0.0666667,0.166667,0.973138,0.974898
0.0666667,0.2,0.965256,0.967377
0.0666667,0.233333,0.95648,0.958935
0.0666667,0.266667,0.946913,0.949607
0.0666667,0.3,0.936515,0.939437
0.0666667,0.333333,0.925411,0.92848
0.0666667,0.366667,0.913657,0.916802
0.0666667,0.4,0.901238,0.904471
0.0666667,0.433333,0.888282,0.891553
0.0666667,0.466667,0.874811,0.878101
0.0666667,0.5,0.860858,0.864157
0.0666667,0.533333,0.846508,0.849756
0.0666667,0.566667,0.83177,0.834926
0.0666667,0.6,0.8167,0.819692
0.0666667,0.633333,0.801346,0.80408
0.0666667,0.666667,0.785706,0.788115
0.0666667,0.7,0.769836,0.771825
0.0666667,0.733333,0.75375,0.755238
0.0666667,0.766667,0.737442,0.738383
0.0666667,0.8,0.720938,0.72129
0.0666667,0.833333,0.704218,0.70399
0.0666667,0.866667,0.687252,0.686513
0.0666667,0.9,0.670015,0.668888
0.0666667,0.933333,0.652393,0.651146
0.0666667,0.966667,0.634259,0.633313
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,nan
0.1,0.0333333,0.991044,0.991538
0.1,0.0666667,0.986064,0.987073
0.1,0.1,0.98006,0.981634
0.1,0.133333,0.97302,0.975238
0.1,0.166667,0.965092,0.967906
0.1,0.2,0.956259,0.959664
0.1,0.233333,0.946592,0.950541
0.1,0.266667,0.936194,0.940572
0.1,0.3,0.925042,0.929803
0.1,0.333333,0.913257,0.918293
0.1,0.366667,0.900898,0.906114
0.1,0.4,0.88796,0.893344
0.1,0.433333,0.874564,0.880051
0.1,0.466667,0.860731,0.866289
0.1,0.5,0.846498,0.852095
0.1,0.533333,0.831937,0.837492
0.1,0.566667,0.817057,0.822497
0.1,0.6,0.801906,0.807123
0.1,0.633333,0.78652,0.791382
0.1,0.666667,0.770891,0.775286
