method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,51,0.0000000010,0.0000000000,3.7207269502,0.0000000000,-8228.4251535905,0.4951422430,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000107450,0.0000000000
PISR-NSGA-II,Poisson_1D,2,2.8903294742,0.0000000000,1.9812186101,0.0000000000,502.4372393245,40.4764149730,0.0017517008
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000222230,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,6,0.0013834009,0.0000000000,0.0014202803,0.0000000000,-2603.3268328321,40.1963661050,0.0000012501
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000124990,0.0000000000
PISR-NSGA-II,Airy_1D,9,0.4989631484,0.0000000000,0.1001282693,0.0000000000,-200.2001756358,30.2872135000,0.0063984379
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000089350,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0000208516,0.0000000000,0.0000095386,0.0000000000,-4251.3166523567,4.5881908610,0.0000000144
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000168630,0.0000000000
PISR-NSGA-II,Duffing_1D,20,0.0558515907,0.0000000000,0.0126043955,0.0000000000,-1094.1082632331,41.4774724610,0.0140063689
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000293360,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,4,0.0061472526,0.0000000000,3.6416330971,0.0000000000,-1988.7682976733,7.0113630760,0.6836539725
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000609910,0.0000000000
PISR-NSGA-II,Airy_2D,3,0.0096291718,0.0000000000,0.0564293925,0.0000000000,-1797.2685762936,85.3284258560,0.0004346995
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0432554440,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0062348414,0.0000000000,0.0188822713,0.0000000000,-2001.0835349632,10.8742457100,0.0000534687
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0468382220,0.0000000000
PISR-NSGA-II,Duffing_2D,69,0.0375467700,0.0000000000,0.0629699759,0.0000000000,-1222.9952005111,262.6113217920,0.0001914383
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1636184030,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,4,504.2449835650,0.0000000000,0.8070867873,0.0000000000,2573.1053950497,15.8553679820,0.0001601166
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1455928460,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,100,0.0088721832,0.0694744580,0.2083045746,0.1518411964,-868.8582581811,176.7137426780,0.0230882566
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,32,0.0258211484,0.1836549100,0.0755443199,0.2158883295,-571.3351493587,59.9495029680,0.0939497822
PISR-NSGA-II,Lane-Emden_1D,4,0.3135331028,0.0000000000,605.1579038104,0.0000000000,-386.0510942087,5.3521010970,0.0009212910
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000709970,0.0000000000
PISR-NSGA-II,Troesch_1D,3,0.3217828578,0.0000000000,4.1920793884,0.0000000000,-411.6110744417,6.4310118230,0.0001620787
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000611720,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,2,0.0306497904,0.0000000000,0.0226118880,0.0000000000,-1316.1627426782,2.7059322270,0.0001253409
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000296120,0.0000000000
PISR-NSGA-II,Painleve-I_1D,1,0.5682232534,0.0000000000,0.0269815188,0.0000000000,-208.1219606772,2.3590403210,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000159000,0.0000000000
