method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,21.8571023603,0.0000000000,3,3
PISR-NSGA-II,Airy,1,-1,21.8571023603,0.0000000000,3,3
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,6.8581914784,0.0000000000,3,2
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1.6532408750,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,2.3012649880,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,6.8581914784,0.0000000000,3,2
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1.6532408750,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,27.8874965121,0.0000000000,4,4
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,21.8571023603,0.0000000000,3,3
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Airy,1,-1,2.3012649880,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,1.6532408750,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,13.6796217770,0.0000000000,6,3
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1.6532408750,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,27.8874965121,0.0000000000,4,4
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,2.3012649880,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,6.8581914784,0.0000000000,3,2
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1.8622846386,0.0000000000,4,1
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,2.3500365116,0.0000000000,7,4
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,6.8581914784,0.0000000000,3,2
PISR-NSGA-II,Airy,1,-1,2.3500365116,0.0000000000,7,4
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Airy,1,-1,1.8622846386,0.0000000000,4,1
PISR-NSGA-II,Airy,1,-1,2.3012649880,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,21.8571023603,0.0000000000,3,3
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,27.8874965121,0.0000000000,4,4
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,27.8874965121,0.0000000000,4,4
PISR-NSGA-II,Airy,1,-1,2.3012649880,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,1.8622846386,0.0000000000,4,1
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1.6532408750,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,2.3500365116,0.0000000000,7,4
PISR-NSGA-II,Airy,1,-1,1.6532408750,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,2.3500365116,0.0000000000,7,4
PISR-NSGA-II,Airy,1,-1,1.6532408750,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,2.3500365116,0.0000000000,7,4
PISR-NSGA-II,Airy,1,-1,2.3012649880,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Airy,1,-1,11.8234039684,0.0000000000,9,6
PISR-NSGA-II,Airy,1,-1,468.9006669921,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,206.7418779616,0.0000000000,6,8
PISR-NSGA-II,Airy,1,-1,27.6588805817,0.0000000000,2,10
PISR-NSGA-II,Airy,1,-1,10000.0000000000,0.0000000000,1,19
PISR-NSGA-II,Airy,1,-1,8.0265926862,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,239.4081076878,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,0.5410636840,0.0000000000,1,18
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,10000.0000000000,0.0000000000,15,12
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,1,18
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,1,18
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,1,15
PISR-NSGA-II,Airy,1,-1,1627.6336944403,0.0000000000,11,12
PISR-NSGA-II,Airy,1,-1,27.6588805817,0.0000000000,2,10
PISR-NSGA-II,Airy,1,-1,2.0852776657,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,0.5410636838,0.0000000000,1,15
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,1,15
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,1,15
PISR-NSGA-II,Airy,1,-1,6.3176945431,0.0000000000,7,7
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,1,15
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,2.0852776657,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,3.1551077916,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,126.0553857939,0.0000000000,4,10
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,1,15
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Airy,1,-1,10000.0000000000,0.0000000000,5,10
PISR-NSGA-II,Airy,1,-1,1.4024874211,0.0000000000,2,10
PISR-NSGA-II,Airy,1,-1,0.5410636842,0.0000000000,8,7
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Airy,1,-1,0.5410636840,0.0000000000,1,15
PISR-NSGA-II,Airy,1,-1,1.2861892554,0.0000000000,2,10
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,7699.1314182927,0.0000000000,11,13
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,20.0374290902,0.0000000000,12,9
PISR-NSGA-II,Airy,1,-1,1562.5692029115,0.0000000000,12,11
PISR-NSGA-II,Airy,1,-1,5.6294751764,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Airy,1,-1,12.6592279093,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,5.7214799111,0.0000000000,1,10
PISR-NSGA-II,Airy,1,-1,0.5410636841,0.0000000000,1,18
