method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0001125954,0.4176839651,5,1
PISR-NSGA-II,Navier-Stokes,2,3.2351131588,0.2466414889,5,2
PISR-NSGA-II,Navier-Stokes,2,1.0000333362,0.0000004608,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000001,0.4011546635,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0091749898,0.0605922105,25,1
PISR-NSGA-II,Navier-Stokes,2,3.2351131588,0.2466414889,5,2
PISR-NSGA-II,Navier-Stokes,2,2.2435584297,0.3420114292,5,2
PISR-NSGA-II,Navier-Stokes,2,2.2498257337,0.3387963834,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0091733710,0.0605940418,23,1
PISR-NSGA-II,Navier-Stokes,2,0.0912765437,0.2156032898,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000340,0.1589241118,19,1
PISR-NSGA-II,Navier-Stokes,2,0.8144774739,0.0841024405,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0096147341,0.0601708236,25,1
PISR-NSGA-II,Navier-Stokes,2,0.4499212052,0.0059532677,12,2
PISR-NSGA-II,Navier-Stokes,2,0.4458898155,0.0056419972,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2514731825,0.0152003036,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0290964469,0.0485988944,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9608255019,0.0000249991,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0185901389,0.3622411468,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0976720659,0.2089641944,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0087996003,0.0675025939,18,1
PISR-NSGA-II,Navier-Stokes,2,0.1006264274,0.2060190241,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1779934517,0.0520538617,9,2
PISR-NSGA-II,Navier-Stokes,2,0.1959826402,0.0460660332,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1035682647,0.2031573019,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0088185849,0.0644283786,16,1
PISR-NSGA-II,Navier-Stokes,2,0.1355741459,0.1084669631,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0000027350,0.4077807094,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1148584024,0.1283389302,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000004,0.4010732224,17,1
PISR-NSGA-II,Navier-Stokes,2,0.1221547075,0.1209223718,7,2
PISR-NSGA-II,Navier-Stokes,2,0.1209793942,0.0395454168,14,1
PISR-NSGA-II,Navier-Stokes,2,0.8166348377,0.0819677202,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0002244461,0.3887258452,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9479085004,0.0001103583,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0090665190,0.0636344350,18,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000257,0.1589370299,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0988047832,0.2078263218,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0089415972,0.0643014418,15,1
PISR-NSGA-II,Navier-Stokes,2,0.1204601079,0.1226047934,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0088843211,0.0643469836,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0987756319,0.2078554689,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000004,0.4010913595,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0089415551,0.0643014839,15,1
PISR-NSGA-II,Navier-Stokes,2,0.1019043649,0.2047674023,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0885604005,0.2008615649,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0019503138,0.3800242318,8,1
