method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001402320,1.5503394092,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10.5320398820,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000680828,0.2718852130,11,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.3458181706,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.3387661647,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,5000.8455124670,5196.0281597207,17,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10.8248110307,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,14.0484283717,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,5.0392173756,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,5324.8386818375,2504.5578739117,16,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,1.1808227304,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3116440729,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1596538202,13.7904565671,9,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004278402,10.9992656060,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000725831,2.5604881882,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0051256201,8.9061745270,9,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001404205,0.4188773468,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,345.7204607858,71.9613814476,22,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2421.8550894629,2501.3752743364,10,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,539.5060399320,474.8229846655,10,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0522955479,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000914574,0.7040001575,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0036570858,2501.8642057477,13,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0104754174,0.5369050239,14,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000459278,0.7145955654,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003183948,8.2841479152,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000440766,22.4372873651,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,83.5857091702,6281.9377929284,13,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000394984,10000.0000000000,21,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000396941,0.3391692123,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0179972587,0.2308541614,10,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1499799809,67.2321093273,7,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001819293,0.7529751145,13,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,19,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,681.0295958993,4393.2490352133,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001276332,2.5570444630,9,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1831378503,2550.4971845990,15,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0028602155,1.6412145992,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000396941,2.0814190339,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0389937780,298.3207991355,10,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0010221913,4.6109334912,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,1.1808227304,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000010266,2.9642823930,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000519696,0.4813546093,17,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000274169,0.3107074871,2,6
