x,u_exact,u_approx
0,2,0.303116
0.01,1.96078,0.3001
0.02,1.92308,0.297114
0.03,1.88679,0.294159
0.04,1.85185,0.291233
0.05,1.81818,0.288339
0.06,1.78571,0.285474
0.07,1.75439,0.282639
0.08,1.72414,0.279835
0.09,1.69492,0.27706
0.1,1.66667,0.274316
0.11,1.63934,0.271602
0.12,1.6129,0.268917
0.13,1.5873,0.266262
0.14,1.5625,0.263636
0.15,1.53846,0.261041
0.16,1.51515,0.258474
0.17,1.49254,0.255937
0.18,1.47059,0.253429
0.19,1.44928,0.25095
0.2,1.42857,0.248501
0.21,1.40845,0.246079
0.22,1.38889,0.243687
0.23,1.36986,0.241323
0.24,1.35135,0.238988
0.25,1.33333,0.23668
0.26,1.31579,0.234401
0.27,1.2987,0.23215
0.28,1.28205,0.229926
0.29,1.26582,0.22773
0.3,1.25,0.225562
0.31,1.23457,0.223421
0.32,1.21951,0.221306
0.33,1.20482,0.219219
0.34,1.19048,0.217158
0.35,1.17647,0.215124
0.36,1.16279,0.213117
0.37,1.14943,0.211135
0.38,1.13636,0.20918
0.39,1.1236,0.20725
0.4,1.11111,0.205346
0.41,1.0989,0.203467
0.42,1.08696,0.201614
0.43,1.07527,0.199785
0.44,1.06383,0.197982
0.45,1.05263,0.196203
0.46,1.04167,0.194448
0.47,1.03093,0.192718
0.48,1.02041,0.191012
0.49,1.0101,0.189329
0.5,1,0.187671
0.51,0.990099,0.186035
0.52,0.980392,0.184423
0.53,0.970874,0.182834
0.54,0.961538,0.181268
0.55,0.952381,0.179725
0.56,0.943396,0.178204
0.57,0.934579,0.176705
0.58,0.925926,0.175228
0.59,0.917431,0.173774
0.6,0.909091,0.17234
0.61,0.900901,0.170929
0.62,0.892857,0.169538
0.63,0.884956,0.168169
0.64,0.877193,0.166821
0.65,0.869565,0.165493
0.66,0.862069,0.164186
0.67,0.854701,0.162899
0.68,0.847458,0.161632
0.69,0.840336,0.160385
0.7,0.833333,0.159158
0.71,0.826446,0.15795
0.72,0.819672,0.156762
0.73,0.813008,0.155593
0.74,0.806452,0.154443
0.75,0.8,0.153312
0.76,0.793651,0.1522
0.77,0.787402,0.151106
0.78,0.78125,0.15003
0.79,0.775194,0.148972
0.8,0.769231,0.147933
0.81,0.763359,0.146911
0.82,0.757576,0.145907
0.83,0.75188,0.14492
0.84,0.746269,0.143951
0.85,0.740741,0.142998
0.86,0.735294,0.142063
0.87,0.729927,0.141145
0.88,0.724638,0.140243
0.89,0.719424,0.139358
0.9,0.714286,0.138489
0.91,0.70922,0.137636
0.92,0.704225,0.136799
0.93,0.699301,0.135978
0.94,0.694444,0.135173
0.95,0.689655,0.134384
0.96,0.684932,0.13361
0.97,0.680272,0.132851
0.98,0.675676,0.132108
0.99,0.671141,0.131379
1,0.666667,0.130666
