method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Thomas-Fermi,1,-1,108.9709238167,0.0000000000,4,2
PISR-NSGA-II,Thomas-Fermi,1,-1,108.9709238167,0.0000000000,4,2
PISR-NSGA-II,Thomas-Fermi,1,-1,148.8879380342,0.0000000000,3,7
PISR-NSGA-II,Thomas-Fermi,1,-1,705.3808591796,0.0000000000,5,10
PISR-NSGA-II,Thomas-Fermi,1,-1,705.3808591796,0.0000000000,5,10
PISR-NSGA-II,Thomas-Fermi,1,-1,136.2396388416,0.0000000000,4,7
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Thomas-Fermi,1,-1,95.8789116798,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,675.8544036383,0.0000000000,11,12
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,127.8983635584,0.0000000000,3,6
PISR-NSGA-II,Thomas-Fermi,1,-1,106.9573738177,0.0000000000,1,16
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,115.1983395103,0.0000000000,9,12
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Thomas-Fermi,1,-1,94.9255926343,0.0000000000,6,2
PISR-NSGA-II,Thomas-Fermi,1,-1,4828.6549119355,0.0000000000,5,14
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Thomas-Fermi,1,-1,468.3298125727,0.0000000000,5,9
PISR-NSGA-II,Thomas-Fermi,1,-1,97.0397574561,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,662.3754537202,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,97.0397574561,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,116.1840419752,0.0000000000,3,4
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,102.4881921065,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,-1,10000.0000000000,0.0000000000,5,14
PISR-NSGA-II,Thomas-Fermi,1,-1,106.9573738177,0.0000000000,1,16
PISR-NSGA-II,Thomas-Fermi,1,-1,114.1489826679,0.0000000000,10,11
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Thomas-Fermi,1,-1,106.9573738167,0.0000000000,1,16
PISR-NSGA-II,Thomas-Fermi,1,-1,357.5497956374,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,107.6332848821,0.0000000000,6,4
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,230.3100130782,0.0000000000,3,8
PISR-NSGA-II,Thomas-Fermi,1,-1,99.1526593616,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,776.7043508072,0.0000000000,16,11
PISR-NSGA-II,Thomas-Fermi,1,-1,110.9493738177,0.0000000000,1,16
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,590.4991571632,0.0000000000,14,12
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,127.8983635584,0.0000000000,3,6
PISR-NSGA-II,Thomas-Fermi,1,-1,96.3178839371,0.0000000000,5,3
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Thomas-Fermi,1,-1,10000.0000000000,0.0000000000,3,14
PISR-NSGA-II,Thomas-Fermi,1,-1,106.9573738177,0.0000000000,1,16
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,115.8337435104,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,110.5036135092,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,1,-1,166.2209445853,0.0000000000,11,13
PISR-NSGA-II,Thomas-Fermi,1,-1,3029.5264295633,0.0000000000,5,14
PISR-NSGA-II,Thomas-Fermi,1,-1,140.8787931782,0.0000000000,9,11
PISR-NSGA-II,Thomas-Fermi,1,-1,96.2974798569,0.0000000000,5,2
PISR-NSGA-II,Thomas-Fermi,1,-1,1203.8436946411,0.0000000000,17,11
PISR-NSGA-II,Thomas-Fermi,1,-1,150.0537618619,0.0000000000,7,11
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,120.2250194579,0.0000000000,2,1
PISR-NSGA-II,Thomas-Fermi,1,-1,127.2830862086,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,92.9790833203,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,-1,98.0804070231,0.0000000000,8,13
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,125.7129989444,0.0000000000,3,5
PISR-NSGA-II,Thomas-Fermi,1,-1,106.9573738177,0.0000000000,1,16
PISR-NSGA-II,Thomas-Fermi,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,-1,106.9368760518,0.0000000000,10,13
PISR-NSGA-II,Thomas-Fermi,1,-1,2311.1315663773,0.0000000000,17,13
PISR-NSGA-II,Thomas-Fermi,1,-1,103.1478319295,0.0000000000,1,15
PISR-NSGA-II,Thomas-Fermi,1,-1,124.9068828962,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,-1,122.4394248849,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,63.1283754429,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,54.6243265005,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,65.3195468162,0.0000000000,2,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,54.6243265005,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,54.6243265005,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0,54.6243265005,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,46.7516168743,0.0000000000,5,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,0,55.7557172933,0.0000000000,5,2
PISR-NSGA-II,Thomas-Fermi,1,0,71.3919203280,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,0,71.3919203280,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,0,71.3919203280,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,0,54.4455879272,0.0000000000,8,2
PISR-NSGA-II,Thomas-Fermi,1,0,55.7557172933,0.0000000000,5,2
PISR-NSGA-II,Thomas-Fermi,1,0,71.3919203280,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,0,64.3074954228,0.0000000000,4,2
PISR-NSGA-II,Thomas-Fermi,1,0,71.3919203280,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,0,65.2878119694,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,1,0,55.6336214056,0.0000000000,7,2
PISR-NSGA-II,Thomas-Fermi,1,0,56.4900170562,0.0000000000,5,3
PISR-NSGA-II,Thomas-Fermi,1,0,78.6722266447,0.0000000000,2,3
PISR-NSGA-II,Thomas-Fermi,1,0,55.8016078109,0.0000000000,7,3
PISR-NSGA-II,Thomas-Fermi,1,0,65.3978524074,0.0000000000,3,3
PISR-NSGA-II,Thomas-Fermi,1,0,56.4900170562,0.0000000000,5,3
PISR-NSGA-II,Thomas-Fermi,1,0,54.7476371262,0.0000000000,8,3
PISR-NSGA-II,Thomas-Fermi,1,0,64.3086202047,0.0000000000,4,3
PISR-NSGA-II,Thomas-Fermi,1,0,64.3640784617,0.0000000000,4,4
PISR-NSGA-II,Thomas-Fermi,1,0,64.3640784617,0.0000000000,4,4
PISR-NSGA-II,Thomas-Fermi,1,0,64.3640784617,0.0000000000,4,4
PISR-NSGA-II,Thomas-Fermi,1,0,64.3640784617,0.0000000000,4,4
PISR-NSGA-II,Thomas-Fermi,1,0,64.3640784617,0.0000000000,4,4
PISR-NSGA-II,Thomas-Fermi,1,0,54.9507439431,0.0000000000,8,4
PISR-NSGA-II,Thomas-Fermi,1,0,67.8795319149,0.0000000000,3,4
PISR-NSGA-II,Thomas-Fermi,1,0,54.8996795573,0.0000000000,10,4
PISR-NSGA-II,Thomas-Fermi,1,0,57.1168908655,0.0000000000,5,4
PISR-NSGA-II,Thomas-Fermi,1,0,64.3640784617,0.0000000000,4,4
PISR-NSGA-II,Thomas-Fermi,1,0,55.8170386354,0.0000000000,7,4
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,57.8353824415,0.0000000000,6,5
PISR-NSGA-II,Thomas-Fermi,1,0,68.1220958815,0.0000000000,3,5
PISR-NSGA-II,Thomas-Fermi,1,0,65.8885321320,0.0000000000,4,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.8310113107,0.0000000000,7,5
PISR-NSGA-II,Thomas-Fermi,1,0,55.1299190558,0.0000000000,8,5
PISR-NSGA-II,Thomas-Fermi,1,0,68.1220958815,0.0000000000,3,5
PISR-NSGA-II,Thomas-Fermi,1,0,63.0537528998,0.0000000000,6,6
PISR-NSGA-II,Thomas-Fermi,1,0,55.3580409836,0.0000000000,8,6
PISR-NSGA-II,Thomas-Fermi,1,0,55.8535398380,0.0000000000,7,6
PISR-NSGA-II,Thomas-Fermi,1,0,72.1041976982,0.0000000000,3,6
PISR-NSGA-II,Thomas-Fermi,1,0,65.9026685578,0.0000000000,4,6
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,46.7516168743,0.0000000000,5,1
PISR-NSGA-II,Thomas-Fermi,1,1,48.6934358902,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,1,65.3195468162,0.0000000000,2,1
PISR-NSGA-II,Thomas-Fermi,1,1,65.3195468162,0.0000000000,2,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
PISR-NSGA-II,Thomas-Fermi,1,1,74.7764772377,0.0000000000,1,1
