method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,597.9213382096,0.0000000000,13,15
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,6,19
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Lane-Emden,1,-1,2775.7659051473,0.0000000000,5,12
PISR-NSGA-II,Lane-Emden,1,-1,714.0626993235,0.0000000000,9,5
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,1,25
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Lane-Emden,1,-1,2775.7659051473,0.0000000000,5,12
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1431.3082429495,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Lane-Emden,1,-1,1431.3082429495,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,173.5142833965,0.0000000000,26,15
PISR-NSGA-II,Lane-Emden,1,-1,1422.8077687050,0.0000000000,2,3
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155941,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,9,15
PISR-NSGA-II,Lane-Emden,1,-1,2858.4728519645,0.0000000000,19,20
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1608.6694275538,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1669.7402149093,0.0000000000,4,11
PISR-NSGA-II,Lane-Emden,1,-1,588.7451724766,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,-1,1338.4780075271,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,653.5705554284,0.0000000000,11,15
PISR-NSGA-II,Lane-Emden,1,-1,534.7801156877,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,1423.1539275267,0.0000000000,2,4
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,590.0581080898,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1205.1468396476,0.0000000000,4,6
PISR-NSGA-II,Lane-Emden,1,-1,1812.0685837045,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155941,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,592.6849149514,0.0000000000,10,16
PISR-NSGA-II,Lane-Emden,1,-1,1365.9899450387,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1421.6512871829,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,2193.8929964766,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,4404.1142513878,0.0000000000,10,21
PISR-NSGA-II,Lane-Emden,1,-1,1486.6813141062,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1431.3082429495,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1503.8584190648,0.0000000000,3,6
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,2161.1431750029,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1431.3082429495,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1169.0845765436,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,2059.1993231649,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1206.3645618756,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,1190.1815458232,0.0000000000,3,5
PISR-NSGA-II,Lane-Emden,1,-1,577.1131294213,0.0000000000,11,17
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1705.0650719980,0.0000000000,8,18
PISR-NSGA-II,Lane-Emden,1,-1,10000.0000000000,0.0000000000,5,19
PISR-NSGA-II,Lane-Emden,1,-1,1333.9444361106,0.0000000000,3,15
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Lane-Emden,1,-1,1405.3803719886,0.0000000000,4,7
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,684.5851067128,0.0000000000,5,15
PISR-NSGA-II,Lane-Emden,1,-1,534.7801155798,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,631.4901462826,0.0000000000,5,4
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Lane-Emden,1,-1,2161.1431750029,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1431.3082429495,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,593.3309483372,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1431.3082429495,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1534.5999557888,0.0000000000,2,5
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1198.3273848970,0.0000000000,6,1
PISR-NSGA-II,Lane-Emden,1,0,1351.5777937662,0.0000000000,4,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1439.7376699632,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1439.7376699632,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1439.7376699632,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1357.9047002240,0.0000000000,3,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,1440.7625000775,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,1440.7625000775,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,1346.4663887813,0.0000000000,7,2
PISR-NSGA-II,Lane-Emden,1,0,1358.0196289607,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,0,1440.7625000775,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,1346.4663887813,0.0000000000,7,2
PISR-NSGA-II,Lane-Emden,1,0,1440.7625000775,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,3033.1239143416,0.0000000000,2,3
PISR-NSGA-II,Lane-Emden,1,0,1358.1282441847,0.0000000000,3,3
PISR-NSGA-II,Lane-Emden,1,0,1349.7280786829,0.0000000000,7,3
PISR-NSGA-II,Lane-Emden,1,0,3033.1239143416,0.0000000000,2,3
PISR-NSGA-II,Lane-Emden,1,0,3033.3922807252,0.0000000000,2,4
PISR-NSGA-II,Lane-Emden,1,0,1358.1929593234,0.0000000000,3,4
PISR-NSGA-II,Lane-Emden,1,0,3033.3922807252,0.0000000000,2,4
PISR-NSGA-II,Lane-Emden,1,0,1358.4354924167,0.0000000000,3,5
PISR-NSGA-II,Lane-Emden,1,0,1358.4354924167,0.0000000000,3,5
PISR-NSGA-II,Lane-Emden,1,0,3054.5862671282,0.0000000000,2,5
PISR-NSGA-II,Lane-Emden,1,0,3202.4161928591,0.0000000000,2,6
PISR-NSGA-II,Lane-Emden,1,0,3202.4161928591,0.0000000000,2,6
PISR-NSGA-II,Lane-Emden,1,0,1359.5812687571,0.0000000000,3,6
PISR-NSGA-II,Lane-Emden,1,0,1389.3125931094,0.0000000000,4,7
PISR-NSGA-II,Lane-Emden,1,0,1362.3768870088,0.0000000000,11,7
PISR-NSGA-II,Lane-Emden,1,0,1389.3125931094,0.0000000000,4,7
PISR-NSGA-II,Lane-Emden,1,0,1461.2881640073,0.0000000000,3,7
PISR-NSGA-II,Lane-Emden,1,0,1472.5861178853,0.0000000000,3,8
PISR-NSGA-II,Lane-Emden,1,0,1389.6564838295,0.0000000000,4,8
PISR-NSGA-II,Lane-Emden,1,0,1488.3750898280,0.0000000000,3,9
PISR-NSGA-II,Lane-Emden,1,0,1417.3644147279,0.0000000000,5,9
PISR-NSGA-II,Lane-Emden,1,0,1417.9105524300,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,0,1497.3821921581,0.0000000000,3,10
PISR-NSGA-II,Lane-Emden,1,0,1549.6642438458,0.0000000000,3,11
PISR-NSGA-II,Lane-Emden,1,0,1419.7758285229,0.0000000000,5,11
PISR-NSGA-II,Lane-Emden,1,0,1422.9763064480,0.0000000000,5,12
PISR-NSGA-II,Lane-Emden,1,0,1550.3725125884,0.0000000000,3,12
PISR-NSGA-II,Lane-Emden,1,0,1430.7731272104,0.0000000000,6,13
PISR-NSGA-II,Lane-Emden,1,0,1551.4260758649,0.0000000000,3,13
PISR-NSGA-II,Lane-Emden,1,0,1436.3679156066,0.0000000000,7,14
PISR-NSGA-II,Lane-Emden,1,0,1436.3679156066,0.0000000000,7,14
PISR-NSGA-II,Lane-Emden,1,0,1436.3679156066,0.0000000000,7,14
PISR-NSGA-II,Lane-Emden,1,0,1572.8820913510,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1572.8820913510,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1572.8820913510,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1572.8820913510,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1572.8820913510,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,1436.4852229775,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,0,1638.7351391438,0.0000000000,3,15
PISR-NSGA-II,Lane-Emden,1,0,1571.6110261832,0.0000000000,8,16
PISR-NSGA-II,Lane-Emden,1,0,1687.9728879544,0.0000000000,3,16
PISR-NSGA-II,Lane-Emden,1,0,1666.0855396967,0.0000000000,9,17
PISR-NSGA-II,Lane-Emden,1,0,1666.0855396967,0.0000000000,9,17
PISR-NSGA-II,Lane-Emden,1,0,1666.0855396967,0.0000000000,9,17
PISR-NSGA-II,Lane-Emden,1,0,1905.2274641621,0.0000000000,3,17
PISR-NSGA-II,Lane-Emden,1,0,1906.8795405535,0.0000000000,9,18
PISR-NSGA-II,Lane-Emden,1,0,2302.7236976162,0.0000000000,3,18
PISR-NSGA-II,Lane-Emden,1,0,2661.3077429052,0.0000000000,3,19
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,20.4855792116,0.0000000000,3,1
PISR-NSGA-II,Lane-Emden,1,1,1439.7376699632,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1439.7376699632,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1439.7376699632,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,1443.2737432300,0.0000000000,1,1
