method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,9.8338708423,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,-1,32.4862070172,0.0000000000,4,7
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,4.7330674726,0.0000000000,9,2
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,3.5510113175,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,9.9336573660,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,3.5510113175,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,9.9336573660,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,9.8338708423,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,9.9336573660,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,20.2283305054,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,32.4862070172,0.0000000000,4,7
PISR-NSGA-II,Duffing,1,-1,4.7330674726,0.0000000000,9,2
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,20.2283305054,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Duffing,1,-1,0.8719857894,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,3.5510113175,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,9.9336573660,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,32.4862070172,0.0000000000,4,7
PISR-NSGA-II,Duffing,1,-1,9.9336573660,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,9.8338708423,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,-1,20.2283305054,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,4.7330674726,0.0000000000,9,2
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,0.8719857894,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,9.9336573660,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,9.8338708423,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,-1,9.9336573660,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,7.3686824426,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,7.1244209954,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,3.5510113175,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,3.5510113175,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,20.2283305054,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,402.4421821633,0.0000000000,5,12
PISR-NSGA-II,Duffing,1,-1,32.4862070172,0.0000000000,4,7
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Duffing,1,-1,12.7719235838,0.0000000000,1,14
PISR-NSGA-II,Duffing,1,-1,5.8432625128,0.0000000000,1,12
PISR-NSGA-II,Duffing,1,-1,571.3676635025,0.0000000000,11,10
PISR-NSGA-II,Duffing,1,-1,5.8432625128,0.0000000000,1,12
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,5.8432625128,0.0000000000,1,12
PISR-NSGA-II,Duffing,1,-1,14.7657203754,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,-1,1.3106171228,0.0000000000,1,18
PISR-NSGA-II,Duffing,1,-1,5.8432625128,0.0000000000,1,12
PISR-NSGA-II,Duffing,1,-1,5.8432625128,0.0000000000,1,12
PISR-NSGA-II,Duffing,1,-1,5.2555286919,0.0000000000,9,10
