method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,1
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,8
PISR-NSGA-II,Duffing,1,0.0237429821,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,0.1765747291,0.0000000000,3,10
PISR-NSGA-II,Duffing,1,0.0536004762,0.0000000000,4,9
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,1
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,1
PISR-NSGA-II,Duffing,1,0.1763569421,0.0000000000,3,7
PISR-NSGA-II,Duffing,1,0.0536004308,0.0000000000,4,5
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,7
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0536430762,0.0000000000,4,12
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.1763263312,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0536004274,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0237191202,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.1763150576,0.0000000000,3,5
PISR-NSGA-II,Duffing,1,0.0536004274,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,5
