method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1259.9049795594,262.0387747523,15,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003534788,7500.1213892881,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000788821,10000.0000000000,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.6716250000,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,22,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,17.1527897083,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,78.4262996049,2500.7712394324,4,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000243566,1.1688312618,17,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.2919265817,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1457.7143253190,10000.0000000000,17,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000495985,3.8522858718,14,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.3074859084,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0631816545,22.4372030194,8,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0607804046,10.0877860708,13,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000051477,2551.9783297049,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,20.3045775665,10000.0000000000,16,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000296540,1.5412119622,5,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000880245,0.6686043223,3,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001919937,4.2185475760,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.2563281516,100.6865239342,24,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10.4998820637,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0052892659,10000.0000000000,19,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0006528533,10000.0000000000,5,2
