method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,1
PISR-NSGA-II,Duffing,1,0.0001310941,0.0000000000,10,1
PISR-NSGA-II,Duffing,1,0.0136870979,0.0000000000,5,1
PISR-NSGA-II,Duffing,1,0.0974405099,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,0.0284860500,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.0978330520,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0285788395,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0142090581,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,3
PISR-NSGA-II,Duffing,1,0.0286985305,0.0000000000,4,3
PISR-NSGA-II,Duffing,1,0.0142090586,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,0.0142090586,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,0.0142090586,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,0.0142090586,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,0.0987886816,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,0.0536004274,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,4
PISR-NSGA-II,Duffing,1,0.0147419191,0.0000000000,5,4
PISR-NSGA-II,Duffing,1,0.0994269892,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,0.0536004274,0.0000000000,4,5
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,5
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,5
PISR-NSGA-II,Duffing,1,0.0536004274,0.0000000000,4,5
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,5
PISR-NSGA-II,Duffing,1,0.1020512127,0.0000000000,3,5
PISR-NSGA-II,Duffing,1,0.0163123723,0.0000000000,5,5
PISR-NSGA-II,Duffing,1,0.0536004274,0.0000000000,4,6
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,6
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,6
PISR-NSGA-II,Duffing,1,0.0228460926,0.0000000000,5,6
PISR-NSGA-II,Duffing,1,0.1020512131,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,0.1020512131,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,7
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,7
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,7
PISR-NSGA-II,Duffing,1,0.0536004925,0.0000000000,4,7
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,8,7
PISR-NSGA-II,Duffing,1,0.0002053554,0.0000000000,10,7
PISR-NSGA-II,Duffing,1,0.1038936540,0.0000000000,3,7
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0234975838,0.0000000000,5,8
