method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000020337,0.0371824822,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2516848811,0.1030036051,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1430840472,11.9129395432,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1782059094,0.6088906616,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000171324,0.0010009235,13,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0244484748,0.6672969433,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1430840472,11.9129395432,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2412574587,0.0543803615,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0749608962,0.0392144430,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1430840472,11.9129395432,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0341952447,0.5746464501,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001855768,0.1680806934,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000105400,0.0273193482,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000171324,0.0010009236,13,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0013533938,0.3402748466,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0013424294,0.3402857624,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0027775906,0.0433912733,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2012655500,0.5388229948,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001854957,0.1680807745,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0027775948,0.0433912691,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2012655500,0.5388229948,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1782059094,0.6088906616,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1430840472,11.9129395432,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1871530093,0.0646762347,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0027878449,0.0433810318,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0598494560,0.0733034834,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0749608962,0.0398452677,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0451383392,0.0458680144,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2012655500,0.5388229948,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2412574587,0.0543637982,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0393206002,0.4908320039,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1782059094,0.6088906616,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0303414575,0.0648638667,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0447019005,0.0336065826,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0043579690,0.0420496904,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0022246708,0.3396074286,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001852517,0.1680810186,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0002535239,0.3425528976,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0041497959,0.0422041541,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1782059094,0.6088906616,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2012655500,0.5388229948,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2012655500,0.5388229948,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0007707188,0.3410302162,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0027112978,0.0434581094,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0447019005,0.0336065825,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0018416698,0.3398612701,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0015252288,0.3401144196,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0025529614,0.0436223339,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011411633,0.3405036928,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0027775565,0.0433913074,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0012454810,0.3403863418,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0014849572,0.3401503384,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0009043102,0.3408157348,9,1
