method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0030067574,0.1545578879,6,1
PISR-NSGA-II,Navier-Stokes,2,0.8929162223,0.0051634771,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000589,0.1662764365,11,1
PISR-NSGA-II,Navier-Stokes,2,0.9742885294,0.0001741867,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0000001380,0.1660142087,11,1
PISR-NSGA-II,Navier-Stokes,2,0.2834763234,0.1559306973,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0191958792,0.0713301980,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9971201703,0.0000021345,9,1
PISR-NSGA-II,Navier-Stokes,2,0.9960385256,0.0000013826,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0000914918,0.1486693240,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9890640323,0.0000077259,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2835716826,0.1558364265,6,2
PISR-NSGA-II,Navier-Stokes,2,0.8652170790,0.0091432857,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0000901926,0.1487856073,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9743741230,0.0001703571,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0000954133,0.1485973010,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000430797,0.1531522922,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0093003415,0.0740828523,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0093744202,0.0739947150,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000947,0.1661729759,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0097427671,0.0737697705,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001018457,0.1483652401,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9977333761,0.0000007591,12,1
PISR-NSGA-II,Navier-Stokes,2,1.0016882324,0.0000010172,7,1
PISR-NSGA-II,Navier-Stokes,2,0.9934144993,0.0000097609,9,1
PISR-NSGA-II,Navier-Stokes,2,0.9902347362,0.0000062622,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0192847789,0.0712400411,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9995654926,0.0000004218,11,1
PISR-NSGA-II,Navier-Stokes,2,1.0007250520,0.0000003748,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0097386912,0.0737392880,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9987925092,0.0000005423,13,1
PISR-NSGA-II,Navier-Stokes,2,1.0000118413,0.0000004099,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0091153106,0.0742445946,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0192396117,0.0712855313,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9942395029,0.0000024501,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0089679628,0.0743995868,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0095662860,0.0738856979,10,1
PISR-NSGA-II,Navier-Stokes,2,1.0003575792,0.0000004097,11,1
PISR-NSGA-II,Navier-Stokes,2,0.9947901038,0.0000032229,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0111924021,0.0713580763,0,1
