method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,85,0.0000000009,0.0000000000,3.9838110023,0.0000000000,-8307.5336259967,0.2763800010,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000078540,0.0000000000
PISR-NSGA-II,Poisson_1D,1,0.0159970181,0.0000000000,0.0602475388,0.0000000000,-1612.2009252020,89.8439690530,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000307160,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,147,0.0013834009,0.0000000000,0.0004080443,0.0000000000,-2603.3268328321,29.7652978940,0.0000012501
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000092850,0.0000000000
PISR-NSGA-II,Airy_1D,147,0.0002783145,0.0000000000,0.0002177305,0.0000000000,-3244.7462038281,21.8302671800,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000090570,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0000018712,0.0000000000,0.0000014540,0.0000000000,-5245.6067116581,2.8004346640,0.0000000007
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000175730,0.0000000000
PISR-NSGA-II,Duffing_1D,7,0.0241072590,0.0000000000,0.0073466098,0.0000000000,-1460.1395891238,37.9942046390,0.0146881312
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000447840,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,2,0.0036645789,0.0000000000,0.0033311834,0.0000000000,-2213.6594205011,5.3150781790,0.6836240570
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000691260,0.0000000000
PISR-NSGA-II,Airy_2D,7,0.0413141656,0.0000000000,0.1916195637,0.0000000000,-1226.6882216991,169.3494583900,0.0003433935
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0445605500,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0015689799,0.0000000000,0.0056686979,0.0000000000,-2499.0513453024,8.2035274880,0.0000819158
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0443247570,0.0000000000
PISR-NSGA-II,Duffing_2D,7,0.0054523462,0.0000000000,0.0490096082,0.0000000000,-1988.8202753677,172.1499103320,0.0001898178
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1569940960,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,6,504.7087896210,0.0000000000,25.8207316594,0.0000000000,2585.4560762459,18.1644292150,0.0001005305
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1469706090,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,119,0.0074464482,0.0702796079,0.4963616251,0.0539641558,-919.9709971754,117.0499544820,0.0232339318
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,49,0.0000139010,0.0010917820,0.0214664432,0.1589620801,-2615.0704552528,75.0738677490,0.3068364428
PISR-NSGA-II,Lane-Emden_1D,3,0.2871819402,0.0000000000,4.4941422817,0.0000000000,-469.0984077721,4.0633873340,0.0010907074
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000714570,0.0000000000
PISR-NSGA-II,Troesch_1D,4,0.1320411581,0.0000000000,4.1916696656,0.0000000000,-713.9932078787,13.6069018920,0.0000403371
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000744910,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,1,0.0318810207,0.0000000000,0.0040647844,0.0000000000,-1342.3489764444,2.9270259070,0.0002110360
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000232570,0.0000000000
PISR-NSGA-II,Painleve-I_1D,2,0.5682232534,0.0000000000,0.0493272524,0.0000000000,-208.1219606772,1.8750723190,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000157050,0.0000000000
