method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.8696044011,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001390998,10000.0000000000,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000243409,1.7486924332,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1.7974682881,30.2150485734,13,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2481.8123570807,3471.2857228566,11,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,3.5552706937,2708.9599757235,10,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0600814696,0.6716008880,19,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,8881.4061768248,10000.0000000000,11,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0131349820,0.8134129773,17,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.5264864756,1.2927546652,12,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2550.4129312673,13,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0016984228,8.6460788650,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.8696044011,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0105500541,1.5887617228,10,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000170180,1.0367820491,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1035617488,10000.0000000000,8,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.8312587315,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000256010,5.6494939490,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.2120269314,59.4495291452,13,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0020166696,5.6075815770,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,179.5610104594,2551.6438895656,21,9
