x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997893
0.0333333,0.0666667,0.994884,0.995276
0.0333333,0.1,0.991044,0.991607
0.0333333,0.133333,0.986103,0.986908
0.0333333,0.166667,0.980195,0.981201
0.0333333,0.2,0.973278,0.974518
0.0333333,0.233333,0.965408,0.966891
0.0333333,0.266667,0.956683,0.958357
0.0333333,0.3,0.947051,0.948957
0.0333333,0.333333,0.936637,0.938734
0.0333333,0.366667,0.925496,0.927735
0.0333333,0.4,0.913601,0.916006
0.0333333,0.433333,0.901093,0.903596
0.0333333,0.466667,0.887987,0.890555
0.0333333,0.5,0.87432,0.876933
0.0333333,0.533333,0.860187,0.862778
0.0333333,0.566667,0.845594,0.848139
0.0333333,0.6,0.830611,0.833063
0.0333333,0.633333,0.815295,0.817596
0.0333333,0.666667,0.799652,0.801779
0.0333333,0.7,0.783754,0.785654
0.0333333,0.733333,0.76763,0.769259
0.0333333,0.766667,0.751292,0.752626
0.0333333,0.8,0.734786,0.735788
0.0333333,0.833333,0.718118,0.718771
0.0333333,0.866667,0.701292,0.701598
0.0333333,0.9,0.684311,0.684288
0.0333333,0.933333,0.667122,0.666857
0.0333333,0.966667,0.649639,0.649314
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995278
0.0666667,0.0666667,0.990995,0.99174
0.0666667,0.1,0.986064,0.98719
0.0666667,0.133333,0.980064,0.981655
0.0666667,0.166667,0.973138,0.975162
0.0666667,0.2,0.965256,0.967745
0.0666667,0.233333,0.95648,0.95944
0.0666667,0.266667,0.946913,0.950286
0.0666667,0.3,0.936515,0.940324
0.0666667,0.333333,0.925411,0.929596
0.0666667,0.366667,0.913657,0.918148
0.0666667,0.4,0.901238,0.906024
0.0666667,0.433333,0.888282,0.893271
0.0666667,0.466667,0.874811,0.879934
0.0666667,0.5,0.860858,0.866057
0.0666667,0.533333,0.846508,0.851684
0.0666667,0.566667,0.83177,0.836856
0.0666667,0.6,0.8167,0.821612
0.0666667,0.633333,0.801346,0.805989
0.0666667,0.666667,0.785706,0.790019
0.0666667,0.7,0.769836,0.773732
0.0666667,0.733333,0.75375,0.757153
0.0666667,0.766667,0.737442,0.740302
0.0666667,0.8,0.720938,0.723195
0.0666667,0.833333,0.704218,0.705844
0.0666667,0.866667,0.687252,0.688254
0.0666667,0.9,0.670015,0.670425
0.0666667,0.933333,0.652393,0.652351
0.0666667,0.966667,0.634259,0.634021
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991613
0.1,0.0666667,0.986064,0.987197
0.1,0.1,0.98006,0.981802
0.1,0.133333,0.97302,0.975458
0.1,0.166667,0.965092,0.968201
0.1,0.2,0.956259,0.960067
0.1,0.233333,0.946592,0.951096
0.1,0.266667,0.936194,0.941329
0.1,0.3,0.925042,0.930809
0.1,0.333333,0.913257,0.919578
0.1,0.366667,0.900898,0.907683
0.1,0.4,0.88796,0.895165
0.1,0.433333,0.874564,0.88207
0.1,0.466667,0.860731,0.868438
0.1,0.5,0.846498,0.854312
0.1,0.533333,0.831937,0.839728
0.1,0.566667,0.817057,0.824722
0.1,0.6,0.801906,0.809328
0.1,0.633333,0.78652,0.793571
0.1,0.666667,0.770891,0.777478
0.1,0.7,0.755058,0.761066
0.1,0.733333,0.739024,0.74435
0.1,0.766667,0.722765,0.727338
0.1,0.8,0.70629,0.710033
0.1,0.833333,0.689556,0.69243
0.1,0.866667,0.67251,0.674519
0.1,0.9,0.655106,0.656283
0.1,0.933333,0.6372,0.637696
0.1,0.966667,0.618662,0.618727
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986921
0.133333,0.0666667,0.980064,0.981675
0.133333,0.1,0.97302,0.975475
0.133333,0.133333,0.964971,0.968358
0.133333,0.166667,0.95607,0.960365
0.133333,0.2,0.946313,0.951538
0.133333,0.233333,0.935779,0.94192
0.133333,0.266667,0.924575,0.931556
0.133333,0.3,0.912689,0.920489
0.133333,0.333333,0.900242,0.908766
0.133333,0.366667,0.887295,0.89643
0.133333,0.4,0.873854,0.883525
0.133333,0.433333,0.86003,0.870094
0.133333,0.466667,0.845848,0.856175
0.133333,0.5,0.831344,0.841807
0.133333,0.533333,0.816581,0.827023
0.133333,0.566667,0.801569,0.811855
0.133333,0.6,0.786345,0.796327
0.133333,0.633333,0.770936,0.780461
0.133333,0.666667,0.75533,0.764272
0.133333,0.7,0.739549,0.747772
0.133333,0.733333,0.723585,0.730963
0.133333,0.766667,0.707402,0.713843
0.133333,0.8,0.690991,0.696402
0.133333,0.833333,0.674294,0.678621
0.133333,0.866667,0.65724,0.660476
0.133333,0.9,0.639773,0.641932
0.133333,0.933333,0.621734,0.622947
0.133333,0.966667,0.603002,0.60347
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981228
0.166667,0.0666667,0.973138,0.975205
0.166667,0.1,0.965092,0.968247
0.166667,0.133333,0.95607,0.960397
0.166667,0.166667,0.946232,0.951704
0.166667,0.2,0.935585,0.942213
0.166667,0.233333,0.924216,0.931973
0.166667,0.266667,0.912233,0.921032
0.166667,0.3,0.89964,0.909438
0.166667,0.333333,0.886556,0.897236
0.166667,0.366667,0.873043,0.884474
0.166667,0.4,0.859118,0.871194
0.166667,0.433333,0.844883,0.857437
0.166667,0.466667,0.830367,0.843243
0.166667,0.5,0.815605,0.828646
0.166667,0.533333,0.800652,0.813676
0.166667,0.566667,0.785519,0.79836
0.166667,0.6,0.770233,0.782718
0.166667,0.633333,0.754812,0.766765
0.166667,0.666667,0.739241,0.75051
0.166667,0.7,0.723527,0.733955
0.166667,0.733333,0.707653,0.717094
0.166667,0.766667,0.69157,0.699914
0.166667,0.8,0.675257,0.682393
0.166667,0.833333,0.658645,0.664501
0.166667,0.866667,0.641647,0.646198
0.166667,0.9,0.624204,0.627436
0.166667,0.933333,0.606148,0.608155
0.166667,0.966667,0.587369,0.588287
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974562
0.2,0.0666667,0.965256,0.96782
0.2,0.1,0.956259,0.960154
0.2,0.133333,0.946313,0.951618
0.2,0.166667,0.935585,0.942263
0.2,0.2,0.924092,0.932144
0.2,0.233333,0.911929,0.921313
0.2,0.266667,0.899207,0.909823
0.2,0.3,0.885943,0.897723
0.2,0.333333,0.872254,0.885064
0.2,0.366667,0.858204,0.871893
0.2,0.4,0.843822,0.858254
0.2,0.433333,0.8292,0.844188
