method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.6278543436,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.9605673490,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.3949662298,2135.4778274754,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0920573848,1.5492607874,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,9.0000000000,1.3306259889,5,3
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,0.4471620435,0.9126282844,11,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.5545393238,1.7514357194,6,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.3677308609,0.3730982697,13,16
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.4281436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,12.5412175712,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,7.6763210634,0.7582588473,6,1
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,24.3737285173,7,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,2.4601065760,8.8892078032,6,2
PISR-NSGA-II,Navier-Stokes,2,-1,0.3950662298,0.7212902593,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,693.9946125308,878.8353866360,6,17
PISR-NSGA-II,Navier-Stokes,2,-1,80.7838097161,13.0872007342,11,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.2715407782,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.4281436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.3950662298,0.7476148017,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,1192.4665465917,0.8579580301,12,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,3.4066866638,0.3114880034,5,8
PISR-NSGA-II,Navier-Stokes,2,-1,498.8424657398,25.0088202840,12,8
PISR-NSGA-II,Navier-Stokes,2,-1,4863.7734211197,3420.3378165725,12,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,1161.7167356214,2611.4162553880,10,17
PISR-NSGA-II,Navier-Stokes,2,-1,3.1974564713,10000.0000000000,6,3
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,2.7736804289,0.3324430236,17,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,8,7
PISR-NSGA-II,Navier-Stokes,2,-1,9847.2962714867,6536.4178025845,11,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.0700556546,5,8
PISR-NSGA-II,Navier-Stokes,2,-1,9.0430419650,1.2212135921,15,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3335707033,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,27.2736866653,0.4322435182,10,15
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000838,2500.4179064117,15,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,12.9906566116,20.1340394365,9,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,6.7507938726,1.5787708441,12,6
PISR-NSGA-II,Navier-Stokes,2,-1,1.0717626896,0.1563243772,8,1
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,408.5614720198,103.6838908827,8,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,232.2011605678,43.7712149058,18,10
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.4355542152,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.1054107030,10000.0000000000,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,9.0000000000,1.3306259889,7,3
PISR-NSGA-II,Navier-Stokes,2,-1,133.7083818872,2500.3277743881,15,19
PISR-NSGA-II,Navier-Stokes,2,-1,1491.1282192657,2643.4171218359,17,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,1.9832757579,1.9296318667,7,7
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,50.7830047964,2550.4892092033,18,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4196309295,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,7536.1230817361,10000.0000000000,24,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.1289812131,2.1129836411,7,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,19,14
PISR-NSGA-II,Navier-Stokes,2,-1,75.0490102475,7.0679434189,7,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10.1134592727,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,125.8198612578,2566.4089363599,19,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.3598388422,1.2538343230,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,1482.7141493989,2646.5340698017,16,18
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436811,4,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2619.6906436827,15,15
PISR-NSGA-II,Navier-Stokes,2,-1,3107.5724691375,2975.7902435179,22,9
