method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.1334753215,0.0000000000,6,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,24.5043601234,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.1059639049,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.2587110984,0.0000000000,8,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.6335886330,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,33.7766008751,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.6335886330,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.8304539382,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.5319898158,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.5319898158,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,24.5043601234,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.5983481472,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,24.5043601234,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,1381.0478411668,0.0000000000,5,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576568,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.6686008333,0.0000000000,4,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,39.0879447575,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1558.5260944184,0.0000000000,5,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,24.5043601234,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,7649.2509601173,0.0000000000,11,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,16.6339465894,0.0000000000,4,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.4894236067,0.0000000000,5,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576568,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,39.0879447575,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576568,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,39.0879447575,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,39.0879447575,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.2669544895,0.0000000000,13,12
PISR-NSGA-II,Ginzburg-Landau,1,-1,16.6655923948,0.0000000000,3,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7734324813,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,32.7088834138,0.0000000000,7,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.7751891737,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.8853035331,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0299080546,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,304.5178619922,0.0000000000,12,12
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,1,21
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.4637033313,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.6978012896,0.0000000000,12,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.6953224799,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7240479835,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7734324813,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576568,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,4,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576568,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.2050874398,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576569,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7240498339,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,28.8653411357,0.0000000000,6,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7240498339,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.8853035331,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Ginzburg-Landau,1,-1,1815.2233909067,0.0000000000,18,12
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576568,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Ginzburg-Landau,1,-1,5869.0080439139,0.0000000000,11,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0772576568,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,2434.6498557946,0.0000000000,11,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.0442443932,0.0000000000,10,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,29.8784479896,0.0000000000,6,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7240498339,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7309177448,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.6945866398,0.0000000000,4,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.6686008333,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7838819684,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6213086656,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,0.2932498219,0.0000000000,9,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9132728643,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,3.5603698791,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,0,3.8158324993,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.8158324993,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7888620516,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,0,2.1181697102,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6241927756,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4305113347,0.0000000000,9,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.8158324993,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0,2.1182479492,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,0,8.6487545802,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,0,8.6487545802,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6614046867,0.0000000000,7,3
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8069323006,0.0000000000,4,3
PISR-NSGA-II,Ginzburg-Landau,1,0,2.1721270209,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,23.7273701662,0.0000000000,2,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6704551501,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8350078246,0.0000000000,4,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8459248093,0.0000000000,4,5
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6730420771,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,0,2.9983165844,0.0000000000,3,5
PISR-NSGA-II,Ginzburg-Landau,1,0,3.7040325186,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8544334322,0.0000000000,4,6
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6782727889,0.0000000000,7,6
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8898124692,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,3.7040325186,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6947327154,0.0000000000,7,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7195280056,0.0000000000,7,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7195280056,0.0000000000,7,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7195280056,0.0000000000,7,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7195280056,0.0000000000,7,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7195280056,0.0000000000,7,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7195280056,0.0000000000,7,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8953831102,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,3.8193808785,0.0000000000,3,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9000081216,0.0000000000,4,9
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7256114585,0.0000000000,7,9
PISR-NSGA-II,Ginzburg-Landau,1,0,4.0045116895,0.0000000000,3,9
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7309641635,0.0000000000,7,10
PISR-NSGA-II,Ginzburg-Landau,1,0,5.8149014677,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9266014075,0.0000000000,4,10
PISR-NSGA-II,Ginzburg-Landau,1,0,5.9468753190,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,5.9468753190,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,5.9468753190,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,5.9468753190,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,5.9468753190,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,5.9468753190,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9270090706,0.0000000000,4,11
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7438066085,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,5.9468753190,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9455702168,0.0000000000,4,12
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0143503881,0.0000000000,3,12
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7617128459,0.0000000000,7,12
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9764437597,0.0000000000,4,13
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7763299864,0.0000000000,7,13
PISR-NSGA-II,Ginzburg-Landau,1,0,6.2032517165,0.0000000000,3,13
PISR-NSGA-II,Ginzburg-Landau,1,0,2.8665727278,0.0000000000,4,14
PISR-NSGA-II,Ginzburg-Landau,1,0,6.2722092849,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,1.7873019666,0.0000000000,7,14
PISR-NSGA-II,Ginzburg-Landau,1,0,10.0676876702,0.0000000000,3,15
PISR-NSGA-II,Ginzburg-Landau,1,0,3.7239897880,0.0000000000,4,15
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8201007561,0.0000000000,7,15
PISR-NSGA-II,Ginzburg-Landau,1,0,16.3503756869,0.0000000000,3,16
PISR-NSGA-II,Ginzburg-Landau,1,0,16.0341446633,0.0000000000,4,16
PISR-NSGA-II,Ginzburg-Landau,1,0,14.5200502519,0.0000000000,5,16
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8607619507,0.0000000000,7,16
PISR-NSGA-II,Ginzburg-Landau,1,0,12.3037120586,0.0000000000,6,16
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8709766536,0.0000000000,7,17
PISR-NSGA-II,Ginzburg-Landau,1,0,12.4591174270,0.0000000000,6,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,12.4591174270,0.0000000000,6,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,18.7021722884,0.0000000000,3,17
PISR-NSGA-II,Ginzburg-Landau,1,0,12.4591174270,0.0000000000,6,17
PISR-NSGA-II,Ginzburg-Landau,1,0,12.4591174270,0.0000000000,6,17
PISR-NSGA-II,Ginzburg-Landau,1,1,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,0.0362291531,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.5603698791,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,1,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.5603698791,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,1,5.1353623431,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.5603698791,0.0000000000,2,1
