method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,0.0638203140,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0249933514,0.0000000000,5,1
PISR-NSGA-II,Duffing,1,0.0072832652,0.0000000000,6,1
PISR-NSGA-II,Duffing,1,0.3818698973,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,0.0000994282,0.0000000000,8,1
PISR-NSGA-II,Duffing,1,0.7757179717,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0638203182,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0073420910,0.0000000000,6,2
PISR-NSGA-II,Duffing,1,0.0249965988,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0002296599,0.0000000000,8,2
