method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,2,-1,1.3703713028,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.2205777666,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.8275877839,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.2414311184,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,10000.0000000000,0.0000000000,16,16
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.2483892381,0.0000000000,8,1
PISR-NSGA-II,Duffing,2,-1,0.3279424374,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,-1,16.1943680094,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,16.1943680094,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.3279424374,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,-1,5.2991578679,0.0000000000,10,11
PISR-NSGA-II,Duffing,2,-1,0.2205777666,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,0.3115787511,0.0000000000,8,3
PISR-NSGA-II,Duffing,2,-1,0.4431256076,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.3810577992,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.4483710563,0.0000000000,8,7
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.4431256076,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,91.7277042459,0.0000000000,38,13
PISR-NSGA-II,Duffing,2,-1,0.3810577992,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.3810577992,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,16.1943680094,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.2403426732,0.0000000000,10,1
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.3279424374,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.2746569445,0.0000000000,8,2
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.6254369850,0.0000000000,8,8
PISR-NSGA-II,Duffing,2,-1,0.6178262919,0.0000000000,9,19
PISR-NSGA-II,Duffing,2,-1,0.2205777666,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,1.6923144632,0.0000000000,10,10
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.2205777666,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,0.2205777666,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,0.5782704248,0.0000000000,11,8
PISR-NSGA-II,Duffing,2,-1,0.3419080666,0.0000000000,8,4
PISR-NSGA-II,Duffing,2,-1,0.2467662454,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,0.2823786566,0.0000000000,7,19
PISR-NSGA-II,Duffing,2,-1,16.1943680094,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Duffing,2,-1,16.1943680094,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,15.9262885514,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.3511169174,0.0000000000,8,5
PISR-NSGA-II,Duffing,2,-1,0.2823786566,0.0000000000,7,19
PISR-NSGA-II,Duffing,2,-1,0.9203316383,0.0000000000,8,9
PISR-NSGA-II,Duffing,2,-1,0.3708470058,0.0000000000,8,6
PISR-NSGA-II,Duffing,2,-1,16.1943680094,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.7207508348,0.0000000000,12,9
PISR-NSGA-II,Duffing,2,-1,0.2823786566,0.0000000000,7,19
PISR-NSGA-II,Duffing,2,-1,0.3810577992,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,10000.0000000000,0.0000000000,51,17
PISR-NSGA-II,Duffing,2,-1,16.1943680094,0.0000000000,5,23
PISR-NSGA-II,Duffing,2,-1,0.2414311184,0.0000000000,3,16
