method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001112972,0.4176816569,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0183659171,0.0530172922,13,1
PISR-NSGA-II,Navier-Stokes,2,0.3826667910,0.0274276984,6,1
PISR-NSGA-II,Navier-Stokes,2,2.4996177387,0.3620431266,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0099947021,0.0936700416,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0474098677,0.3380642461,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1860102179,0.0948193604,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0276095654,0.0563906743,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2095209454,0.0306581439,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0454800099,0.0540374476,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0277866861,0.0562150330,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0001145917,0.4176783859,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0146208925,0.3490904945,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1798924617,0.1005655998,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0456241214,0.0538955538,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0177262679,0.0546423930,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0460577656,0.3393718317,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0221203585,0.0746371938,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0224440772,0.0857052901,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562236,0.3393733736,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0161660164,0.1226970511,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0259416250,0.0729434993,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0291267918,0.1140554158,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1794192780,0.1010367390,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1815068750,0.0989882412,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0472341970,0.3382293127,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2052632183,0.0407951169,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0158976455,0.3477314995,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0282685647,0.0700651696,9,1
PISR-NSGA-II,Navier-Stokes,2,0.3315422778,0.0373511028,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0458435679,0.3395871899,6,1
PISR-NSGA-II,Navier-Stokes,2,0.3826667910,0.0274276984,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0159893500,0.3476394276,7,1
PISR-NSGA-II,Navier-Stokes,2,0.3315422778,0.0373511028,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0164282681,0.1224447911,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113728,0.4176815814,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2095209310,0.0306581583,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0179961241,0.0791931098,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1806534621,0.0998163458,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0223810606,0.0743802945,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0221103175,0.0746472355,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0394023991,0.0707895105,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0446940648,0.3407852575,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0244745571,0.1168856837,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0161711550,0.1226919096,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0233174941,0.0735096075,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0460441381,0.3393854629,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0446468475,0.3408360800,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0224572967,0.0856930177,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0264900157,0.1153252407,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0245047827,0.1168553771,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1802038188,0.1002577990,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0183243408,0.0788546835,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0461057711,0.3393238886,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1796799439,0.1007766951,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0394569694,0.0707350899,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0184755504,0.0787023615,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0221363552,0.0746212191,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0269115020,0.1150800040,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1799526915,0.1005059219,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0460670496,0.3393625506,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1795146866,0.1009414138,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0277973932,0.1146235227,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0178818089,0.0535726970,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0276726763,0.0563277593,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0184538578,0.0787240769,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0284977682,0.1143090714,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0244977915,0.1168623605,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0279990224,0.1145292037,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0282536199,0.1144145785,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0224440770,0.0857052903,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0276102993,0.0563899404,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0183658494,0.0530176700,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0460474822,0.3393821170,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1794899987,0.1009660641,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0394330265,0.0707589122,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0460554444,0.3393741529,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1794297175,0.1010263004,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0244978450,0.1168623070,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1794584241,0.1009976070,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1794623692,0.1009936648,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0394113823,0.0707805213,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0184748023,0.0787031097,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0161703242,0.1226927403,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1794192891,0.1010367279,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0394113816,0.0707805220,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0221153487,0.0746422026,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0460570152,0.3393725821,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0221201800,0.0746373723,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0221159781,0.0746415732,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0161703252,0.1226927393,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0460565166,0.3393730807,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460557546,0.3393738426,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460561718,0.3393734255,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562875,0.3393733098,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0184755496,0.0787023623,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0276101589,0.0563900808,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0221156133,0.0746419379,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0221159250,0.0746416262,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562773,0.3393733199,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562056,0.3393733916,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562437,0.3393733535,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0244978362,0.1168623158,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0276102986,0.0563899411,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0183659129,0.0530172976,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113725,0.4176815817,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113725,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113727,0.4176815815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113727,0.4176815815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113727,0.4176815815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113725,0.4176815816,5,1
