method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0161703242,0.1226927403,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1794192891,0.1010367279,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0394113816,0.0707805220,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0221157748,0.0746417765,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562805,0.3393733167,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0221173311,0.0746402203,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0221159781,0.0746415732,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0161703252,0.1226927393,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562428,0.3393733544,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460561853,0.3393734120,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562168,0.3393733804,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562255,0.3393733717,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0184755496,0.0787023623,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0276102592,0.0563899805,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0221158600,0.0746416912,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0221159604,0.0746415908,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562248,0.3393733725,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562162,0.3393733811,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562257,0.3393733716,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0244978362,0.1168623158,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0276102986,0.0563899411,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0183659139,0.0530172961,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113725,0.4176815817,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113725,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113727,0.4176815815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113727,0.4176815815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113727,0.4176815815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113725,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113725,0.4176815817,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113727,0.4176815815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001113726,0.4176815816,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0460562177,0.3393733796,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0212801632,0.0836135437,9,2
PISR-NSGA-II,Navier-Stokes,2,0.0452258027,0.3402219022,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1562251161,0.1307974360,7,2
PISR-NSGA-II,Navier-Stokes,2,0.2205213628,0.0195514337,9,1
PISR-NSGA-II,Navier-Stokes,2,2.4987618248,0.3626747012,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0460860613,0.3393435586,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0123118284,0.0671890864,10,1
PISR-NSGA-II,Navier-Stokes,2,3.8960935492,0.2466414889,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0187470317,0.0895032422,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0494419593,0.3362485850,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2155379450,0.0239929271,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0459338265,0.3394961539,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0447694208,0.3407044223,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2096223501,0.0306137155,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0137323667,0.0846215567,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0178181090,0.0565788017,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0415160292,0.1091981723,12,3
PISR-NSGA-II,Navier-Stokes,2,0.0510664724,0.0357040207,0,1
