method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3173634569,0.0890184343,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0355836570,0.3670516820,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0208184112,0.6426483832,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.1012681461,0.0396641845,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0211711920,0.3689658913,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2059696278,0.2496669279,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0002706414,0.1765093059,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2327628037,0.0554185816,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0035779855,0.0722209430,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0036762313,0.0658281890,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0638182374,0.3651564076,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0035780210,0.0722096874,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0289648668,0.3676518869,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0005643379,0.2696784807,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0005643391,0.2696784795,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2060720645,0.2146686747,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001162985,0.2703437861,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0090759622,0.2679339530,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000309884,0.1765250816,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0055542037,0.0517181141,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0604202773,0.3653592521,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0569015937,0.3655738998,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0008450421,0.2694351664,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0067001417,0.2680083051,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0593599662,0.3653743571,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0464463068,0.3662490682,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0047459358,0.2681906019,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0481557111,0.3661339128,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0551073065,0.3656854250,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0407572198,0.3666511238,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0539551957,0.3657578563,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0498673821,0.3660207317,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0346750313,0.3671268611,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0506230198,0.3659713881,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0318132633,0.3673311486,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0336919236,0.3672102704,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0529079738,0.3658242906,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0437242722,0.3663926898,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0516947585,0.3658554414,7,1
