method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.4005663598,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0769127798,10000.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.6517250000,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,14,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,3.7489842704,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001000000,11.6376722231,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0214087475,2500.6889503122,17,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0332721590,0.4275213665,11,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0005683633,2550.5523031295,21,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0337041287,4.7398628973,18,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,78.7342013984,2500.7093712716,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0007482099,0.9346549108,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,7500.0581567277,16,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0019819306,2501.7964704337,14,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000028,2.0438032073,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,3.2519180089,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0045619090,2501.4339917100,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0149137876,0.4261916788,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,272.5404312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000546920,6.6696583664,7,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.1113111486,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000406254,1.5286101069,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,197.7482247725,6100.5260641097,8,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1456.2995493087,2901.0347224925,11,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.7890311523,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0011809970,13.0968229577,17,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,425.5032337928,2503.7293929616,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,210.7557029941,5328.9050744517,11,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
