method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,3.2061916278,6.0388759193,8,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,357.0379642156,2500.4808679297,18,22
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Navier-Stokes,2,-1,3187.3252200765,3023.4029229226,11,18
PISR-NSGA-II,Navier-Stokes,2,-1,4.7238841649,2500.3389235178,17,3
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,15,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.5531465283,1.1978230511,6,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.7510145368,10000.0000000000,4,14
PISR-NSGA-II,Navier-Stokes,2,-1,340.5123885591,1.0260824789,14,9
PISR-NSGA-II,Navier-Stokes,2,-1,6597.4097677107,5102.7230312931,18,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,19
PISR-NSGA-II,Navier-Stokes,2,-1,364.2385167250,6600.6883242401,10,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10.5483687238,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,1903.0716543866,5067.6963055801,11,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1401.6672726432,2500.9954710689,12,12
PISR-NSGA-II,Navier-Stokes,2,-1,9961.3593444751,7073.1683869768,12,8
PISR-NSGA-II,Navier-Stokes,2,-1,10.2226499708,11.6177873327,10,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.3576490292,2550.5169641377,20,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0399159961,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3360499327,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0882370154,1.6959455010,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0875602773,0.2473823665,7,14
PISR-NSGA-II,Navier-Stokes,2,-1,2215.9202326958,2578.7410815405,27,10
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,6.1110367394,2.7404158855,5,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,3.4009840806,10000.0000000000,6,14
PISR-NSGA-II,Navier-Stokes,2,-1,8320.6221972909,10000.0000000000,10,19
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,8.4327380114,0.3435679554,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,1.0862636504,0.3060300596,8,15
PISR-NSGA-II,Navier-Stokes,2,-1,2.4989389295,0.2656796767,5,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.6411808493,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,5.7279174424,2.3191705848,9,4
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,4.2731351986,3,14
