method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,1
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,1
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,1
PISR-NSGA-II,Airy,1,0.3626192690,0.0000000000,3,1
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,1
PISR-NSGA-II,Airy,1,0.0001711852,0.0000000000,5,1
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,1
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,1
PISR-NSGA-II,Airy,1,0.0001711852,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.3707976722,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.0001711852,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.3707976722,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.0001711852,0.0000000000,5,3
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.3707976726,0.0000000000,3,3
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.0129096407,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.0001711852,0.0000000000,5,4
PISR-NSGA-II,Airy,1,0.0001711852,0.0000000000,5,4
PISR-NSGA-II,Airy,1,0.0129455167,0.0000000000,4,4
PISR-NSGA-II,Airy,1,0.3707976730,0.0000000000,3,4
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.3707976737,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0133948463,0.0000000000,4,5
PISR-NSGA-II,Airy,1,0.3707976737,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.3707976737,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,6
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,6
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,6
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,6
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,6
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,6
PISR-NSGA-II,Airy,1,0.3772927960,0.0000000000,3,6
PISR-NSGA-II,Airy,1,0.0147299993,0.0000000000,4,6
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,7
PISR-NSGA-II,Airy,1,0.3798559246,0.0000000000,3,7
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,8
PISR-NSGA-II,Airy,1,0.0001981718,0.0000000000,5,8
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
PISR-NSGA-II,Airy,1,0.0167166109,0.0000000000,4,8
