method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,76,0.0000000015,0.0000000000,4.5258102034,0.0000000000,-8111.8140036127,0.2250842150,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000178930,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0980542585,0.0000000000,-1612.2009252020,69.5697131520,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000140320,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,145,0.0013834009,0.0000000000,0.0005301593,0.0000000000,-2603.3268328321,26.7295576210,0.0000012501
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000179430,0.0000000000
PISR-NSGA-II,Airy_1D,10,0.0002783145,0.0000000000,0.0002057857,0.0000000000,-3244.7462038281,26.9317405120,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000186370,0.0000000000
PISR-NSGA-II,Fisher_1D,1,0.0044187356,0.0000000000,0.0007197983,0.0000000000,-2144.7948164972,2.0067256920,0.0000055994
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000162600,0.0000000000
PISR-NSGA-II,Duffing_1D,68,0.0648898622,0.0000000000,0.0133181759,0.0000000000,-1010.1450458292,34.6275625440,0.0135647002
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000536520,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,4,538.3917184283,0.0000000000,235.4869088429,0.0000000000,2545.3918812926,6.7515459530,0.5815746919
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000389910,0.0000000000
PISR-NSGA-II,Airy_2D,9,0.0413141656,0.0000000000,0.0705151591,0.0000000000,-1226.6882216991,117.8515166120,0.0003433935
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0432338010,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0004196662,0.0000000000,0.0001942589,0.0000000000,-3056.4972079681,10.2111055080,0.0000802663
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0428970020,0.0000000000
PISR-NSGA-II,Duffing_2D,11,0.0618606242,0.0000000000,0.1747602851,0.0000000000,-1053.2339232533,266.7098840640,0.0001428216
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1538943450,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,5,500.5605736507,0.0000000000,0.8838420159,0.0000000000,2552.1975571011,6.7734454310,0.0001825290
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1425496680,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,113,0.0095934082,0.0750613495,0.4132968052,0.0709199222,-855.8573668169,181.2965125020,0.0224509264
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,25,0.0057966687,0.0643630492,0.0254451902,0.3075265510,-972.9204122323,34.6495772730,0.2181048719
PISR-NSGA-II,Lane-Emden_1D,5,0.1654570396,0.0000000000,770.8242120993,0.0000000000,-659.7028333860,7.1642140240,0.0021703797
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000844050,0.0000000000
PISR-NSGA-II,Troesch_1D,5,276.8424336372,0.0000000000,59.4971692953,0.0000000000,2261.3623341768,6.8263131330,0.0046423159
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000541260,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,1,0.0376384891,0.0000000000,0.0093734689,0.0000000000,-1293.9168483967,1.8911105570,0.0003091145
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000287700,0.0000000000
PISR-NSGA-II,Painleve-I_1D,2,0.5682232534,0.0000000000,0.0770439487,0.0000000000,-208.1219606772,2.0050235340,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000159640,0.0000000000
