x,u_exact,u_approx
0,0.5,0.5
0.01,0.503471,0.503502
0.02,0.506942,0.506981
0.03,0.510364,0.510434
0.04,0.513783,0.513862
0.05,0.517156,0.517265
0.06,0.520525,0.520642
0.07,0.523849,0.523993
0.08,0.527167,0.527318
0.09,0.530442,0.530616
0.1,0.533709,0.533888
0.11,0.536936,0.537132
0.12,0.540152,0.54035
0.13,0.54333,0.54354
0.14,0.546496,0.546703
0.15,0.549625,0.549838
0.16,0.55274,0.552945
0.17,0.555821,0.556024
0.18,0.558886,0.559076
0.19,0.561919,0.562099
0.2,0.564933,0.565094
0.21,0.567918,0.568061
0.22,0.570882,0.570999
0.23,0.573819,0.573909
0.24,0.576733,0.576791
0.25,0.579622,0.579645
0.26,0.582486,0.58247
0.27,0.585327,0.585267
0.28,0.588142,0.588036
0.29,0.590936,0.590776
0.3,0.593701,0.593489
0.31,0.596448,0.596173
0.32,0.599164,0.59883
0.33,0.601863,0.601459
0.34,0.604531,0.60406
0.35,0.607183,0.606634
0.36,0.609802,0.60918
0.37,0.612408,0.6117
0.38,0.614978,0.614192
0.39,0.617537,0.616658
0.4,0.620059,0.619097
0.41,0.622573,0.62151
0.42,0.625047,0.623898
0.43,0.627514,0.626259
0.44,0.62994,0.628595
0.45,0.632361,0.630906
0.46,0.63474,0.633191
0.47,0.637116,0.635453
0.48,0.639448,0.63769
0.49,0.641778,0.639903
0.5,0.644063,0.642092
0.51,0.646348,0.644258
0.52,0.648587,0.646402
0.53,0.650825,0.648522
0.54,0.65302,0.650621
0.55,0.655211,0.652698
0.56,0.657362,0.654754
0.57,0.659507,0.656788
0.58,0.661613,0.658802
0.59,0.663713,0.660796
0.6,0.665776,0.662771
0.61,0.66783,0.664726
0.62,0.669849,0.666662
0.63,0.671858,0.66858
0.64,0.673834,0.67048
0.65,0.675799,0.672363
0.66,0.677732,0.674228
0.67,0.679651,0.676077
0.68,0.681541,0.677911
0.69,0.683416,0.679728
0.7,0.685264,0.681531
0.71,0.687095,0.683319
0.72,0.688901,0.685092
0.73,0.690688,0.686853
0.74,0.692452,0.6886
0.75,0.694196,0.690334
0.76,0.695918,0.692057
0.77,0.697619,0.693767
0.78,0.6993,0.695467
0.79,0.700957,0.697156
0.8,0.702597,0.698835
0.81,0.704212,0.700505
0.82,0.705811,0.702165
0.83,0.707383,0.703817
0.84,0.708941,0.70546
0.85,0.710471,0.707096
0.86,0.71199,0.708725
0.87,0.713478,0.710348
0.88,0.714956,0.711964
0.89,0.716402,0.713574
0.9,0.71784,0.71518
0.91,0.719246,0.716781
0.92,0.720644,0.718378
0.93,0.722008,0.719971
0.94,0.723367,0.721561
0.95,0.72469,0.723148
0.96,0.72601,0.724733
0.97,0.727293,0.726316
0.98,0.728574,0.727897
0.99,0.729816,0.729478
1,0.731059,0.731059
