method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,3.7161359423,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001335365,1.0697919425,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000026,0.4154050549,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9961700807,0.0000015835,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0135373301,0.0559264250,22,1
PISR-NSGA-II,Navier-Stokes,2,0.0001335368,1.0697919422,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001972994,0.4175057996,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3545854953,0.3400922734,5,1
PISR-NSGA-II,Navier-Stokes,2,2.3371822805,0.3443572140,5,1
PISR-NSGA-II,Navier-Stokes,2,3.7161359423,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0109673274,0.1023721653,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0000035305,0.4143994358,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0113370109,0.0687646432,18,1
PISR-NSGA-II,Navier-Stokes,2,0.0193825993,0.0554845817,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0071676413,0.0744802371,18,1
PISR-NSGA-II,Navier-Stokes,2,0.1653964269,0.0327282389,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0123818958,0.0574964863,22,1
PISR-NSGA-II,Navier-Stokes,2,0.1638577649,0.0331208622,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0117948415,0.0590804075,20,1
PISR-NSGA-II,Navier-Stokes,2,0.0121874590,0.0586585829,20,1
PISR-NSGA-II,Navier-Stokes,2,0.4099033306,0.0305332924,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7515466275,0.0073905506,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9957503907,0.0000020010,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0862548423,0.1892737573,9,1
PISR-NSGA-II,Navier-Stokes,2,0.5316229927,0.0373511028,6,1
PISR-NSGA-II,Navier-Stokes,2,0.5474403744,0.0284775772,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1418229609,0.1317657815,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0362555512,0.0537048421,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1074789293,0.1642680118,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1092969617,0.1624561881,7,1
PISR-NSGA-II,Navier-Stokes,2,0.7238729531,0.0092774147,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0190550494,0.0559143381,15,1
PISR-NSGA-II,Navier-Stokes,2,0.1076460112,0.1641007648,9,1
PISR-NSGA-II,Navier-Stokes,2,0.5679195310,0.0274276984,6,1
PISR-NSGA-II,Navier-Stokes,2,0.7134005045,0.0100591559,8,1
PISR-NSGA-II,Navier-Stokes,2,0.5288334459,0.0039729370,12,1
PISR-NSGA-II,Navier-Stokes,2,0.3950799876,0.0178138550,10,1
PISR-NSGA-II,Navier-Stokes,2,0.3110486015,0.0299623693,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2168361251,0.0916312888,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2968880692,0.0121438994,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2421992277,0.0644270102,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1519764843,0.1226748270,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2122508947,0.1048490241,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0365219548,0.0535835600,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1271979993,0.1453327977,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0293423149,0.0442678624,22,1
PISR-NSGA-II,Navier-Stokes,2,0.0697349746,0.0422180359,20,1
PISR-NSGA-II,Navier-Stokes,2,0.0020412031,0.1521655918,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1118520996,0.1599384843,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0916888105,0.1808364042,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0991274117,0.1728322282,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1335266417,0.1394326395,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1929131430,0.0265100583,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1488648704,0.1254107136,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2238764335,0.0209418549,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2071993096,0.0237915983,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0741906899,0.0395942208,20,1
PISR-NSGA-II,Navier-Stokes,2,0.1821202023,0.0287803624,12,1
PISR-NSGA-II,Navier-Stokes,2,0.5508681261,0.0105672431,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1427931434,0.1308795628,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1638577649,0.0331208622,12,1
PISR-NSGA-II,Navier-Stokes,2,0.4099033247,0.0305332983,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1057428271,0.1660148904,9,1
