x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997874
0.0333333,0.0666667,0.994884,0.995257
0.0333333,0.1,0.991044,0.991601
0.0333333,0.133333,0.986103,0.98692
0.0333333,0.166667,0.980195,0.981232
0.0333333,0.2,0.973278,0.974562
0.0333333,0.233333,0.965408,0.966938
0.0333333,0.266667,0.956683,0.958394
0.0333333,0.3,0.947051,0.948967
0.0333333,0.333333,0.936637,0.938699
0.0333333,0.366667,0.925496,0.927634
0.0333333,0.4,0.913601,0.915819
0.0333333,0.433333,0.901093,0.903303
0.0333333,0.466667,0.887987,0.890137
0.0333333,0.5,0.87432,0.876372
0.0333333,0.533333,0.860187,0.862061
0.0333333,0.566667,0.845594,0.847256
0.0333333,0.6,0.830611,0.832009
0.0333333,0.633333,0.815295,0.816371
0.0333333,0.666667,0.799652,0.800394
0.0333333,0.7,0.783754,0.784124
0.0333333,0.733333,0.76763,0.767611
0.0333333,0.766667,0.751292,0.750899
0.0333333,0.8,0.734786,0.73403
0.0333333,0.833333,0.718118,0.717047
0.0333333,0.866667,0.701292,0.699987
0.0333333,0.9,0.684311,0.682886
0.0333333,0.933333,0.667122,0.665779
0.0333333,0.966667,0.649639,0.648695
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995229
0.0666667,0.0666667,0.990995,0.99169
0.0666667,0.1,0.986064,0.987171
0.0666667,0.133333,0.980064,0.981684
0.0666667,0.166667,0.973138,0.975246
0.0666667,0.2,0.965256,0.967879
0.0666667,0.233333,0.95648,0.959607
0.0666667,0.266667,0.946913,0.950464
0.0666667,0.3,0.936515,0.940482
0.0666667,0.333333,0.925411,0.9297
0.0666667,0.366667,0.913657,0.91816
0.0666667,0.4,0.901238,0.905904
0.0666667,0.433333,0.888282,0.892977
0.0666667,0.466667,0.874811,0.879428
0.0666667,0.5,0.860858,0.865304
0.0666667,0.533333,0.846508,0.850653
0.0666667,0.566667,0.83177,0.835523
0.0666667,0.6,0.8167,0.819964
0.0666667,0.633333,0.801346,0.804022
0.0666667,0.666667,0.785706,0.787743
0.0666667,0.7,0.769836,0.771174
0.0666667,0.733333,0.75375,0.754356
0.0666667,0.766667,0.737442,0.737332
0.0666667,0.8,0.720938,0.720142
0.0666667,0.833333,0.704218,0.702821
0.0666667,0.866667,0.687252,0.685406
0.0666667,0.9,0.670015,0.667929
0.0666667,0.933333,0.652393,0.65042
0.0666667,0.966667,0.634259,0.632908
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991521
0.1,0.0666667,0.986064,0.987094
0.1,0.1,0.98006,0.981745
0.1,0.133333,0.97302,0.975485
0.1,0.166667,0.965092,0.968329
0.1,0.2,0.956259,0.960295
0.1,0.233333,0.946592,0.951408
0.1,0.266667,0.936194,0.941696
0.1,0.3,0.925042,0.931191
0.1,0.333333,0.913257,0.919927
0.1,0.366667,0.900898,0.907943
0.1,0.4,0.88796,0.895279
0.1,0.433333,0.874564,0.881977
0.1,0.466667,0.860731,0.86808
0.1,0.5,0.846498,0.853633
0.1,0.533333,0.831937,0.838679
0.1,0.566667,0.817057,0.823265
0.1,0.6,0.801906,0.807433
0.1,0.633333,0.78652,0.791229
0.1,0.666667,0.770891,0.774694
0.1,0.7,0.755058,0.757871
0.1,0.733333,0.739024,0.740797
0.1,0.766667,0.722765,0.723512
0.1,0.8,0.70629,0.706052
0.1,0.833333,0.689556,0.688449
0.1,0.866667,0.67251,0.670737
0.1,0.9,0.655106,0.652943
0.1,0.933333,0.6372,0.635095
0.1,0.966667,0.618662,0.617218
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986766
0.133333,0.0666667,0.980064,0.981488
0.133333,0.1,0.97302,0.975344
0.133333,0.133333,0.964971,0.968344
0.133333,0.166667,0.95607,0.960502
0.133333,0.2,0.946313,0.951834
0.133333,0.233333,0.935779,0.942363
0.133333,0.266667,0.924575,0.932114
0.133333,0.3,0.912689,0.921117
0.133333,0.333333,0.900242,0.909404
0.133333,0.366667,0.887295,0.89701
0.133333,0.4,0.873854,0.883971
0.133333,0.433333,0.86003,0.870327
0.133333,0.466667,0.845848,0.856117
0.133333,0.5,0.831344,0.841382
0.133333,0.533333,0.816581,0.826163
0.133333,0.566667,0.801569,0.810502
0.133333,0.6,0.786345,0.794439
0.133333,0.633333,0.770936,0.778015
0.133333,0.666667,0.75533,0.761268
0.133333,0.7,0.739549,0.744235
0.133333,0.733333,0.723585,0.726954
0.133333,0.766667,0.707402,0.709458
0.133333,0.8,0.690991,0.69178
0.133333,0.833333,0.674294,0.673951
0.133333,0.866667,0.65724,0.655998
0.133333,0.9,0.639773,0.637947
0.133333,0.933333,0.621734,0.619823
0.133333,0.966667,0.603002,0.601647
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.980989
0.166667,0.0666667,0.973138,0.974895
0.166667,0.1,0.965092,0.967992
0.166667,0.133333,0.95607,0.960288
0.166667,0.166667,0.946232,0.951793
0.166667,0.2,0.935585,0.942524
0.166667,0.233333,0.924216,0.932502
0.166667,0.266667,0.912233,0.921749
0.166667,0.3,0.89964,0.910292
0.166667,0.333333,0.886556,0.898161
0.166667,0.366667,0.873043,0.885389
0.166667,0.4,0.859118,0.872008
0.166667,0.433333,0.844883,0.858055
0.166667,0.466667,0.830367,0.843567
0.166667,0.5,0.815605,0.82858
0.166667,0.533333,0.800652,0.813133
0.166667,0.566667,0.785519,0.797263
0.166667,0.6,0.770233,0.781008
0.166667,0.633333,0.754812,0.764404
0.166667,0.666667,0.739241,0.747487
0.166667,0.7,0.723527,0.730291
0.166667,0.733333,0.707653,0.712849
0.166667,0.766667,0.69157,0.695192
0.166667,0.8,0.675257,0.677348
0.166667,0.833333,0.658645,0.659346
0.166667,0.866667,0.641647,0.641209
0.166667,0.9,0.624204,0.622962
0.166667,0.933333,0.606148,0.604624
0.166667,0.966667,0.587369,0.586215
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974216
0.2,0.0666667,0.965256,0.967347
0.2,0.1,0.956259,0.959722
0.2,0.133333,0.946313,0.951348
0.2,0.166667,0.935585,0.942236
0.2,0.2,0.924092,0.9324
0.2,0.233333,0.911929,0.921859
0.2,0.266667,0.899207,0.910634
0.2,0.3,0.885943,0.89875
0.2,0.333333,0.872254,0.886234
0.2,0.366667,0.858204,0.873115
0.2,0.4,0.843822,0.859425
0.2,0.433333,0.8292,0.845196
