method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,2,-1,0.6677603346,0.0000000000,9,17
PISR-NSGA-II,Duffing,2,-1,0.2044207512,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,337.8030551343,0.0000000000,10,11
PISR-NSGA-II,Duffing,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,2,-1,2.6435782258,0.0000000000,15,11
PISR-NSGA-II,Duffing,2,-1,0.3341241652,0.0000000000,9,5
PISR-NSGA-II,Duffing,2,-1,0.4074896570,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.3949942401,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.2892465450,0.0000000000,10,3
PISR-NSGA-II,Duffing,2,-1,0.4074896570,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.2719910713,0.0000000000,8,2
PISR-NSGA-II,Duffing,2,-1,0.3949942401,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.4074896570,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.2242993136,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.2796533225,0.0000000000,7,17
PISR-NSGA-II,Duffing,2,-1,1.4236948118,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,0.2374050596,0.0000000000,8,1
PISR-NSGA-II,Duffing,2,-1,15.7934800980,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.2242993136,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.3126833924,0.0000000000,8,4
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,1.4986460575,0.0000000000,17,13
PISR-NSGA-II,Duffing,2,-1,1.4236948118,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.2348291129,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,15.7934800980,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,15.7934800980,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.6384798575,0.0000000000,10,8
PISR-NSGA-II,Duffing,2,-1,0.3949942401,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.2242993136,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.3949942401,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.5704858826,0.0000000000,8,7
PISR-NSGA-II,Duffing,2,-1,0.1736907982,0.0000000000,10,1
PISR-NSGA-II,Duffing,2,-1,15.7934800980,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.5332873490,0.0000000000,8,6
PISR-NSGA-II,Duffing,2,-1,9.0076384603,0.0000000000,12,12
PISR-NSGA-II,Duffing,2,-1,10000.0000000000,0.0000000000,21,16
PISR-NSGA-II,Duffing,2,-1,0.2796533225,0.0000000000,7,17
PISR-NSGA-II,Duffing,2,-1,15.7934800980,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.2796533225,0.0000000000,7,17
PISR-NSGA-II,Duffing,2,-1,0.9104442518,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.4074896570,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,1.4236948118,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,0.3850343714,0.0000000000,10,6
PISR-NSGA-II,Duffing,2,-1,0.2242993136,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.9104442518,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,5.8278415752,0.0000000000,12,11
PISR-NSGA-II,Duffing,2,-1,1.3971435396,0.0000000000,10,10
PISR-NSGA-II,Duffing,2,-1,0.2044207512,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,0.3545374329,0.0000000000,8,5
PISR-NSGA-II,Duffing,2,-1,0.6005764469,0.0000000000,19,8
PISR-NSGA-II,Duffing,2,-1,0.3949942401,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.3949942401,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.2960210551,0.0000000000,8,3
PISR-NSGA-II,Duffing,2,-1,1.4236948118,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,0.2796533225,0.0000000000,7,17
PISR-NSGA-II,Duffing,2,-1,0.9104442518,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,0.2348291129,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.3039098466,0.0000000000,10,4
PISR-NSGA-II,Duffing,2,-1,15.7934800980,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,15.7934800980,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.3949942401,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.6677603346,0.0000000000,9,17
PISR-NSGA-II,Duffing,2,-1,16.5713413846,0.0000000000,5,20
PISR-NSGA-II,Duffing,2,-1,0.2348291129,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,1.1648383859,0.0000000000,8,9
PISR-NSGA-II,Duffing,2,-1,0.6606357030,0.0000000000,8,8
PISR-NSGA-II,Duffing,2,-1,0.8769442996,0.0000000000,7,18
PISR-NSGA-II,Duffing,2,-1,0.2381267513,0.0000000000,1,20
PISR-NSGA-II,Duffing,2,-1,10000.0000000000,0.0000000000,1,22
PISR-NSGA-II,Duffing,2,-1,0.3456205312,0.0000000000,2,20
PISR-NSGA-II,Duffing,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
