method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0140094256,0.3828310840,9,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3847436364,0.1259641603,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0215732890,0.3685467898,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001282027,0.0520576380,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0413943215,0.3530005627,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0061383432,0.3899598883,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000516461,0.0521043752,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001282013,0.0520576389,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0066221966,0.2406938520,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0001218264,0.1664474794,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0193481349,0.3708356363,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0141950894,0.2313404864,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000580726,0.0520983891,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0261858692,0.2218074803,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0392784512,0.3543666877,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0283256271,0.3624331997,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000726899,0.1664906730,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0252769923,0.2224062750,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0089692472,0.3845914644,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0309373266,0.3603341741,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0124418016,0.3792344476,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0138725535,0.3772927236,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0270340391,0.3635204447,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0080554154,0.2385451599,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0193922518,0.2267108896,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0105943433,0.2352505257,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0113536433,0.2343626649,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0246244484,0.3656463499,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0216977229,0.2249273412,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0207521877,0.2256420726,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0066985893,0.2405726532,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0234965864,0.3666893361,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0261696336,0.3642678764,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0158410411,0.3748130607,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0089016156,0.2373839785,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0119144058,0.2337307675,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0205410406,0.2258047713,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0199599597,0.2262585993,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0090007251,0.2372524693,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0262388827,0.3642073908,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0202091198,0.2260628972,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0268260916,0.3636987627,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0182418477,0.2276560488,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0167010677,0.3737899610,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0189896452,0.3712200123,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0123894663,0.2332100839,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0229532873,0.3672035905,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0231515771,0.3670149809,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0233010742,0.3668734845,7,2
