x,y,u_exact,u_approx
0.033333,0.833333,0.731707,0.737062
0.033333,0.866667,0.714286,0.718756
0.033333,0.900000,0.697674,0.701189
0.033333,0.933333,0.681818,0.684260
0.033333,0.966667,0.666667,0.667869
0.033333,1.000000,0.652174,0.651911
0.066667,0.000000,1.764710,1.765604
0.066667,0.033333,1.666670,1.687044
0.066667,0.066667,1.578950,1.610901
0.066667,0.100000,1.500000,1.538352
0.066667,0.133333,1.428570,1.469974
0.066667,0.166667,1.363640,1.405970
0.066667,0.200000,1.304350,1.346304
0.066667,0.233333,1.250000,1.290784
0.066667,0.266667,1.200000,1.239147
0.066667,0.300000,1.153850,1.191111
0.066667,0.333333,1.111110,1.146391
0.066667,0.366667,1.071430,1.104709
0.066667,0.400000,1.034480,1.065803
0.066667,0.433333,1.000000,1.029419
0.066667,0.466667,0.967742,0.995320
0.066667,0.500000,0.937500,0.963291
0.066667,0.533333,0.909091,0.933139
0.066667,0.566667,0.882353,0.904696
0.066667,0.600000,0.857143,0.877817
0.066667,0.633333,0.833333,0.852373
0.066667,0.666667,0.810811,0.828248
0.066667,0.700000,0.789474,0.805340
0.066667,0.733333,0.769231,0.783553
0.066667,0.766667,0.750000,0.762794
0.066667,0.800000,0.731707,0.742974
0.066667,0.833333,0.714286,0.724002
0.066667,0.866667,0.697674,0.705786
0.066667,0.900000,0.681818,0.688234
0.066667,0.933333,0.666667,0.671254
0.066667,0.966667,0.652174,0.654754
0.066667,1.000000,0.638298,0.638638
0.100000,0.000000,1.666670,1.668010
0.100000,0.033333,1.578950,1.602908
0.100000,0.066667,1.500000,1.538283
0.100000,0.100000,1.428570,1.475457
0.100000,0.133333,1.363640,1.415231
0.100000,0.166667,1.304350,1.358030
0.100000,0.200000,1.250000,1.304020
0.100000,0.233333,1.200000,1.253199
0.100000,0.266667,1.153850,1.205474
0.100000,0.300000,1.111110,1.160708
0.100000,0.333333,1.071430,1.118735
0.100000,0.366667,1.034480,1.079372
0.100000,0.400000,1.000000,1.042431
0.100000,0.433333,0.967742,1.007719
0.100000,0.466667,0.937500,0.975050
0.100000,0.500000,0.909091,0.944253
0.100000,0.533333,0.882353,0.915169
0.100000,0.566667,0.857143,0.887656
0.100000,0.600000,0.833333,0.861589
0.100000,0.633333,0.810811,0.836851
0.100000,0.666667,0.789474,0.813339
0.100000,0.700000,0.769231,0.790957
0.100000,0.733333,0.750000,0.769613
0.100000,0.766667,0.731707,0.749219
0.100000,0.800000,0.714286,0.729687
0.100000,0.833333,0.697674,0.710927
0.100000,0.866667,0.681818,0.692851
0.100000,0.900000,0.666667,0.675371
0.100000,0.933333,0.652174,0.658403
0.100000,0.966667,0.638298,0.641859
0.100000,1.000000,0.625000,0.625649
0.133333,0.000000,1.578950,1.579883
0.133333,0.033333,1.500000,1.525164
0.133333,0.066667,1.428570,1.469843
0.133333,0.100000,1.363640,1.415185
0.133333,0.133333,1.304350,1.362031
0.133333,0.166667,1.250000,1.310887
0.133333,0.200000,1.200000,1.262029
0.133333,0.233333,1.153850,1.215580
0.133333,0.266667,1.111110,1.171569
0.133333,0.300000,1.071430,1.129967
0.133333,0.333333,1.034480,1.090694
0.133333,0.366667,1.000000,1.053639
0.133333,0.400000,0.967742,1.018675
0.133333,0.433333,0.937500,0.985661
0.133333,0.466667,0.909091,0.954456
0.133333,0.500000,0.882353,0.924928
0.133333,0.533333,0.857143,0.896949
0.133333,0.566667,0.833333,0.870401
0.133333,0.600000,0.810811,0.845176
0.133333,0.633333,0.789474,0.821175
0.133333,0.666667,0.769231,0.798303
0.133333,0.700000,0.750000,0.776475
0.133333,0.733333,0.731707,0.755604
0.133333,0.766667,0.714286,0.735606
0.133333,0.800000,0.697674,0.716397
0.133333,0.833333,0.681818,0.697890
0.133333,0.866667,0.666667,0.680000
0.133333,0.900000,0.652174,0.662646
0.133333,0.933333,0.638298,0.645746
0.133333,0.966667,0.625000,0.629217
0.133333,1.000000,0.612245,0.612970
0.166667,0.000000,1.500000,1.500306
0.166667,0.033333,1.428570,1.453630
0.166667,0.066667,1.363640,1.405809
0.166667,0.100000,1.304350,1.357960
0.166667,0.133333,1.250000,1.310867
0.166667,0.166667,1.200000,1.265040
0.166667,0.200000,1.153850,1.220808
0.166667,0.233333,1.111110,1.178370
0.166667,0.266667,1.071430,1.137832
0.166667,0.300000,1.034480,1.099236
0.166667,0.333333,1.000000,1.062562
0.166667,0.366667,0.967742,1.027755
0.166667,0.400000,0.937500,0.994735
0.166667,0.433333,0.909091,0.963406
0.166667,0.466667,0.882353,0.933669
0.166667,0.500000,0.857143,0.905422
0.166667,0.533333,0.833333,0.878566
0.166667,0.566667,0.810811,0.853004
0.166667,0.600000,0.789474,0.828647
0.166667,0.633333,0.769231,0.805405
0.166667,0.666667,0.750000,0.783199
0.166667,0.700000,0.731707,0.761950
0.166667,0.733333,0.714286,0.741578
0.166667,0.766667,0.697674,0.722005
0.166667,0.800000,0.681818,0.703151
0.166667,0.833333,0.666667,0.684935
0.166667,0.866667,0.652174,0.667276
0.166667,0.900000,0.638298,0.650098
0.166667,0.933333,0.625000,0.633321
0.166667,0.966667,0.612245,0.616861
0.166667,1.000000,0.600000,0.600633
0.200000,0.000000,1.428570,1.428358
0.200000,0.033333,1.363640,1.387926
0.200000,0.066667,1.304350,1.346146
0.200000,0.100000,1.250000,1.303945
0.200000,0.133333,1.200000,1.262006
0.200000,0.166667,1.153850,1.220808
0.200000,0.200000,1.111110,1.180695
0.200000,0.233333,1.071430,1.141898
0.200000,0.266667,1.034480,1.104568
0.200000,0.300000,1.000000,1.068786
0.200000,0.333333,0.967742,1.034575
0.200000,0.366667,0.937500,1.001918
0.200000,0.400000,0.909091,0.970779
0.200000,0.433333,0.882353,0.941098
0.200000,0.466667,0.857143,0.912809
0.200000,0.500000,0.833333,0.885838
0.200000,0.533333,0.810811,0.860109
0.200000,0.566667,0.789474,0.835541
0.200000,0.600000,0.769231,0.812063
0.200000,0.633333,0.750000,0.789598
0.200000,0.666667,0.731707,0.768075
0.200000,0.700000,0.714286,0.747426
0.200000,0.733333,0.697674,0.727577
0.200000,0.766667,0.681818,0.708456
0.200000,0.800000,0.666667,0.689989
0.200000,0.833333,0.652174,0.672101
0.200000,0.866667,0.638298,0.654716
0.200000,0.900000,0.625000,0.637762
0.200000,0.933333,0.612245,0.621158
0.200000,0.966667,0.600000,0.604825
0.200000,1.000000,0.588235,0.588674
0.233333,0.000000,1.363640,1.363116
0.233333,0.033333,1.304350,1.327572
0.233333,0.066667,1.250000,1.290666
0.233333,0.100000,1.200000,1.253141
0.233333,0.133333,1.153850,1.215570
0.233333,0.166667,1.111110,1.178384
0.233333,0.200000,1.071430,1.141912
0.233333,0.233333,1.034480,1.106393
0.233333,0.266667,1.000000,1.071992
0.233333,0.300000,0.967742,1.038813
0.233333,0.333333,0.937500,1.006906
0.233333,0.366667,0.909091,0.976287
0.233333,0.400000,0.882353,0.946949
0.233333,0.433333,0.857143,0.918862
0.233333,0.466667,0.833333,0.891986
0.233333,0.500000,0.810811,0.866271
0.233333,0.533333,0.789474,0.841656
0.233333,0.566667,0.769231,0.818081
0.233333,0.600000,0.750000,0.795484
0.233333,0.633333,0.731707,0.773803
0.233333,0.666667,0.714286,0.752976
0.233333,0.700000,0.697674,0.732942
0.233333,0.733333,0.681818,0.713635
0.233333,0.766667,0.666667,0.694990
0.233333,0.800000,0.652174,0.676940
0.233333,0.833333,0.638298,0.659417
0.233333,0.866667,0.625000,0.642348
0.233333,0.900000,0.612245,0.625663
0.233333,0.933333,0.600000,0.609285
0.233333,0.966667,0.588235,0.593134
0.233333,1.000000,0.576923,0.577126
0.266667,0.000000,1.304350,1.303739
0.266667,0.033333,1.250000,1.272063
0.266667,0.066667,1.200000,1.239111
0.266667,0.100000,1.153850,1.205460
0.266667,0.133333,1.111110,1.171589
0.266667,0.166667,1.071430,1.137869
0.266667,0.200000,1.034480,1.104598
0.266667,0.233333,1.000000,1.072004
0.266667,0.266667,0.967742,1.040254
0.266667,0.300000,0.937500,1.009461
0.266667,0.333333,0.909091,0.979695
0.266667,0.366667,0.882353,0.950990
0.266667,0.400000,0.857143,0.923363
0.266667,0.433333,0.833333,0.896806
0.266667,0.466667,0.810811,0.871298
0.266667,0.500000,0.789474,0.846805
0.266667,0.533333,0.769231,0.823284
0.266667,0.566667,0.750000,0.800688
0.266667,0.600000,0.731707,0.778969
0.266667,0.633333,0.714286,0.758072
0.266667,0.666667,0.697674,0.737947
0.266667,0.700000,0.681818,0.718538
0.266667,0.733333,0.666667,0.699789
0.266667,0.766667,0.652174,0.681642
0.266667,0.800000,0.638298,0.664037
0.266667,0.833333,0.625000,0.646910
0.266667,0.866667,0.612245,0.630196
0.266667,0.900000,0.600000,0.613824
0.266667,0.933333,0.588235,0.597721
0.266667,0.966667,0.576923,0.581810
0.266667,1.000000,0.566038,0.566013
0.300000,0.000000,1.250000,1.249486
0.300000,0.033333,1.200000,1.220911
0.300000,0.066667,1.153850,1.191187
0.300000,0.100000,1.111110,1.160763
0.300000,0.133333,1.071430,1.130029
0.300000,0.166667,1.034480,1.099298
0.300000,0.200000,1.000000,1.068829
0.300000,0.233333,0.967742,1.038831
0.300000,0.266667,0.937500,1.009464
0.300000,0.300000,0.909091,0.980847
0.300000,0.333333,0.882353,0.953056
0.300000,0.366667,0.857143,0.926139
0.300000,0.400000,0.833333,0.900126
0.300000,0.433333,0.810811,0.875024
0.300000,0.466667,0.789474,0.850826
0.300000,0.500000,0.769231,0.827514
0.300000,0.533333,0.750000,0.805059
0.300000,0.566667,0.731707,0.783424
0.300000,0.600000,0.714286,0.762570
0.300000,0.633333,0.697674,0.742455
0.300000,0.666667,0.681818,0.723032
0.300000,0.700000,0.666667,0.704256
0.300000,0.733333,0.652174,0.686079
0.300000,0.766667,0.638298,0.668448
0.300000,0.800000,0.625000,0.651311
0.300000,0.833333,0.612245,0.634609
0.300000,0.866667,0.600000,0.618280
0.300000,0.900000,0.588235,0.602260
0.300000,0.933333,0.576923,0.586479
0.300000,0.966667,0.566038,0.570866
0.300000,1.000000,0.555556,0.555346
0.333333,0.000000,1.200000,1.199689
0.333333,0.033333,1.153850,1.173638
0.333333,0.066667,1.111110,1.146580
0.333333,0.100000,1.071430,1.118863
0.333333,0.133333,1.034480,1.090798
0.333333,0.166667,1.000000,1.062645
0.333333,0.200000,0.967742,1.034625
0.333333,0.233333,0.937500,1.006925
0.333333,0.266667,0.909091,0.979696
0.333333,0.300000,0.882353,0.953054
0.333333,0.333333,0.857143,0.927077
0.333333,0.366667,0.833333,0.901820
0.333333,0.400000,0.810811,0.877317
0.333333,0.433333,0.789474,0.853589
0.333333,0.466667,0.769231,0.830639
0.333333,0.500000,0.750000,0.808460
0.333333,0.533333,0.731707,0.787036
0.333333,0.566667,0.714286,0.766337
0.333333,0.600000,0.697674,0.746334
0.333333,0.633333,0.681818,0.726991
0.333333,0.666667,0.666667,0.708270
0.333333,0.700000,0.652174,0.690133
0.333333,0.733333,0.638298,0.672537
0.333333,0.766667,0.625000,0.655438
0.333333,0.800000,0.612245,0.638788
0.333333,0.833333,0.600000,0.622533
0.333333,0.866667,0.588235,0.606618
0.333333,0.900000,0.576923,0.590983
0.333333,0.933333,0.566038,0.575566
0.333333,0.966667,0.555556,0.560301
0.333333,1.000000,0.545455,0.545120
0.366667,0.000000,1.153850,1.153756
0.366667,0.033333,1.111110,1.129802
0.366667,0.066667,1.071430,1.104978
0.366667,0.100000,1.034480,1.079552
0.366667,0.133333,1.000000,1.053772
0.366667,0.166667,0.967742,1.027849
0.366667,0.200000,0.937500,1.001971
0.366667,0.233333,0.909091,0.976306
0.366667,0.266667,0.882353,0.950992
0.366667,0.300000,0.857143,0.926138
0.366667,0.333333,0.833333,0.901820
0.366667,0.366667,0.810811,0.878093
0.366667,0.400000,0.789474,0.854997
0.366667,0.433333,0.769231,0.832557
0.366667,0.466667,0.750000,0.810789
0.366667,0.500000,0.731707,0.789693
0.366667,0.533333,0.714286,0.769259
0.366667,0.566667,0.697674,0.749468
0.366667,0.600000,0.681818,0.730296
0.366667,0.633333,0.666667,0.711714
0.366667,0.666667,0.652174,0.693691
0.366667,0.700000,0.638298,0.676194
0.366667,0.733333,0.625000,0.659188
0.366667,0.766667,0.612245,0.642632
0.366667,0.800000,0.600000,0.626484
0.366667,0.833333,0.588235,0.610696
0.366667,0.866667,0.576923,0.595217
0.366667,0.900000,0.566038,0.579997
0.366667,0.933333,0.555556,0.564979
0.366667,0.966667,0.545455,0.550106
0.366667,1.000000,0.535714,0.535316
0.400000,0.000000,1.111110,1.111193
0.400000,0.033333,1.071430,1.089018
0.400000,0.066667,1.034480,1.066094
0.400000,0.100000,1.000000,1.042627
0.400000,0.133333,0.967742,1.018813
0.400000,0.166667,0.937500,0.994825
0.400000,0.200000,0.909091,0.970828
0.400000,0.233333,0.882353,0.946967
0.400000,0.266667,0.857143,0.923367
0.400000,0.300000,0.833333,0.900128
0.400000,0.333333,0.810811,0.877321
0.400000,0.366667,0.789474,0.855000
0.400000,0.400000,0.769231,0.833207
0.400000,0.433333,0.750000,0.811974
0.400000,0.466667,0.731707,0.791320
0.400000,0.500000,0.714286,0.771253
0.400000,0.533333,0.697674,0.751769
0.400000,0.566667,0.681818,0.732853
0.400000,0.600000,0.666667,0.714489
0.400000,0.633333,0.652174,0.696653
0.400000,0.666667,0.638298,0.679320
0.400000,0.700000,0.625000,0.662463
0.400000,0.733333,0.612245,0.646051
0.400000,0.766667,0.600000,0.630046
0.400000,0.800000,0.588235,0.614411
0.400000,0.833333,0.576923,0.599105
0.400000,0.866667,0.566038,0.584084
0.400000,0.900000,0.555556,0.569303
0.400000,0.933333,0.545455,0.554715
0.400000,0.966667,0.535714,0.540268
0.400000,1.000000,0.526316,0.525910
0.433333,0.000000,1.071430,1.071596
0.433333,0.033333,1.034480,1.050959
0.433333,0.066667,1.000000,1.029670
0.433333,0.100000,0.967742,1.007890
0.433333,0.133333,0.937500,0.985778
0.433333,0.166667,0.909091,0.963480
0.433333,0.200000,0.882353,0.941138
0.433333,0.233333,0.857143,0.918878
0.433333,0.266667,0.833333,0.896812
0.433333,0.300000,0.810811,0.875029
0.433333,0.333333,0.789474,0.853595
0.433333,0.366667,0.769231,0.832563
0.433333,0.400000,0.750000,0.811978
0.433333,0.433333,0.731707,0.791871
0.433333,0.466667,0.714286,0.772266
0.433333,0.500000,0.697674,0.753173
0.433333,0.533333,0.681818,0.734594
0.433333,0.566667,0.666667,0.716520
0.433333,0.600000,0.652174,0.698938
0.433333,0.633333,0.638298,0.681831
0.433333,0.666667,0.625000,0.665178
0.433333,0.700000,0.612245,0.648956
0.433333,0.733333,0.600000,0.633137
0.433333,0.766667,0.588235,0.617688
0.433333,0.800000,0.576923,0.602576
0.433333,0.833333,0.566038,0.587766
0.433333,0.866667,0.555556,0.573219
0.433333,0.900000,0.545455,0.558898
0.433333,0.933333,0.535714,0.544763
0.433333,0.966667,0.526316,0.530771
0.433333,1.000000,0.517241,0.516876
0.466667,0.000000,1.034480,1.034651
0.466667,0.033333,1.000000,1.015357
0.466667,0.066667,0.967742,0.995484
0.466667,0.100000,0.937500,0.975165
0.466667,0.133333,0.909091,0.954533
0.466667,0.166667,0.882353,0.933715
0.466667,0.200000,0.857143,0.912833
0.466667,0.233333,0.833333,0.891996
0.466667,0.266667,0.810811,0.871301
0.466667,0.300000,0.789474,0.850829
0.466667,0.333333,0.769231,0.830643
0.466667,0.366667,0.750000,0.810794
0.466667,0.400000,0.731707,0.791324
0.466667,0.433333,0.714286,0.772268
0.466667,0.466667,0.697674,0.753647
0.466667,0.500000,0.681818,0.735476
0.466667,0.533333,0.666667,0.717758
0.466667,0.566667,0.652174,0.700490
0.466667,0.600000,0.638298,0.683663
0.466667,0.633333,0.625000,0.667266
0.466667,0.666667,0.612245,0.651279
0.466667,0.700000,0.600000,0.635684
0.466667,0.733333,0.588235,0.620455
0.466667,0.766667,0.576923,0.605564
0.466667,0.800000,0.566038,0.590982
0.466667,0.833333,0.555556,0.576679
0.466667,0.866667,0.545455,0.562621
0.466667,0.900000,0.535714,0.548777
0.466667,0.933333,0.526316,0.535114
0.466667,0.966667,0.517241,0.521596
0.466667,1.000000,0.508475,0.508186
0.500000,0.000000,1.000000,1.000112
0.500000,0.033333,0.967742,0.981990
0.500000,0.066667,0.937500,0.963344
0.500000,0.100000,0.909091,0.944293
0.500000,0.133333,0.882353,0.924954
0.500000,0.166667,0.857143,0.905436
0.500000,0.200000,0.833333,0.885843
0.500000,0.233333,0.810811,0.866270
0.500000,0.266667,0.789474,0.846802
0.500000,0.300000,0.769231,0.827512
0.500000,0.333333,0.750000,0.808459
0.500000,0.366667,0.731707,0.789693
0.500000,0.400000,0.714286,0.771256
0.500000,0.433333,0.697674,0.753176
0.500000,0.466667,0.681818,0.735478
0.500000,0.500000,0.666667,0.718176
0.500000,0.533333,0.652174,0.701277
0.500000,0.566667,0.638298,0.684780
0.500000,0.600000,0.625000,0.668682
0.500000,0.633333,0.612245,0.652972
0.500000,0.666667,0.600000,0.637636
0.500000,0.700000,0.588235,0.622657
0.500000,0.733333,0.576923,0.608013
0.500000,0.766667,0.566038,0.593680
0.500000,0.800000,0.555556,0.579632
0.500000,0.833333,0.545455,0.565842
0.500000,0.866667,0.535714,0.552283
0.500000,0.900000,0.526316,0.538929
0.500000,0.933333,0.517241,0.525751
0.500000,0.966667,0.508475,0.512723
0.500000,1.000000,0.500000,0.499812
0.533333,0.000000,0.967742,0.967771
0.533333,0.033333,0.937500,0.950664
0.533333,0.066667,0.909091,0.933082
0.533333,0.100000,0.882353,0.915135
0.533333,0.133333,0.857143,0.896927
0.533333,0.166667,0.833333,0.878551
0.533333,0.200000,0.810811,0.860096
0.533333,0.233333,0.789474,0.841645
0.533333,0.266667,0.769231,0.823273
0.533333,0.300000,0.750000,0.805049
0.533333,0.333333,0.731707,0.787027
0.533333,0.366667,0.714286,0.769254
0.533333,0.400000,0.697674,0.751768
0.533333,0.433333,0.681818,0.734597
0.533333,0.466667,0.666667,0.717763
0.533333,0.500000,0.652174,0.701281
0.533333,0.533333,0.638298,0.685159
0.533333,0.566667,0.625000,0.669399
0.533333,0.600000,0.612245,0.654002
0.533333,0.633333,0.600000,0.638957
0.533333,0.666667,0.588235,0.624255
0.533333,0.700000,0.576923,0.609881
0.533333,0.733333,0.566038,0.595815
0.533333,0.766667,0.555556,0.582037
0.533333,0.800000,0.545455,0.568524
0.533333,0.833333,0.535714,0.555253
0.533333,0.866667,0.526316,0.542199
0.533333,0.900000,0.517241,0.529342
0.533333,0.933333,0.508475,0.516659
0.533333,0.966667,0.500000,0.504127
0.533333,1.000000,0.491803,0.491722
0.566667,0.000000,0.937500,0.937445
0.566667,0.033333,0.909091,0.921211
0.566667,0.066667,0.882353,0.904550
0.566667,0.100000,0.857143,0.887563
0.566667,0.133333,0.833333,0.870342
0.566667,0.166667,0.810811,0.852967
0.566667,0.200000,0.789474,0.835516
0.566667,0.233333,0.769231,0.818062
0.566667,0.266667,0.750000,0.800671
0.566667,0.300000,0.731707,0.783408
0.566667,0.333333,0.714286,0.766323
0.566667,0.366667,0.697674,0.749459
0.566667,0.400000,0.681818,0.732851
0.566667,0.433333,0.666667,0.716524
0.566667,0.466667,0.652174,0.700498
0.566667,0.500000,0.638298,0.684788
0.566667,0.533333,0.625000,0.669405
0.566667,0.566667,0.612245,0.654350
0.566667,0.600000,0.600000,0.639625
0.566667,0.633333,0.588235,0.625224
0.566667,0.666667,0.576923,0.611139
0.566667,0.700000,0.566038,0.597356
0.566667,0.733333,0.555556,0.583861
0.566667,0.766667,0.545455,0.570634
0.566667,0.800000,0.535714,0.557655
0.566667,0.833333,0.526316,0.544903
0.566667,0.866667,0.517241,0.532358
0.566667,0.900000,0.508475,0.520002
0.566667,0.933333,0.500000,0.507817
0.566667,0.966667,0.491803,0.495786
0.566667,1.000000,0.483871,0.483888
0.600000,0.000000,0.909091,0.908972
0.600000,0.033333,0.882353,0.893483
0.600000,0.066667,0.857143,0.877616
0.600000,0.100000,0.833333,0.861462
0.600000,0.133333,0.810811,0.845099
0.600000,0.166667,0.789474,0.828599
0.600000,0.200000,0.769231,0.812032
0.600000,0.233333,0.750000,0.795461
0.600000,0.266667,0.731707,0.778949
0.600000,0.300000,0.714286,0.762552
0.600000,0.333333,0.697674,0.746318
0.600000,0.366667,0.681818,0.730285
0.600000,0.400000,0.666667,0.714485
0.600000,0.433333,0.652174,0.698942
0.600000,0.466667,0.638298,0.683674
0.600000,0.500000,0.625000,0.668694
0.600000,0.533333,0.612245,0.654011
0.600000,0.566667,0.600000,0.639629
0.600000,0.600000,0.588235,0.625551
0.600000,0.633333,0.576923,0.611773
0.600000,0.666667,0.566038,0.598287
0.600000,0.700000,0.555556,0.585085
0.600000,0.733333,0.545455,0.572151
0.600000,0.766667,0.535714,0.559470
0.600000,0.800000,0.526316,0.547021
0.600000,0.833333,0.517241,0.534788
0.600000,0.866667,0.508475,0.522753
0.600000,0.900000,0.500000,0.510899
0.600000,0.933333,0.491803,0.499214
0.600000,0.966667,0.483871,0.487682
0.600000,1.000000,0.476190,0.476286
0.633333,0.000000,0.882353,0.882204
0.633333,0.033333,0.857143,0.867347
0.633333,0.066667,0.833333,0.852158
0.633333,0.100000,0.810811,0.836718
0.633333,0.133333,0.789474,0.821097
0.633333,0.166667,0.769231,0.805359
0.633333,0.200000,0.750000,0.789567
0.633333,0.233333,0.731707,0.773781
0.633333,0.266667,0.714286,0.758055
0.633333,0.300000,0.697674,0.742439
0.633333,0.333333,0.681818,0.726977
0.633333,0.366667,0.666667,0.711704
0.633333,0.400000,0.652174,0.696649
0.633333,0.433333,0.638298,0.681835
0.633333,0.466667,0.625000,0.667276
0.633333,0.500000,0.612245,0.652984
0.633333,0.533333,0.600000,0.638967
0.633333,0.566667,0.588235,0.625230
0.633333,0.600000,0.576923,0.611774
0.633333,0.633333,0.566038,0.598599
0.633333,0.666667,0.555556,0.585698
0.633333,0.700000,0.545455,0.573064
0.633333,0.733333,0.535714,0.560684
0.633333,0.766667,0.526316,0.548540
0.633333,0.800000,0.517241,0.536619
0.633333,0.833333,0.508475,0.524902
0.633333,0.866667,0.500000,0.513374
0.633333,0.900000,0.491803,0.502023
0.633333,0.933333,0.483871,0.490836
0.633333,0.966667,0.476190,0.479800
0.633333,1.000000,0.468750,0.468901
0.666667,0.000000,0.857143,0.857007
0.666667,0.033333,0.833333,0.842674
0.666667,0.066667,0.810811,0.828056
0.666667,0.100000,0.789474,0.813223
0.666667,0.133333,0.769231,0.798237
0.666667,0.166667,0.750000,0.783158
0.666667,0.200000,0.731707,0.768047
0.666667,0.233333,0.714286,0.752957
0.666667,0.266667,0.697674,0.737933
0.666667,0.300000,0.681818,0.723021
0.666667,0.333333,0.666667,0.708260
0.666667,0.366667,0.652174,0.693682
0.666667,0.400000,0.638298,0.679316
0.666667,0.433333,0.625000,0.665179
0.666667,0.466667,0.612245,0.651286
0.666667,0.500000,0.600000,0.637644
0.666667,0.533333,0.588235,0.624261
0.666667,0.566667,0.576923,0.611141
0.666667,0.600000,0.566038,0.598286
0.666667,0.633333,0.555556,0.585696
0.666667,0.666667,0.545455,0.573366
0.666667,0.700000,0.535714,0.561289
0.666667,0.733333,0.526316,0.549452
0.666667,0.766667,0.517241,0.537840
0.666667,0.800000,0.508475,0.526440
0.666667,0.833333,0.500000,0.515236
0.666667,0.866667,0.491803,0.504214
0.666667,0.900000,0.483871,0.493364
0.666667,0.933333,0.476190,0.482673
0.666667,0.966667,0.468750,0.472129
0.666667,1.000000,0.461538,0.461719
0.700000,0.000000,0.833333,0.833255
0.700000,0.033333,0.810811,0.819347
0.700000,0.066667,0.789474,0.805199
0.700000,0.100000,0.769231,0.790872
0.700000,0.133333,0.750000,0.776425
0.700000,0.166667,0.731707,0.761917
0.700000,0.200000,0.714286,0.747402
0.700000,0.233333,0.697674,0.732926
0.700000,0.266667,0.681818,0.718531
0.700000,0.300000,0.666667,0.704252
0.700000,0.333333,0.652174,0.690127
0.700000,0.366667,0.638298,0.676187
0.700000,0.400000,0.625000,0.662457
0.700000,0.433333,0.612245,0.648953
0.700000,0.466667,0.600000,0.635684
0.700000,0.500000,0.588235,0.622658
0.700000,0.533333,0.576923,0.609879
0.700000,0.566667,0.566038,0.597351
0.700000,0.600000,0.555556,0.585077
0.700000,0.633333,0.545455,0.573057
0.700000,0.666667,0.535714,0.561284
0.700000,0.700000,0.526316,0.549752
0.700000,0.733333,0.517241,0.538449
0.700000,0.766667,0.508475,0.527362
0.700000,0.800000,0.500000,0.516478
0.700000,0.833333,0.491803,0.505783
0.700000,0.866667,0.483871,0.495265
0.700000,0.900000,0.476190,0.484913
0.700000,0.933333,0.468750,0.474716
0.700000,0.966667,0.461538,0.464661
0.700000,1.000000,0.454545,0.454736
0.733333,0.000000,0.810811,0.810827
0.733333,0.033333,0.789474,0.797248
0.733333,0.066667,0.769231,0.783475
0.733333,0.100000,0.750000,0.769564
0.733333,0.133333,0.731707,0.755571
0.733333,0.166667,0.714286,0.741552
0.733333,0.200000,0.697674,0.727557
0.733333,0.233333,0.681818,0.713625
0.733333,0.266667,0.666667,0.699789
0.733333,0.300000,0.652174,0.686082
0.733333,0.333333,0.638298,0.672537
0.733333,0.366667,0.625000,0.659184
0.733333,0.400000,0.612245,0.646044
0.733333,0.433333,0.600000,0.633130
0.733333,0.466667,0.588235,0.620448
0.733333,0.500000,0.576923,0.608005
