x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498086
0.000000,0.033333,0.508333,0.507226
0.000000,0.066667,0.516660,0.516184
0.000000,0.100000,0.524979,0.524969
0.000000,0.133333,0.533284,0.533595
0.000000,0.166667,0.541570,0.542081
0.000000,0.200000,0.549834,0.550442
0.000000,0.233333,0.558070,0.558694
0.000000,0.266667,0.566274,0.566850
0.000000,0.300000,0.574443,0.574925
0.000000,0.333333,0.582570,0.582930
0.000000,0.366667,0.590653,0.590876
0.000000,0.400000,0.598688,0.598774
0.000000,0.433333,0.606669,0.606631
0.000000,0.466667,0.614594,0.614452
0.000000,0.500000,0.622459,0.622240
0.000000,0.533333,0.630260,0.629994
0.000000,0.566667,0.637994,0.637711
0.000000,0.600000,0.645656,0.645386
0.000000,0.633333,0.653245,0.653011
0.000000,0.666667,0.660756,0.660576
0.000000,0.700000,0.668188,0.668073
0.000000,0.733333,0.675536,0.675489
0.000000,0.766667,0.682799,0.682817
0.000000,0.800000,0.689974,0.690046
0.000000,0.833333,0.697059,0.697167
0.000000,0.866667,0.704052,0.704174
0.000000,0.900000,0.710950,0.711061
0.000000,0.933333,0.717751,0.717823
0.000000,0.966667,0.724455,0.724461
0.000000,1.000000,0.731059,0.730975
0.033333,0.000000,0.508333,0.507034
0.033333,0.033333,0.516660,0.516169
0.033333,0.066667,0.524979,0.525126
0.033333,0.100000,0.533284,0.533913
0.033333,0.133333,0.541570,0.542545
0.033333,0.166667,0.549834,0.551035
0.033333,0.200000,0.558070,0.559397
0.033333,0.233333,0.566274,0.567644
0.033333,0.266667,0.574443,0.575790
0.033333,0.300000,0.582570,0.583843
0.033333,0.333333,0.590653,0.591817
0.033333,0.366667,0.598688,0.599720
0.033333,0.400000,0.606669,0.607563
0.033333,0.433333,0.614594,0.615351
0.033333,0.466667,0.622459,0.623090
0.033333,0.500000,0.630260,0.630782
0.033333,0.533333,0.637994,0.638427
0.033333,0.566667,0.645656,0.646023
0.033333,0.600000,0.653245,0.653565
0.033333,0.633333,0.660756,0.661048
0.033333,0.666667,0.668188,0.668465
0.033333,0.700000,0.675536,0.675808
0.033333,0.733333,0.682799,0.683071
0.033333,0.766667,0.689974,0.690245
0.033333,0.800000,0.697059,0.697323
0.033333,0.833333,0.704052,0.704299
0.033333,0.866667,0.710950,0.711168
0.033333,0.900000,0.717751,0.717923
0.033333,0.933333,0.724455,0.724564
0.033333,0.966667,0.731059,0.731086
0.033333,1.000000,0.737562,0.737494
0.066667,0.000000,0.516660,0.515882
0.066667,0.033333,0.524979,0.525005
0.066667,0.066667,0.533284,0.533954
0.066667,0.100000,0.541570,0.542735
0.066667,0.133333,0.549834,0.551361
0.066667,0.166667,0.558070,0.559844
0.066667,0.200000,0.566274,0.568195
0.066667,0.233333,0.574443,0.576426
0.066667,0.266667,0.582570,0.584548
0.066667,0.300000,0.590653,0.592572
0.066667,0.333333,0.598688,0.600506
0.066667,0.366667,0.606669,0.608361
0.066667,0.400000,0.614594,0.616143
0.066667,0.433333,0.622459,0.623860
0.066667,0.466667,0.630260,0.631517
0.066667,0.500000,0.637994,0.639114
0.066667,0.533333,0.645656,0.646654
0.066667,0.566667,0.653245,0.654134
0.066667,0.600000,0.660756,0.661551
0.066667,0.633333,0.668188,0.668901
0.066667,0.666667,0.675536,0.676180
0.066667,0.700000,0.682799,0.683382
0.066667,0.733333,0.689974,0.690501
0.066667,0.766667,0.697059,0.697532
