method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,0.3462793529,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001727969,2.8088932658,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001667552,7.4082339589,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0010662551,2500.9505552587,10,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000205621,0.4675014175,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000106521,0.0913370929,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0172917342,0.9844263602,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.7488391082,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,7.3890560989,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,130.0343296246,2501.8375403780,17,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,6047.6538973799,5022.3637315455,14,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004195335,2551.0774550738,23,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0022694776,4.6824089624,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0367020372,1.1380754796,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.3867156253,1.0232536178,13,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,278.8012591285,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000738611,10000.0000000000,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,6.0641706591,5,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2016.2493233456,3368.6595171707,20,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1080.5843131267,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,85.3408925806,6703.4185378497,10,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,596.0591018523,5050.5650414432,17,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0859624251,26,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000110945,0.3568699782,14,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,5089.6312763875,10000.0000000000,17,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0005208040,7.5141314360,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,5607.7074771214,5230.8238366017,11,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001830587,0.3964662679,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0058352271,0.5179576346,10,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.9606656819,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000118685,1418.0772988007,9,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000079874,1.6794870603,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000161013,2.9151372290,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0097844089,2560.5159680718,13,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0017532873,25.6677113057,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003783037,11.4919246487,16,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004454703,2.8530425880,13,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0020574151,4.5048290551,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0005847412,0.6937314769,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003094929,2508.1251223576,23,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0064000000,3.0131258965,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,548.9729455659,1,2
