method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,17.9155842011,0.3950412882,3,3
PI-NSGA-II,Troesch,1,17.7638107560,0.2353909531,4,3
PI-NSGA-II,Troesch,1,18.9550866375,0.3176125186,3,3
PI-NSGA-II,Troesch,1,18.9550866375,0.3176125186,3,3
PI-NSGA-II,Troesch,1,17.7638107560,0.2353909531,4,3
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,4,3
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,4,3
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,4,3
PI-NSGA-II,Troesch,1,18.9550866375,0.3176125186,3,3
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,4,3
PI-NSGA-II,Troesch,1,44.9117708658,0.4634010163,2,3
PI-NSGA-II,Troesch,1,16.0428523767,0.0406444278,6,3
PI-NSGA-II,Troesch,1,9.2805988240,0.0284186732,7,3
PI-NSGA-II,Troesch,1,0.1139017990,0.5910302683,1,3
PI-NSGA-II,Troesch,1,0.1139017990,0.5910302683,1,3
PI-NSGA-II,Troesch,1,0.1139017990,0.5910302683,1,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,52.6164656721,0.0000000000,13,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.1845965857,0.6132696180,1,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,4
PI-NSGA-II,Troesch,1,18.9602565422,0.3176447413,3,4
PI-NSGA-II,Troesch,1,9.3921463914,0.0512818024,7,4
PI-NSGA-II,Troesch,1,17.9958816970,0.3116300326,4,4
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,8,4
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,8,4
PI-NSGA-II,Troesch,1,52.6164656721,0.0000000000,13,4
PI-NSGA-II,Troesch,1,50.7558759156,0.4914041035,2,4
PI-NSGA-II,Troesch,1,9.2805988240,0.0284186732,8,4
PI-NSGA-II,Troesch,1,15.3276716272,0.0158024212,7,4
PI-NSGA-II,Troesch,1,50.7558759156,0.4914041035,2,4
PI-NSGA-II,Troesch,1,17.9958816970,0.3116300326,4,4
PI-NSGA-II,Troesch,1,50.7558759156,0.4914041035,2,4
PI-NSGA-II,Troesch,1,17.9958816970,0.3116300326,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,52.6164656721,0.0000000000,13,4
PI-NSGA-II,Troesch,1,52.6164656721,0.0000000000,13,4
PI-NSGA-II,Troesch,1,50.7558759156,0.4914041035,2,4
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,8,4
PI-NSGA-II,Troesch,1,50.7558759156,0.4914041035,2,4
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,8,4
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,8,4
PI-NSGA-II,Troesch,1,52.6164656721,0.0000000000,13,4
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,8,4
PI-NSGA-II,Troesch,1,47.2229356248,0.0125657243,8,4
PI-NSGA-II,Troesch,1,17.9958816970,0.3116300326,4,4
PI-NSGA-II,Troesch,1,52.6164656721,0.0000000000,13,4
