x,y,u_exact,u_approx
0.000000,0.000000,1.000000,1.000219
0.000000,0.033333,0.999445,0.999554
0.000000,0.066667,0.997782,0.997803
0.000000,0.100000,0.995021,0.994975
0.000000,0.133333,0.991176,0.991088
0.000000,0.166667,0.986270,0.986161
0.000000,0.200000,0.980328,0.980218
0.000000,0.233333,0.973382,0.973287
0.000000,0.266667,0.965468,0.965399
0.000000,0.300000,0.956628,0.956589
0.000000,0.333333,0.946905,0.946895
0.000000,0.366667,0.936348,0.936360
0.000000,0.400000,0.925007,0.925031
0.000000,0.433333,0.912936,0.912958
0.000000,0.466667,0.900188,0.900199
0.000000,0.500000,0.886819,0.886811
0.000000,0.533333,0.872886,0.872856
0.000000,0.566667,0.858444,0.858393
0.000000,0.600000,0.843551,0.843487
0.000000,0.633333,0.828261,0.828195
0.000000,0.666667,0.812628,0.812578
0.000000,0.700000,0.796705,0.796691
0.000000,0.733333,0.780544,0.780584
0.000000,0.766667,0.764194,0.764303
0.000000,0.800000,0.747700,0.747886
0.000000,0.833333,0.731108,0.731357
0.000000,0.866667,0.714460,0.714726
0.000000,0.900000,0.697795,0.697988
0.000000,0.933333,0.681150,0.681115
0.000000,0.966667,0.664559,0.664055
0.000000,1.000000,0.648054,0.646738
0.033333,0.000000,0.999445,0.999612
0.033333,0.033333,0.997782,0.998169
0.033333,0.066667,0.995021,0.995635
0.033333,0.100000,0.991176,0.992029
0.033333,0.133333,0.986270,0.987378
0.033333,0.166667,0.980328,0.981708
0.033333,0.200000,0.973382,0.975052
0.033333,0.233333,0.965468,0.967445
0.033333,0.266667,0.956628,0.958922
0.033333,0.300000,0.946905,0.949525
0.033333,0.333333,0.936348,0.939295
0.033333,0.366667,0.925007,0.928276
0.033333,0.400000,0.912936,0.916519
0.033333,0.433333,0.900188,0.904075
0.033333,0.466667,0.886819,0.890996
0.033333,0.500000,0.872886,0.877338
0.033333,0.533333,0.858444,0.863156
0.033333,0.566667,0.843551,0.848504
0.033333,0.600000,0.828261,0.833434
0.033333,0.633333,0.812628,0.817995
0.033333,0.666667,0.796705,0.802231
0.033333,0.700000,0.780544,0.786187
0.033333,0.733333,0.764194,0.769897
0.033333,0.766667,0.747700,0.753390
0.033333,0.800000,0.731108,0.736687
0.033333,0.833333,0.714460,0.719794
0.033333,0.866667,0.697795,0.702701
0.033333,0.900000,0.681150,0.685381
0.033333,0.933333,0.664559,0.667782
0.033333,0.966667,0.648054,0.649828
0.033333,1.000000,0.631665,0.631423
0.066667,0.000000,0.997782,0.997895
0.066667,0.033333,0.995021,0.995672
0.066667,0.066667,0.991176,0.992356
0.066667,0.100000,0.986270,0.987977
0.066667,0.133333,0.980328,0.982566
0.066667,0.166667,0.973382,0.976160
0.066667,0.200000,0.965468,0.968796
0.066667,0.233333,0.956628,0.960517
0.066667,0.266667,0.946905,0.951364
0.066667,0.300000,0.936348,0.941383
0.066667,0.333333,0.925007,0.930618
0.066667,0.366667,0.912936,0.919118
0.066667,0.400000,0.900188,0.906933
0.066667,0.433333,0.886819,0.894114
0.066667,0.466667,0.872886,0.880714
0.066667,0.500000,0.858444,0.866783
0.066667,0.533333,0.843551,0.852371
0.066667,0.566667,0.828261,0.837526
0.066667,0.600000,0.812628,0.822290
0.066667,0.633333,0.796705,0.806703
0.066667,0.666667,0.780544,0.790798
0.066667,0.700000,0.764194,0.774606
0.066667,0.733333,0.747700,0.758148
0.066667,0.766667,0.731108,0.741439
0.066667,0.800000,0.714460,0.724484
0.066667,0.833333,0.697795,0.707273
0.066667,0.866667,0.681150,0.689780
0.066667,0.900000,0.664559,0.671960
0.066667,0.933333,0.648054,0.653742
0.066667,0.966667,0.631665,0.635029
0.066667,1.000000,0.615417,0.615705
0.100000,0.000000,0.995021,0.995082
0.100000,0.033333,0.991176,0.992087
0.100000,0.066667,0.986270,0.988000
0.100000,0.100000,0.980328,0.982857
0.100000,0.133333,0.973382,0.976699
0.100000,0.166667,0.965468,0.969567
0.100000,0.200000,0.956628,0.961508
0.100000,0.233333,0.946905,0.952567
0.100000,0.266667,0.936348,0.942794
